Friulian	Ligurian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_l	l_u	1.0
ˈoː_#>	w_ˈiː_#>	1.0
ˈoː	ˈuː	1.0
ˈo_l	ˈuː	1.0
ˈiː_l	ˈeː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈeː	1.0
ˈi_e	ˈiː_a	1.0
ˈeː	ˈe_j	1.0
ˈaː_t	ˈɛː	1.0
ˈaː_#>	ˈaː_#>	1.0
ˈaː	ˈaː	1.0
ˈa_r	w	1.0
ʧ_i	s_i	1.0
ʤ	z	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ŋ_#>	ŋ_#>	1.0
z	ʒ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔː	1.0
v_ˈɔ	ˈø	1.0
t_e	t_a	1.0
s_i	ʃ_e	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_i	r_u	1.0
r_e	j_a	1.0
p_l	ʧ	1.0
p	p	1.0
n_i	ŋ_e	1.0
l_i	ʤ_u	1.0
l_e	l_a	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
i_ʧ	i_s	1.0
i_#>	#>	1.0
f_l	ʃ	1.0
f_#>	v_e_#>	1.0
e_r	e_r	1.0
e_n	e_n	1.0
e_m	e_m	1.0
b	b	1.0
a_v	a_v	1.0
a_r	j	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.941
c	k	0.913
v	v	0.9
f	f	0.88
e	a	0.833
t	t	0.829
r	r	0.829
n	ŋ	0.818
k	k	0.8
s	s	0.759
ˈɔ	-	0.75
ˈe	ˈe	0.727
ˈa	ˈa	0.723
ˈa_l	ˈaː	0.714
ˈu	ˈy	0.706
#>	u_#>	0.662
ɲ	ɲ	0.636
ŋ	ŋ	0.636
ˈi	ˈi	0.615
ʧ	s	0.611
w_ˈɛ	ˈɔ	0.6
u	u	0.6
ˈuː	ˈøː	0.583
r_#>	u_#>	0.562
ˈo	ˈu	0.552
j	-	0.529
a	a	0.529
ˈɛ	ˈe	0.5
l	l	0.476
i	e	0.462
d	-	0.455
ˈuː	ˈyː	0.417
o	u	0.417
j_ˈɛ	ˈeː	0.417
w_ˈɛ	ˈø	0.4
u	-	0.4
ˈɛ	ˈeː	0.375
ɲ	n	0.364
w	-	0.357
i	i	0.346
r_#>	#>	0.312
a	-	0.294
ˈa_l	ˈaː_r	0.286
l	-	0.286
ʧ	-	0.278
ˈo	-	0.276
ˈe	-	0.273
d	d	0.273
ˈɔ	ˈø	0.25
o	w	0.25
j_ˈɛ	ˈɛ	0.25
#>	e_#>	0.247
w	ˈɔː	0.214
w	ˈɔ	0.214
w	w	0.214
k	ɡ	0.2
ŋ	ɲ	0.182
ŋ	-	0.182
n	n	0.182
d	t	0.182
ˈu	-	0.176
j	ˈeː	0.176
j	ʤ	0.176
a	j	0.176
ˈa	ˈaː	0.17
o	j	0.167
o	-	0.167
j_ˈɛ	ˈɛː_r	0.167
j_ˈɛ	ˈɛː	0.167
ˈi	ˈiː	0.154
ˈi	ˈe	0.154
l	ʤ	0.143
ˈɛ	-	0.125
r_#>	n_u_#>	0.125
f	v	0.12
ˈu	ˈyː	0.118
j	ʤ_u	0.118
i	u	0.115
r	-	0.114
ʧ	z	0.111
ˈo	ˈuː	0.103
v	-	0.1
l	j	0.095
s	ʒ_e	0.093
s	-	0.093
d	ɡ	0.091
c	-	0.087
e	-	0.083
ˈi	-	0.077
i	ˈɛː	0.077
t	d_u	0.073
ˈo	ˈe	0.069
ˈa	ˈɛː	0.064
m	ŋ	0.059
r	w	0.057
s	ʃ	0.056
