Friulian	Ligurian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_l	l_u	1.0
ˈɔː	ˈɔː	1.0
ˈoː	ˈuː	1.0
ˈo_l	ˈuː	1.0
ˈo_d	ˈe_d	1.0
ˈiː_l	ˈeː	1.0
ˈi_n	ŋ	1.0
ˈi_e	ˈiː_a	1.0
ˈeː	ˈe_j	1.0
ˈaː_t	ˈɛː	1.0
ˈaː	ˈaː	1.0
ˈa_r	w	1.0
ˈa_l	ˈaː	1.0
ʧ_i	s_i	1.0
ʤ	z	1.0
ɟ	-	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔː	1.0
v_ˈɔ	ˈø	1.0
t_e	t_a	1.0
s_i	ʃ_e	1.0
r_t	r_t	1.0
r_i	r_u	1.0
r_e	j_a	1.0
p_l	ʧ	1.0
p	p	1.0
n_i	ŋ_e	1.0
l_i	ʤ_u	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
i_ʧ	i_s	1.0
i_s	i	1.0
e_r	e_r	1.0
e_n	e_n	1.0
e_m	e_m	1.0
a_v	a_v	1.0
a_r	j	1.0
a_d	ɥ	1.0
v	v	0.962
m	m	0.951
c	k	0.936
f	f	0.902
b	b	0.9
t	t	0.889
e	a	0.875
ɡ	ɡ	0.808
r	r	0.78
ɲ	ɲ	0.777
ˈu	ˈy	0.759
s	s	0.748
n	ŋ	0.741
ˈa	ˈa	0.706
ˈi	ˈi	0.705
z	ʒ	0.656
l	l	0.625
ˈɛ	ˈe	0.624
ˈe	ˈe	0.624
ŋ	ŋ	0.623
u	u	0.609
ˈiː	ˈiː	0.606
a	a	0.589
ˈuː	ˈøː	0.573
ˈo	ˈu	0.573
j	-	0.572
ʧ	s	0.571
w_ˈɛ	ˈɔ	0.546
ˈɔ	-	0.501
d	d	0.494
i	e	0.465
w_ˈɛ	ˈø	0.454
j_ˈɛ	ˈɛː	0.448
o	u	0.432
ˈuː	ˈyː	0.427
ˈiː	ˈeː	0.394
ŋ	u	0.377
ˈɛ	ˈeː	0.376
j_ˈɛ	ˈeː	0.358
i	i	0.351
z	-	0.344
ˈo	-	0.337
ʧ	-	0.313
u	-	0.312
ˈe	-	0.292
w	w	0.284
a	-	0.272
d	-	0.269
w	-	0.265
ˈɔ	ˈø	0.264
n	n	0.259
w	ˈɔ	0.252
o	w	0.247
ˈɔ	ˈøː	0.234
j	ʤ	0.226
ɲ	n	0.223
ˈa	ˈaː	0.214
o	j	0.201
w	ˈɔː	0.198
j_ˈɛ	ˈɛ	0.194
ɡ	ɡ_w	0.192
r	-	0.178
ˈi	ˈe	0.173
l	ʤ	0.172
ˈu	-	0.157
d	t	0.141
a	j	0.139
j	ˈeː	0.134
ˈi	ˈiː	0.122
o	-	0.12
i	u	0.118
ʧ	z	0.116
b	-	0.1
f	v	0.098
d	ɡ	0.096
s	ʃ	0.094
l	-	0.091
ˈo	ˈuː	0.09
s	-	0.086
ˈe	ˈe_j	0.085
ˈu	ˈyː	0.084
l	r	0.081
u	y	0.079
e	-	0.079
s	ʒ_e	0.068
j	ʤ_u	0.067
i	ˈɛː	0.067
c	-	0.064
ˈa	-	0.055
