Friulian	Ligurian	probability
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_l	<#_ʃ	1.0
<#_j	<#_l	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	n	1.0
<#_ʤ	<#_z	1.0
<#_ʧ	<#_s	1.0
a_l	a_l	1.0
a_n	a_ŋ	1.0
a_r	j	1.0
a_v	a_v	1.0
b	b	1.0
c	k	1.0
e_#>	a_#>	1.0
e_m	e_m	1.0
e_n	e_n	1.0
e_r	e_r	1.0
i_s	e	1.0
i_s_#>	i_#>	1.0
j_ˈɛ_r	ˈɛː_r	1.0
k	k	1.0
l_e	l_a	1.0
l_i_#>	ʤ_u	1.0
n_t	ŋ_t	1.0
o	u	1.0
o_#>	u	1.0
o_ˈa	j_ˈaː	1.0
p	p	1.0
r_#>	#>	1.0
r_i_#>	r_u	1.0
r_ˈa	r_ˈa	1.0
s_#>	ʒ_e	1.0
s_t	s_t	1.0
t_#>	d_u	1.0
v_i	v_e	1.0
v_ˈɔ	ˈø	1.0
w_ˈa	ˈɔː	1.0
w_ˈi	ˈu	1.0
z_v	ʒ	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_r	w	1.0
ˈa_t	ˈa_t	1.0
ˈa_w_r_#>	ˈɔː_u	1.0
ˈaː_#>	ˈaː_#>	1.0
ˈaː_t_#>	ˈɛː	1.0
ˈe_r	ˈe_j	1.0
ˈeː	ˈe_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈiː	ˈeː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈoː	-	1.0
ˈoː_#>	w_ˈiː	1.0
ˈoː_s	ˈuː_ʒ	1.0
ˈuː_k	ˈøː_ɡ	1.0
#>	u_#>	0.681
i	j	0.111
i	i	0.611
s	z	0.111
w	w	0.571
ˈu	ˈyː	0.231
<#_k	<#_k	0.882
ŋ	ɲ	0.222
ɡ	ɡ_w	0.222
ɡ	-	0.222
ɲ	n	0.222
ʧ	ʒ	0.182
ʧ	z	0.182
ˈɛ	ˈeː	0.462
<#_p	<#_p	0.933
a	-	0.333
d	d	0.333
i_#>	e_#>	0.583
r	-	0.073
r	w	0.073
t	t	0.933
w_ˈɛ	ˈø	0.333
z	-	0.333
ˈo	ˈɔ	0.083
e	e	0.4
f_#>	v_u	0.4
l_#>	l_u	0.444
v	-	0.4
ˈe	ˈe_j	0.154
ˈi	ˈi	0.524
ˈuː	ˈøː	0.444
<#	<#_t	0.25
<#	<#_k	0.25
<#	<#_ʤ	0.25
<#	<#_a	0.25
d	-	0.5
i_#>	ˈɛː_#>	0.25
j	ˈɛː	0.25
j	ʤ	0.75
j_ˈɛ	ˈeː	0.385
m	ŋ	0.125
m	m	0.875
n	n	0.35
n	ŋ	0.65
r	r	0.805
s	s	0.5
u	-	0.25
u	u	0.75
ŋ_#>	n_u	0.105
ŋ_#>	ŋ_#>	0.895
ˈa	ˈaː	0.265
ˈaː	ˈa	0.25
ˈaː	ˈaː	0.75
ˈi	ˈe	0.095
ˈi	ˈi_ʤ	0.095
ˈi_n	ˈɛ_ŋ	0.5
ˈi_n	ˈe_ŋ	0.5
ˈo	ˈuː	0.25
ˈɔ	ˈɔː	0.25
ˈɔ	ˈø	0.25
ˈɔ	ˈøː	0.25
ˈɔ	ˈu	0.25
<#_ˈa	<#_ˈɛː	0.286
<#_ˈa	<#_ˈaː	0.286
e	-	0.6
f_#>	v_e	0.6
l_#>	#>	0.556
v	v	0.6
ɡ	ɡ	0.556
ʧ	s	0.636
ˈe	ˈe	0.846
ˈi	ˈiː	0.286
ˈuː	ˈyː	0.556
<#_p	<#_ʧ	0.067
a	a	0.667
d	t	0.167
i_#>	#>	0.167
l	-	0.647
t	d	0.067
w_ˈɛ	ˈɔ	0.667
z	ʒ	0.667
ˈo	ˈu	0.667
<#_k	<#_ʧ	0.118
i	e	0.278
j_ˈɛ	ˈɛ	0.308
j_ˈɛ	ˈe	0.308
l	l	0.118
l	ʤ	0.118
l	w	0.118
ŋ	ŋ	0.778
ɲ	ɲ	0.778
ˈa	-	0.118
ˈa	ˈa	0.618
ˈɛ	ˈe	0.538
#>	e_#>	0.319
<#_ˈa	<#_ˈa	0.429
s	ʃ	0.389
w	-	0.429
ˈu	ˈy	0.769
