Friulian	Ligurian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_l	l_u	1.0
ˈoː_#>	w_ˈiː_#>	1.0
ˈoː	ˈuː	1.0
ˈo_l	ˈuː	1.0
ˈiː_l	ˈeː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈeː	1.0
ˈi_n	ŋ	1.0
ˈi_e	ˈiː_a	1.0
ˈeː	ˈe_j	1.0
ˈaː_t	ˈɛː	1.0
ˈaː_#>	ˈaː_#>	1.0
ˈa_r	w	1.0
ʧ_i	s_i	1.0
ʤ	z	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
z	ʒ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔː	1.0
v_ˈɔ	ˈø	1.0
t_e	t_a	1.0
s_i	ʃ_e	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_i	r_u	1.0
r_e	j_a	1.0
p_l	ʧ	1.0
p	p	1.0
n_i	ŋ_e	1.0
l_i	ʤ_u	1.0
l_e	l_a	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
i_ʧ	i_s	1.0
i_#>	ˈɛː_#>	1.0
f_l	ʃ	1.0
f_#>	v_e_#>	1.0
e_r	e_r	1.0
e_n	e_n	1.0
e_m	e_m	1.0
e_#>	#>	1.0
c	k	1.0
b	b	1.0
a_v	a_v	1.0
a_r	j	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
e	a	0.915
m	m	0.914
v	v	0.9
r	r	0.897
f	f	0.88
ˈe	ˈe	0.875
t	t	0.872
ˈu	ˈy	0.857
ʧ	s	0.846
n	ŋ	0.806
s	s	0.804
ˈaː	ˈaː	0.8
k	k	0.8
ˈa	ˈa	0.773
ˈa_l	ˈaː	0.714
#>	u_#>	0.691
r_#>	u_#>	0.667
ˈo	ˈu	0.64
ɲ	ɲ	0.636
ŋ	ŋ	0.636
u	u	0.625
a	a	0.588
ˈuː	ˈøː	0.583
ˈi	ˈi	0.583
ˈɛ	ˈe	0.571
l	l	0.556
i	e	0.522
o	u	0.5
ˈɛ	ˈeː	0.429
ˈuː	ˈyː	0.417
j_ˈɛ	ˈeː	0.417
u	-	0.375
ɲ	n	0.364
w	w	0.364
d	d	0.353
i	i	0.348
r_#>	#>	0.333
o	-	0.3
ˈa_l	ˈaː_r	0.286
w	ˈɔː	0.273
ˈɔ	ˈɔː	0.25
ˈɔ	ˈøː	0.25
ˈɔ	ˈø	0.25
ˈɔ	ˈu	0.25
j_ˈɛ	ˈɛ	0.25
#>	e_#>	0.247
d	-	0.235
a	-	0.235
ˈaː	ˈa	0.2
o	j	0.2
k	ɡ	0.2
n	n	0.194
ˈa	ˈaː	0.182
ŋ	ɲ	0.182
ŋ	n_u	0.182
w	ˈɔ	0.182
w	-	0.182
j	ˈeː	0.176
j	l	0.176
j	-	0.176
d	t	0.176
a	j	0.176
ˈi	ˈiː	0.167
ˈi	ˈe	0.167
l	ʤ	0.167
l	j	0.167
j_ˈɛ	ˈɛː_r	0.167
j_ˈɛ	ˈɛː	0.167
ʧ	z	0.154
ˈu	ˈyː	0.143
i	u	0.13
ˈe	ˈe_j	0.125
ˈo	ˈuː	0.12
f	v	0.12
j	ʤ_u	0.118
j	ʤ	0.118
j	ɡ	0.118
j	j	0.118
d	ˈɛː	0.118
d	ɡ	0.118
l	-	0.111
r	w	0.103
v	-	0.1
s	ʒ_e	0.098
m	ŋ	0.086
ˈi	ˈi_ʤ	0.083
ˈo	ˈɔ	0.08
ˈo	ˈe	0.08
ˈo	-	0.08
t	d_u	0.077
s	ʃ	0.059
t	d_e	0.051
e	e	0.051
