Friulian	Ligurian	probability
ˈɛ_l	l_u	1.0
ˈoː_#>	w_ˈiː_#>	1.0
ˈoː	ˈuː	1.0
ˈiː_l	ˈeː	1.0
ˈi_n	ŋ	1.0
ˈeː	ˈe_j	1.0
ˈaː_t	ˈɛː	1.0
ˈaː_#>	ˈaː_#>	1.0
ˈa_w	ˈɔː_u	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	w	1.0
ˈa_m	ˈa_m	1.0
ʤ	z	1.0
ŋ_#>	ŋ_#>	1.0
z	ʒ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔː	1.0
t_e	t_a	1.0
s_i	ʃ_e	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_i	r_u	1.0
p_l	ʧ	1.0
p	p	1.0
o_ˈa	j	1.0
l_t	ˈaː_t	1.0
l_i	ʤ_u	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
i_s_#>	i_#>	1.0
i_#>	ˈɛː_#>	1.0
f_l	ʃ	1.0
f_#>	v_e_#>	1.0
e_r	e_r	1.0
e_n	e_n	1.0
c	k	1.0
b	b	1.0
a_v	a_v	1.0
a_r	j	1.0
a_n	a_ŋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
m	m	0.939
f	f	0.917
ˈe	ˈe	0.889
e	a	0.877
ˈu	ˈy	0.857
t	t	0.857
ɡ	ɡ	0.846
k	k	0.833
v	v	0.824
r	r	0.821
s	s	0.808
ˈaː	ˈaː	0.8
ʧ	s	0.789
ˈa	ˈa	0.722
u	u	0.714
ˈo	ˈu	0.696
ˈiː	ˈiː	0.667
l_e	l_a	0.667
#>	u_#>	0.667
ɲ	ɲ	0.636
ŋ	ŋ	0.636
o	u	0.625
d	d	0.613
ˈa_l	ˈaː	0.6
<#_ˈa	<#_ˈa	0.6
n	ŋ	0.587
ˈuː	ˈøː	0.583
ˈi	ˈi	0.538
r_#>	#>	0.538
w	w	0.5
i	e	0.5
a	a	0.5
ˈɛ	ˈe	0.467
r_#>	u_#>	0.462
ˈɔ	ˈø	0.455
ˈuː	ˈyː	0.417
j_ˈɛ	ˈeː	0.417
n	n	0.413
ˈɛ	ˈeː	0.4
ˈa_l	ˈaː_r	0.4
<#_ˈa	<#_ˈɛː	0.4
i	i	0.393
o	w	0.375
l	l	0.368
ɲ	n	0.364
ˈiː	ˈeː	0.333
l_e	a	0.333
j_ˈɛ	ˈɛː	0.333
u	-	0.286
a	-	0.286
#>	e_#>	0.278
w	ˈɔ	0.25
w	-	0.25
j_ˈɛ	ˈɛ	0.25
j	ˈe	0.25
ˈi	ˈiː	0.231
ˈa	ˈaː	0.222
ˈo	ˈuː	0.217
a	j	0.214
l	-	0.211
ˈaː	ˈa	0.2
d	-	0.194
ˈɔ	ˈɔː	0.182
ˈɔ	ˈøː	0.182
ˈɔ	ˈu	0.182
ŋ	ɲ	0.182
ŋ	u	0.182
v	-	0.176
k	ɡ_u	0.167
l	ʤ	0.158
l	j	0.158
ˈi	ˈe	0.154
ɡ	ɡ_w	0.154
j	ˈeː	0.15
j	ʤ	0.15
j	l	0.15
ˈu	ˈyː	0.143
ˈɛ	-	0.133
d	t	0.129
ˈe	-	0.111
i	u	0.107
ʧ	ʒ	0.105
ʧ	z	0.105
l	ˈi	0.105
j	ʤ_u	0.1
j	ɡ	0.1
j	j	0.1
s	ʒ_e	0.096
ˈo	ˈɔ	0.087
t	d_u	0.086
f	v_u	0.083
ˈi	ˈi_ʤ	0.077
r	j	0.077
e	e	0.077
d	ɡ	0.065
m	ŋ	0.061
s	ʃ	0.058
t	d_e	0.057
ˈa	ˈɛː	0.056
r	w	0.051
r	-	0.051
