Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.549	5.079
#>	e_#>	1.982	5.079
#>	a_#>	4.719	5.079
<#_j	<#_l	0.0	5.079
<#_l	<#_l	0.0	5.079
<#_n	<#_n	0.0	5.079
<#_r	<#_r	0.0	5.079
<#_t	<#_t	0.0	5.079
<#_ɡ	<#_ɡ	0.415	5.079
<#_ɡ	<#	2.0	5.079
<#_ˈa	<#_ˈɛː	0.0	5.079
a	a	0.766	5.079
a	-	2.087	5.079
a	j	2.503	5.079
a_d	ɥ	0.0	5.079
a_r	j	0.0	5.079
a_v	a_v	0.0	5.079
b	b	0.17	5.079
b	-	3.17	5.079
c	k	0.138	5.079
c	-	3.459	5.079
d	d	0.737	5.079
d	-	2.322	5.079
d	t	2.907	5.079
d	ɡ	3.907	5.079
e	a	0.214	5.079
e	-	3.536	5.079
e	e	4.273	5.079
e_m	e_m	0.0	5.079
e_n	e_n	0.0	5.079
e_r	e_r	0.0	5.079
f	f	0.184	5.079
f	v	3.059	5.079
f_#>	v_e_#>	0.0	5.079
f_l	ʃ	0.0	5.079
i	e	0.933	5.079
i	i	1.585	5.079
i	u	2.807	5.079
i_#>	ˈɛː_#>	0.0	5.079
i_s	i	0.0	5.079
i_ʧ	i_s	0.0	5.079
j	-	1.0	5.079
j	ʤ	2.17	5.079
j	ˈeː	2.585	5.079
j	ʤ_u	3.17	5.079
j_ˈɛ	ˈeː	1.138	5.079
j_ˈɛ	ˈɛ	1.874	5.079
j_ˈɛ	ˈɛː	1.874	5.079
k	k	0.322	5.079
k	ɡ	2.322	5.079
k_l	ʧ	0.0	5.079
k_r	k_r	0.0	5.079
l	l	1.0	5.079
l	-	2.0	5.079
l	ʤ	2.737	5.079
l	j	3.322	5.079
l_#>	#>	0.0	5.079
l_e	l_a	0.0	5.079
l_i	ʤ_u	0.0	5.079
m	m	0.129	5.079
m	ŋ	3.544	5.079
n	ŋ	0.333	5.079
n	n	2.28	5.079
n_i	ŋ_e	0.0	5.079
o	-	1.263	5.079
o	u	1.263	5.079
o	j	2.585	5.079
p	p	0.0	5.079
p_l	ʧ	0.0	5.079
r	r	0.29	5.079
r	-	3.459	5.079
r	w	3.459	5.079
r_#>	u_#>	0.7	5.079
r_#>	#>	1.379	5.079
r_e	j_a	0.0	5.079
r_i	r_u	0.0	5.079
r_t	r_t	0.0	5.079
s	s	0.424	5.079
s	-	3.459	5.079
s	ʒ_e	3.459	5.079
s	ʃ	4.196	5.079
s_i	ʃ_e	0.0	5.079
t	t	0.27	5.079
t	d_u	3.773	5.079
t	-	4.358	5.079
t	d_e	4.358	5.079
t_e	t_a	0.0	5.079
u	u	0.585	5.079
u	-	2.17	5.079
u	y	3.17	5.079
v	v	0.103	5.079
v	-	3.858	5.079
v_ˈɔ	ˈø	0.0	5.079
w	-	1.7	5.079
w	w	2.115	5.079
w	ˈɔ	2.115	5.079
w	ˈɔː	2.115	5.079
w_ˈa	ˈɔː	0.0	5.079
w_ˈi	ˈu	0.0	5.079
w_ˈɛ	ˈɔ	0.737	5.079
w_ˈɛ	ˈø	1.322	5.079
z	ʒ	0.415	5.079
z	-	2.0	5.079
ŋ	ŋ	0.652	5.079
ŋ	-	2.459	5.079
ŋ	ɲ	2.459	5.079
ŋ_#>	ŋ_#>	0.0	5.079
ɟ	-	0.0	5.079
ɡ	ɡ	0.0	5.079
ɲ	ɲ	0.652	5.079
ɲ	n	1.459	5.079
ʤ	z	0.0	5.079
ʧ	s	0.628	5.079
ʧ	-	2.087	5.079
ʧ	z	3.087	5.079
ʧ_i	s_i	0.0	5.079
ˈa	ˈa	0.305	5.079
ˈa	ˈaː	2.392	5.079
ˈa_l	ˈaː	0.485	5.079
ˈa_l	ˈaː_r	1.807	5.079
ˈa_r	w	0.0	5.079
ˈaː	ˈaː	0.0	5.079
ˈaː_#>	ˈaː_#>	0.0	5.079
ˈaː_t	ˈɛː	0.0	5.079
ˈe	ˈe	0.652	5.079
ˈe	-	2.459	5.079
ˈe	ˈe_j	3.459	5.079
ˈe	ˈeː	3.459	5.079
ˈeː	ˈe_j	0.0	5.079
ˈi	ˈi	1.0	5.079
ˈi	ˈe	2.7	5.079
ˈi	ˈiː	2.7	5.079
ˈi	-	3.115	5.079
ˈi	ˈi_ʤ	3.7	5.079
ˈi_e	ˈiː_a	0.0	5.079
ˈiː	ˈeː	0.0	5.079
ˈiː_#>	ˈiː_#>	0.0	5.079
ˈiː_l	ˈeː	0.0	5.079
ˈo	ˈu	0.858	5.079
ˈo	-	1.858	5.079
ˈo	ˈuː	3.273	5.079
ˈo	ˈe	3.858	5.079
ˈo_l	ˈuː	0.0	5.079
ˈoː	ˈuː	0.0	5.079
ˈoː_#>	w_ˈiː_#>	0.0	5.079
ˈu	ˈy	0.503	5.079
ˈu	-	2.503	5.079
ˈu	ˈyː	3.087	5.079
ˈuː	ˈøː	0.778	5.079
ˈuː	ˈyː	1.263	5.079
ˈɔ	-	0.485	5.079
ˈɔ	ˈø	1.807	5.079
ˈɔː	ˈɔː	0.0	5.079
ˈɛ	ˈe	0.807	5.079
ˈɛ	ˈeː	1.222	5.079
ˈɛ_l	l_u	0.0	5.079
ˈɛ_n	ˈe_ŋ	0.0	5.079
