West Flemish	West Flemish	probability
ˈɛː	ˈae̯	1.0
ˈæ_ɾ	ˈaː	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_ˈiə̯	r	1.0
ɾ_ə	æ	1.0
ɪ	ɪ	1.0
ɦ_ə	ç	1.0
ɦ_n	ŋ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	ɪ	1.0
z̥	z̥	1.0
z_ʋ	ʃ_w	1.0
z	z	1.0
w	l	1.0
v̥	v̥	1.0
v_ə_#>	f_#>	1.0
v_n	m	1.0
v	f	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
j	j	1.0
iə̯	ae̯	1.0
h	x	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈu	<#_h_ˈʊ	1.0
<#_ˈoː	<#_h	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
t	t	0.921
ˈɪ	ˈɪ	0.875
ʋ	v	0.857
d	d	0.852
ˈɑ	ˈa	0.833
ˈyː	ˈuː	0.818
p	p	0.818
ɦ	ɡ	0.733
ɦ̥	ç	0.714
ˈuə̯	ˈaʊ̯	0.688
ˈɛ	ˈɪ	0.667
ˈɒː	ˈɒː	0.667
s	ʃ	0.652
ˈæ	ˈɛ	0.636
ˈøː	ˈœː	0.6
ˈiə̯	ˈae̯	0.556
ˈɔ	ˈɔ	0.545
ˈœ	ˈʏ	0.5
ˈœ	-	0.5
k	k	0.5
ɾ	æ	0.471
ˈeː	ˈɛː	0.462
ˈɔ	-	0.455
k	kʰ	0.433
ˈøː	-	0.4
ˈu	ˈʊ	0.375
ˈu	ˈɔ_l	0.375
ˈæ	-	0.364
ˈoː	ˈaʊ̯	0.364
ˈɛ	-	0.333
ɾ	r	0.333
ˈuə̯	ˈɔʏ̯	0.312
ɦ̥	ɣ̊	0.286
ˈiə̯	-	0.278
ˈoː	ˈuː	0.273
s	s	0.261
ˈu	-	0.25
ˈeː	ˈae̯	0.231
ˈoː	-	0.227
ɦ	j	0.2
ˈyː	-	0.182
p	-	0.182
ˈɒː	-	0.167
ˈɑ	-	0.167
ˈiə̯	ˈyː	0.167
ˈeː	ˈɛ	0.154
ˈeː	-	0.154
ʋ	-	0.143
ˈɪ	ˈʏ	0.125
ˈɒː	ˈoː	0.111
ˈoː	ˈɒː	0.091
s	-	0.087
t	-	0.079
ɾ	-	0.078
d	ɾ	0.074
d	-	0.074
ɦ	ɣ	0.067
k	ç	0.067
ɾ	ˈaː	0.059
ɾ	ɾ_æ	0.059
ˈɒː	ˈɛɪ̯	0.056
