West Flemish	Mecklenburgisch-Vorpommersch	probability
ˈɛː	ˈae̯	1.0
ˈæ_ɾ	ˈaː	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_ˈiə̯	r	1.0
ɾ_ə	æ	1.0
ɦ_ə	ç	1.0
ɦ_n	ŋ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ʋ	ʃ_w	1.0
z	z	1.0
w	l	1.0
v̥	v̥	1.0
v_ə_#>	f_#>	1.0
v_n	m	1.0
v	f	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
j	j	1.0
h	x	1.0
d̥	d̥	1.0
d_ə	æ	1.0
d_n	nː	1.0
b	b	1.0
<#_ˈu	<#_h_ˈʊ	1.0
<#_ˈoː	<#_h	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
ə	-	0.947
t	t	0.919
ˈɪ	ˈɪ	0.875
n	n	0.871
ˈɑ	ˈa	0.87
ʋ	v	0.857
d	d	0.821
ˈyː	ˈuː	0.818
p	p	0.818
ɦ	ɡ	0.786
ɦ̥	ç	0.714
s	ʃ	0.714
ˈuə̯	ˈaʊ̯	0.688
ˈɛ	ˈɪ	0.667
ˈæ	ˈɛ	0.636
ˈɒː	ˈɒː	0.632
ˈøː	ˈœː	0.6
ˈiə̯	ˈae̯	0.556
ˈɔ	ˈɔ	0.545
ˈœ	ˈʏ	0.5
ˈœ	-	0.5
k	k	0.5
ˈeː	ˈɛː	0.462
ɾ	æ	0.457
ˈɔ	-	0.455
k	kʰ	0.433
ˈøː	-	0.4
ˈu	ˈʊ	0.375
ˈu	ˈɔ_l	0.375
ˈæ	-	0.364
ˈoː	ˈaʊ̯	0.35
ˈɛ	-	0.333
ɾ	r	0.326
ˈuə̯	ˈɔʏ̯	0.312
ˈoː	ˈuː	0.3
ɦ̥	ɣ̊	0.286
s	s	0.286
ˈiə̯	-	0.278
ˈu	-	0.25
ˈoː	-	0.25
ˈeː	ˈae̯	0.231
ɦ	j	0.214
ˈyː	-	0.182
p	-	0.182
ˈiə̯	ˈyː	0.167
ˈɒː	-	0.158
ˈeː	ˈɛ	0.154
ˈeː	-	0.154
ɾ	-	0.152
ʋ	-	0.143
ˈɑ	-	0.13
ˈɪ	ˈʏ	0.125
d	-	0.107
ˈɒː	ˈoː	0.105
ˈɒː	ˈaː	0.105
ˈoː	ˈɒː	0.1
n	-	0.097
t	-	0.081
d	ɾ	0.071
k	ç	0.067
ɾ	ɾ_æ	0.065
ə	ç	0.053
