West Flemish	Mecklenburgisch-Vorpommersch	probability
ˈɛː	ˈae̯	1.0
ˈɛ	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈœː	1.0
ˈæ_ɾ	ˈaː	1.0
ˈyː	ˈuː	1.0
ˈi	ˈiː	1.0
ʋ	v	1.0
ʃ_h	ʃ	1.0
ɾ_ə	æ	1.0
ɦ_ə	ç	1.0
ɦ_n	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ʋ	ʃ_w	1.0
z	z	1.0
w	l	1.0
v̥	v̥	1.0
v_ə_#>	f_#>	1.0
v_n	m	1.0
v	f	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	x	1.0
d̥	d̥	1.0
d_ə	æ	1.0
d_n	nː	1.0
b	b	1.0
<#_ˈu	<#_h_ˈʊ	1.0
<#_ˈoː	<#_h	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
ə	-	0.939
t	t	0.919
n	n	0.905
ˈɪ	ˈɪ	0.875
d	d	0.821
ɦ	ɡ	0.786
ˈæ	ˈɛ	0.778
ɦ̥	ç	0.714
s	ʃ	0.714
ˈuə̯	ˈaʊ̯	0.688
ˈɒː	ˈɒː	0.667
ˈiə̯	ˈae̯	0.667
ˈœ	ˈʏ	0.571
ˈeː	ˈɛː	0.545
ˈu	ˈʊ	0.5
ˈu	ˈɔ_l	0.5
k	k	0.5
ɾ	æ	0.471
k	kʰ	0.433
ˈœ	ˈʊ	0.429
ɾ	r	0.373
ˈoː	ˈaʊ̯	0.368
ˈoː	ˈuː	0.316
ˈuə̯	ˈɔʏ̯	0.312
ɦ̥	ɣ̊	0.286
s	s	0.286
ˈeː	ˈae̯	0.273
ˈæ	-	0.222
ɦ	j	0.214
ˈiə̯	ˈyː	0.2
ˈeː	ˈɛ	0.182
ˈiə̯	ˈiː	0.133
ˈɪ	ˈʏ	0.125
ɾ	-	0.118
ˈɒː	ˈoː	0.111
ˈɒː	ˈaː	0.111
ˈɒː	ˈa	0.111
d	-	0.107
ˈoː	ˈɔʏ̯	0.105
ˈoː	ˈɒː	0.105
ˈoː	ˈoː	0.105
n	-	0.095
t	-	0.081
d	ɾ	0.071
k	ç	0.067
ə	ɪ	0.061
