Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_h	0.0	5.301
<#_n	<#_n	0.0	5.301
<#_t	<#_tʰ	0.0	5.301
<#_ɾ	<#_r	0.0	5.301
<#_ˈoː	<#_h	0.0	5.301
<#_ˈu	<#_h_ˈʊ	0.0	5.301
b	b	0.0	5.301
d	d	0.284	5.301
d	-	3.222	5.301
d	ɾ	3.807	5.301
d_n	nː	0.0	5.301
d_ə	æ	0.0	5.301
d̥	d̥	0.0	5.301
h	x	0.0	5.301
j	j	0.0	5.301
k	k	1.0	5.301
k	kʰ	1.206	5.301
k	ç	3.907	5.301
l	l	0.0	5.301
m	m	0.0	5.301
n	n	0.144	5.301
n	-	3.392	5.301
p	p	0.0	5.301
s	ʃ	0.485	5.301
s	s	1.807	5.301
t	t	0.122	5.301
t	-	3.624	5.301
v	f	0.0	5.301
v_n	m	0.0	5.301
v_ə_#>	f_#>	0.0	5.301
v̥	v̥	0.0	5.301
w	l	0.0	5.301
z	z	0.0	5.301
z_ʋ	ʃ_w	0.0	5.301
z̥	z̥	0.0	5.301
ŋ	ŋ	0.0	5.301
ŋ_k	ŋ	0.0	5.301
ə	-	0.09	5.301
ə	ɪ	4.044	5.301
ɦ	ɡ	0.348	5.301
ɦ	j	2.222	5.301
ɦ_n	ŋ	0.0	5.301
ɦ_ə	ç	0.0	5.301
ɦ̥	ç	0.485	5.301
ɦ̥	ɣ̊	1.807	5.301
ɾ	æ	1.087	5.301
ɾ	r	1.424	5.301
ɾ	-	3.087	5.301
ɾ	ɾ_æ	4.672	5.301
ɾ_ə	æ	0.0	5.301
ʃ_h	ʃ	0.0	5.301
ʋ	v	0.0	5.301
ˈeː	ˈɛː	0.874	5.301
ˈeː	ˈae̯	1.874	5.301
ˈeː	ˈɛ	2.459	5.301
ˈi	ˈiː	0.0	5.301
ˈiə̯	ˈae̯	0.585	5.301
ˈiə̯	ˈyː	2.322	5.301
ˈiə̯	ˈiː	2.907	5.301
ˈoː	ˈaʊ̯	1.441	5.301
ˈoː	ˈuː	1.663	5.301
ˈoː	ˈoː	3.248	5.301
ˈoː	ˈɒː	3.248	5.301
ˈoː	ˈɔʏ̯	3.248	5.301
ˈu	ˈɔ_l	1.0	5.301
ˈu	ˈʊ	1.0	5.301
ˈuə̯	ˈaʊ̯	0.541	5.301
ˈuə̯	ˈɔʏ̯	1.678	5.301
ˈyː	ˈuː	0.0	5.301
ˈæ	ˈɛ	0.363	5.301
ˈæ	-	2.17	5.301
ˈæ_ɾ	ˈaː	0.0	5.301
ˈøː	ˈœː	0.0	5.301
ˈœ	ˈʏ	0.807	5.301
ˈœ	ˈʊ	1.222	5.301
ˈɑ	ˈa	0.0	5.301
ˈɒː	ˈɒː	0.585	5.301
ˈɒː	ˈa	3.17	5.301
ˈɒː	ˈaː	3.17	5.301
ˈɒː	ˈoː	3.17	5.301
ˈɔ	ˈɔ	0.0	5.301
ˈɛ	ˈɪ	0.0	5.301
ˈɛː	ˈae̯	0.0	5.301
ˈɪ	ˈɪ	0.193	5.301
ˈɪ	ˈʏ	3.0	5.301
