Venetian	Galician	probability
ˈu_t	ˈo_ð	1.0
ˈo_ɡ	ˈɔ_ɣ	1.0
ˈo_ŋ	ˈu_n	1.0
ˈo_n	ˈo	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_d	ˈe	1.0
ʤ	ɟ	1.0
ŋ_#>	ŋ_#>	1.0
z_ˈɛ	ʃ_ˈe	1.0
z_e_#>	θ_#>	1.0
z_a	s_ɐ	1.0
t_r	t_ɾ	1.0
s_t	s	1.0
s_a	θ_ɐ	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_#>	ɾ_#>	1.0
p_j	ʧ	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f_j	ʧ	1.0
f	f	1.0
e_#>	#>	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈi	ˈi	0.92
t	t	0.906
ˈu	ˈu	0.875
ˈe	ˈe	0.812
b	b	0.812
ɲ	ɲ	0.8
ɰ	-	0.769
o	ʊ	0.764
ʧ	ɟ	0.75
a	ɐ	0.731
ˈo	ˈo	0.727
ˈɛ	ˈɛ	0.714
e_r	ˈe_ɾ	0.714
<#_z	<#_ʃ	0.7
r	ɾ	0.697
d	d	0.696
ˈa	ˈa	0.682
r_o	ɾ_ʊ	0.667
s	s	0.607
ɡ	ɣ	0.583
w	w	0.571
<#	<#_l	0.571
ŋ	n	0.552
v	b	0.529
ˈɔ	ˈɔ	0.517
l	l	0.5
e	ɪ	0.478
z	θ	0.462
#>	s_#>	0.455
i	i	0.444
w	-	0.429
n	n	0.429
<#	<#_a	0.429
ɡ	ɡ	0.417
v	β	0.412
#>	ʊ_#>	0.364
r_o	ɾ_ɪ	0.333
n	-	0.333
j	ɟ	0.333
j	j	0.333
j	-	0.333
i	o_s	0.333
z	ʃ	0.308
d	ð	0.304
l	w	0.3
<#_z	<#	0.3
s	θ	0.286
e_r	ɾ	0.286
ˈo	ˈɔ	0.273
ʧ	ʧ	0.25
ˈɔ	ˈo	0.241
ŋ	ŋ	0.241
ɰ	l	0.231
z	-	0.231
i	e	0.222
e	e	0.217
ɲ	-	0.2
l	-	0.2
b	β	0.188
#>	ɪ_#>	0.182
ˈa	ˈɑ	0.152
r	r	0.152
ˈɛ	ˈe_j	0.143
ˈɛ	ˈe	0.143
n	ɲ	0.143
ŋ	m	0.138
a	a	0.128
ˈu	ˈo	0.125
ˈɔ	ˈo_w	0.103
o	o	0.101
n	ŋ	0.095
ˈe	ˈɛ	0.094
ˈe	ˈe_l	0.094
t	ð	0.094
r	-	0.091
e	j	0.087
ˈi	ˈe	0.08
ˈa	a	0.076
s	ʃ	0.071
ˈɔ	ˈo_j	0.069
ˈɔ	o	0.069
ŋ	ɲ_ʊ	0.069
e	l	0.065
e	-	0.065
r	e	0.061
v	v	0.059
a	-	0.051
