Venetian	Galician	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_r	ɾ	1.0
a_v	a_β	1.0
a_ɲ	k_o	1.0
i_#>	o_s_#>	1.0
j_ˈe	ˈɛ	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
m_o	m_ɪ_#>	1.0
n_#>	ŋ_#>	1.0
o_#>	ʊ_#>	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_d	ɾ_ð	1.0
r_m	ɾ_m	1.0
r_n	ɾ_n	1.0
r_o	ɾ_ɪ_#>	1.0
r_s	s	1.0
r_t	ɾ_t	1.0
r_ˈɛ	ɾ_ˈe	1.0
s_e	θ_ˈe	1.0
s_o	ʃ_ʊ	1.0
t_r	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
v_e	β	1.0
z_e	θ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_d	n_d	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ɡ_ˈo	ɣ_ˈo	1.0
ɰ_ˈa	ˈa	1.0
ɲ	ɲ	1.0
ʤ	ɟ	1.0
ʧ	ɟ	1.0
ˈa_d	ˈa_ð	1.0
ˈa_z	ˈa_θ	1.0
ˈa_ŋ	ˈɑ_ŋ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_n	ˈe_n	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_ŋ	ˈi_ɲ_ʊ	1.0
ˈo_n	ˈo	1.0
ˈo_ŋ	ˈu_n	1.0
ˈo_ɡ	ˈɔ_ɣ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_t	ˈo_ð	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_t	ˈo_j_t	1.0
ˈɛ_t	ˈe_j_t	1.0
<#_f	<#	0.1
a	e	0.111
a	a	0.611
e_#>	ɪ_#>	0.71
s	-	0.091
s	s	0.591
ˈe	ˈe_ð	0.061
ˈe	ˈɛ	0.091
ˈe	ˈe_l	0.121
<#_s	<#	0.062
<#_z	<#_ʃ	0.692
l	ˈo_w	0.222
l	-	0.222
l	ɾ	0.222
n	-	0.412
n	n	0.412
r	r	0.152
z	θ	0.222
z	-	0.222
ˈu	ˈo	0.182
ˈɔ	ˈo_w	0.12
ˈɔ	ˈo	0.32
ˈɛ	ˈɛ	0.52
<#	<#_l	0.263
<#	<#_a	0.263
b	m_b	0.333
e	i	0.083
e	j	0.083
i	-	0.333
l	l	0.333
t	-	0.13
t	j_t	0.13
t	ð	0.13
v	b	0.143
w	-	0.333
ŋ	m	0.333
ˈo	ˈo	0.733
<#	<#_e	0.474
<#_s	<#_θ	0.344
<#_s	<#_s	0.594
o	-	0.44
ˈi	ˈe	0.154
<#_p	<#	0.125
<#_p	<#_p	0.875
d	-	0.5
d	ð	0.5
e	-	0.375
j	ɟ	0.125
j	j	0.125
j	-	0.375
j	ʧ	0.375
z_a	s_ɐ	0.5
z_a	θ_#>	0.5
ɰ	l	0.25
ɰ	-	0.75
#>	ɐ_#>	0.136
n	ɲ	0.176
z	ʃ	0.556
ˈɛ	ˈɛ_l	0.16
ˈɛ	ˈe	0.16
#>	ʊ_#>	0.227
b	β	0.667
i	i	0.667
v	β	0.857
w	w	0.667
ŋ	n	0.667
ˈa	ˈɑ	0.157
ˈa	ˈa	0.667
ˈe	ˈe	0.727
ˈi	ˈu	0.077
ˈo	ˈɔ	0.267
#>	s_#>	0.318
#>	ɪ_#>	0.318
<#_z	<#	0.308
a	-	0.278
e	e	0.458
o	u	0.08
o	o	0.48
r	ɾ	0.848
s	θ	0.318
ˈa	ˈe	0.098
ˈu	ˈu	0.818
ˈɔ	o	0.08
ˈɔ	ˈɔ	0.48
ˈɛ	e	0.08
ˈɛ	ˈe_j	0.08
<#_f	<#_f	0.9
e_#>	#>	0.29
t	t	0.609
ˈi	ˈi	0.769
