Venetian	Galician	probability
ˈo_ŋ	ˈu_n	1.0
ˈo_n	ˈo	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ʧ	ɟ	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ɰ_ˈa	ˈa	1.0
ŋ_#>	ŋ_#>	1.0
z_e_#>	θ_#>	1.0
z_a	s_ɐ	1.0
w	w	1.0
u	-	1.0
s_ˈa	s_ˈɑ	1.0
s_t	s	1.0
s_a	θ_ɐ	1.0
r_t	ɾ_t	1.0
r_o	ɾ_ɪ	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_#>	1.0
p_j	ʧ	1.0
p	p	1.0
o_#>	#>	1.0
n_a	ɐ	1.0
m	m	1.0
l_#>	l_#>	1.0
k_w	k	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
j_a	ɟ_ɐ	1.0
f_j	ʧ	1.0
f	f	1.0
a_ɲ	k_o	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.95
t	t	0.865
ɡ	ɣ	0.8
o	ʊ	0.789
ɰ	-	0.786
j	-	0.778
b	b	0.778
r	ɾ	0.766
ˈi	ˈi	0.759
ˈe	ˈe	0.75
e_#>	#>	0.75
<#_z	<#_ʃ	0.75
a	ɐ	0.703
ˈu	ˈu	0.7
ˈa	ˈa	0.698
ˈo	ˈo	0.639
e_r	ˈe_ɾ	0.625
s	s	0.612
d	d	0.607
ŋ	n	0.552
e	ɪ	0.55
n	n	0.545
v	b	0.529
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.484
l	l	0.455
i	i	0.444
<#	<#_l	0.444
z	θ	0.429
v	β	0.412
e_r	ɾ	0.375
i	o_s	0.333
<#	<#_a	0.333
ˈo	ˈɔ	0.306
#>	ʊ_#>	0.294
z	ʃ	0.286
z	-	0.286
s	θ	0.286
l	w	0.273
l	-	0.273
e_#>	l_#>	0.25
e	e	0.25
<#_z	<#	0.25
ŋ	ŋ	0.241
#>	s_#>	0.235
n	-	0.227
ˈɔ	ˈo	0.226
j	j	0.222
i	e	0.222
b	-	0.222
<#	<#_ɡ	0.222
ɰ	l	0.214
d	ð	0.214
ˈu	ˈo	0.2
ɡ	ɡ	0.2
ˈɛ	ˈe	0.179
d	-	0.179
#>	ɪ_#>	0.176
#>	ɐ_#>	0.176
ˈi	-	0.172
a	a	0.156
ˈɛ	ˈe_j	0.143
ŋ	m	0.138
n	ɲ	0.136
t	ð	0.135
e	-	0.125
#>	ŋ_#>	0.118
ˈa	ˈɑ	0.111
ˈɛ	ˈɛ_l	0.107
r	r	0.106
o	o	0.105
ˈu	-	0.1
ˈɔ	ˈo_w	0.097
ˈa	a	0.095
n	ŋ	0.091
r	-	0.085
ˈe	ˈɛ	0.083
ˈe	ˈe_l	0.083
ˈe	-	0.083
e	ˈi	0.075
ˈɛ	-	0.071
ˈi	ˈe	0.069
ŋ	ɲ_ʊ	0.069
ˈɔ	ˈo_j	0.065
ˈɔ	o	0.065
ˈɔ	-	0.065
a	-	0.062
s	ʃ	0.061
v	-	0.059
ˈo	-	0.056
o	ɪ	0.053
