Venetian	Galician	probability
ˈɛ_t	ˈe_j_t	1.0
ˈɔ_t	ˈo_j_t	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈu_t	ˈo_ð	1.0
ˈu_r	ˈu_ɾ	1.0
ˈo_ɡ	ˈɔ_ɣ	1.0
ˈo_ŋ	ˈu_n	1.0
ˈo_v	ˈɔ_β	1.0
ˈo_n	ˈo	1.0
ˈi_ŋ	ˈi_ɲ_ʊ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_n	ˈe_n	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_d	ˈa_ð	1.0
ʧ	ɟ	1.0
ʤ	ɟ	1.0
ɲ_o_#>	ɲ_ɐ_#>	1.0
ɲ	ɲ	1.0
ɰ_ˈa	ˈa	1.0
ɡ_ˈo	ɣ_ˈo	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_d	n_d	1.0
ŋ_#>	ŋ_#>	1.0
z_e_#>	θ_#>	1.0
z_a_#>	θ_#>	1.0
z_a	s_ɐ	1.0
v_e	β	1.0
t_ˈa	t_ˈa	1.0
s_o	ʃ_ʊ	1.0
s_e	θ_ˈe	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_s	s	1.0
r_o_#>	ɾ_ɪ_#>	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_#>	ɾ_#>	1.0
p_o	p_ʊ	1.0
p	s_p	1.0
n_#>	ŋ_#>	1.0
m_o_#>	m_ɪ_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_#>	o_s_#>	1.0
b	β	1.0
a_ɲ	k_o	1.0
a_v	a_β	1.0
a_r	ɾ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
a_#>	ɐ_#>	0.971
o_#>	ʊ_#>	0.948
<#_f	<#_f	0.9
<#_p	<#_p	0.875
v	β	0.833
r	ɾ	0.829
ˈu	ˈu	0.818
e_#>	ɪ_#>	0.815
ˈo	ˈo	0.786
ˈi	ˈi	0.769
ɰ	-	0.769
ˈe	ˈe	0.727
z	ʃ	0.714
<#_z	<#_ʃ	0.692
t	t	0.679
w	w	0.667
i	i	0.667
d	ð	0.625
ˈa	ˈa	0.623
s	s	0.611
a	a	0.6
<#_s	<#_s	0.576
o	o	0.571
ˈɛ	ˈɛ	0.542
ˈɔ	ˈɔ	0.48
e	e	0.478
n	-	0.438
<#	<#_e	0.438
#>	s_#>	0.421
ŋ	n	0.389
s	θ	0.389
n	n	0.375
j	ʧ	0.375
j	-	0.375
d	-	0.375
e	-	0.348
w	-	0.333
o	-	0.333
i	-	0.333
ˈɔ	ˈo	0.32
#>	ʊ_#>	0.316
<#	<#_a	0.312
<#_z	<#	0.308
<#_s	<#_θ	0.303
z	θ	0.286
ŋ	ŋ	0.278
a	-	0.267
#>	ɪ_#>	0.263
l	ˈo_w	0.25
l	ɾ	0.25
l	l	0.25
l	-	0.25
<#	<#_l	0.25
ɰ	l	0.231
ŋ	m	0.222
ˈo	ˈɔ	0.214
ˈa	ˈɑ	0.189
n	ɲ	0.188
e_#>	#>	0.185
ˈu	ˈo	0.182
ˈɛ	ˈɛ_l	0.167
v	b	0.167
ˈi	ˈe	0.154
a	e	0.133
ˈɛ	ˈe	0.125
j	ɟ	0.125
j	j	0.125
<#_p	<#	0.125
r	r	0.122
ˈe	ˈe_l	0.121
<#_s	<#	0.121
ˈɔ	ˈo_w	0.12
ŋ	-	0.111
t	ð	0.107
t	j_t	0.107
t	-	0.107
<#_f	<#	0.1
o	u	0.095
ˈa	ˈe	0.094
ˈe	ˈɛ	0.091
e	j	0.087
e	i	0.087
ˈɛ	ˈe_j	0.083
ˈɛ	e	0.083
ˈɔ	o	0.08
ˈi	ˈu	0.077
ˈe	ˈe_ð	0.061
ˈa	-	0.057
o_#>	#>	0.052
