Venetian	Galician	probability
ˈu_t	ˈo_ð	1.0
ˈo_ɡ	ˈɔ_ɣ	1.0
ˈo_ŋ	ˈu_n	1.0
ˈo_n	ˈo	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_d	ˈe	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ŋ_#>	ŋ_#>	1.0
z_ˈɛ	ʃ_ˈe	1.0
z_a	s_ɐ	1.0
s_t	s	1.0
r_t	ɾ_t	1.0
r_o	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
p_j	ʧ	1.0
p	p	1.0
o_r	o	1.0
o_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
f_j	ʧ	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
a_v	a_β	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈu	ˈu	0.867
r_#>	ɾ_#>	0.867
b	b	0.867
t	t	0.861
ˈi	ˈi	0.808
a	ɐ	0.8
ˈa	ˈa	0.78
o	ʊ	0.773
ˈe	ˈe	0.771
ɰ	-	0.769
ɡ	ɣ	0.765
ʧ	ɟ	0.75
<#_ˈa	<#_ˈa	0.75
ˈo	ˈo	0.727
z_e_#>	θ_#>	0.714
d	d	0.692
s	s	0.642
<#_z	<#_ʃ	0.636
r	ɾ	0.633
s_a	θ_ɐ	0.6
w	w	0.571
<#	<#_l	0.571
ŋ	n	0.552
v	b	0.545
ˈɔ	ˈɔ	0.536
ˈɛ	ˈɛ	0.524
i	i	0.5
e	ɪ	0.468
z	ʃ	0.455
l	l	0.455
w	-	0.429
<#	<#_a	0.429
n	n	0.421
s_a	θ	0.4
v	β	0.394
z	θ	0.364
<#_z	<#	0.364
j	ɟ	0.333
j	j	0.333
j	-	0.333
i	o_s	0.3
#>	s_#>	0.3
z_e_#>	#>	0.286
ˈo	ˈɔ	0.273
l	w	0.273
l	-	0.273
s	θ	0.264
ˈɔ	ˈo	0.25
ʧ	ʧ	0.25
<#_ˈa	<#	0.25
#>	ʊ_#>	0.25
ŋ	ŋ	0.241
ɡ	ɡ	0.235
e	e	0.234
ɰ	l	0.231
d	ð	0.231
n	-	0.211
i	e	0.2
#>	ɐ_#>	0.2
ˈɛ	ˈɛ_l	0.19
z	ˈe	0.182
ˈa	ˈɑ	0.169
r	r	0.167
n	ŋ	0.158
#>	ɪ_#>	0.15
ˈɛ	ˈe_j	0.143
ˈɛ	ˈe	0.143
ˈɔ	ˈo_w	0.143
a	a	0.143
ŋ	m	0.138
ˈu	ˈo	0.133
r_#>	#>	0.133
b	β	0.133
ˈi	ˈe	0.115
n	ɲ	0.105
n	ɐ	0.105
o	o	0.102
#>	ŋ_#>	0.1
ˈe	ˈɛ	0.086
ˈe	ˈe_l	0.086
e	ˈe_ɾ	0.085
e	j	0.085
t	ð	0.083
ˈi	ˈu	0.077
d	ˈi	0.077
ˈɔ	ˈo_j	0.071
ŋ	ɲ_ʊ	0.069
o	ɪ	0.068
r	ˈe_ɾ	0.067
r	e_ɾ	0.067
r	-	0.067
v	v	0.061
ˈe	l	0.057
s	j_ʃ	0.057
t	j_t	0.056
ˈa	ˈe	0.051
