Venetian	Galician	probability
ˈo_ŋ	ˈu_n	1.0
ˈo_n	ˈo	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ɰ_ˈa	ˈa	1.0
ŋ_#>	ŋ_#>	1.0
z_e_#>	θ_#>	1.0
z_a	s_ɐ	1.0
w	w	1.0
s_ˈa	s_ˈɑ	1.0
s_t	s	1.0
r_t	ɾ_t	1.0
r_o	ɾ_ɪ	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_#>	1.0
p_j	ʧ	1.0
p	p	1.0
o_#>	#>	1.0
n_a	ɐ	1.0
m	m	1.0
k_w	k	1.0
k_a	k_a	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_a	ɟ_ɐ	1.0
f_j	ʧ	1.0
f	f	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈi	ˈi	0.88
t	t	0.868
b	b	0.812
o	ʊ	0.806
ɡ	ɣ	0.8
ˈu	ˈu	0.778
r	ɾ	0.771
ˈe	ˈe	0.765
ʧ	ɟ	0.75
<#_z	<#_ʃ	0.75
a	ɐ	0.732
ˈa	ˈa	0.721
ɰ	-	0.7
ˈo	ˈo	0.676
e_#>	#>	0.667
e_r	ˈe_ɾ	0.625
l	l	0.615
d	d	0.615
j	-	0.6
n	n	0.571
ŋ	n	0.552
ˈɛ	ˈɛ	0.542
v	b	0.529
ˈɔ	ˈɔ	0.517
e	ɪ	0.512
z	θ	0.5
<#	<#_l	0.5
<#	<#_a	0.5
i	i	0.444
s	s	0.429
v	β	0.412
j	j	0.4
#>	s_#>	0.385
e_r	ɾ	0.375
s	θ	0.339
z	ʃ	0.333
i	o_s	0.333
e_#>	l_#>	0.333
ˈo	ˈɔ	0.324
#>	ʊ_#>	0.308
ɰ	l	0.3
d	ð	0.269
ʧ	ʧ	0.25
<#_z	<#	0.25
ˈɔ	ˈo	0.241
ŋ	ŋ	0.241
e	e	0.233
l	w	0.231
ˈu	ˈo	0.222
i	e	0.222
ˈɛ	ˈe	0.208
ɡ	ɡ	0.2
n	-	0.19
b	β	0.188
z	-	0.167
l	-	0.154
#>	ɪ_#>	0.154
#>	ŋ_#>	0.154
n	ɲ	0.143
a	a	0.141
ŋ	m	0.138
t	ð	0.132
ˈɛ	ˈɛ_l	0.125
ˈɛ	ˈe_j	0.125
s	e_s	0.125
ˈi	ˈe	0.12
ˈa	ˈɑ	0.115
d	-	0.115
o	o	0.108
r	r	0.104
ˈɔ	ˈo_w	0.103
ˈa	a	0.098
n	ŋ	0.095
e	j	0.093
ˈe	ˈɛ	0.088
ˈe	ˈe_l	0.088
r	-	0.083
s	ʃ	0.071
e	-	0.07
a	-	0.07
ˈɔ	ˈo_j	0.069
ˈɔ	o	0.069
ŋ	ɲ_ʊ	0.069
ˈe	l	0.059
v	v	0.059
