Venetian	Galician	probability
ˈu_t	ˈo_ð	1.0
ˈo_ɡ	ˈɔ_ɣ	1.0
ˈo_ŋ	ˈu_n	1.0
ˈo_n	ˈo	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_d	ˈe	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ŋ_#>	ŋ_#>	1.0
z_ˈɛ	ʃ_ˈe	1.0
z_a	s_ɐ	1.0
s_t	s	1.0
s_a	θ_ɐ	1.0
r_t	ɾ_t	1.0
r_o	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
p_j	ʧ	1.0
p	p	1.0
o_r	o	1.0
o_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
f_j	ʧ	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
a_v	a_β	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
b	b	0.867
t	t	0.861
ˈu	ˈu	0.857
r_#>	ɾ_#>	0.857
ˈi	ˈi	0.808
a	ɐ	0.794
o	ʊ	0.791
ˈa	ˈa	0.786
ɡ	ɣ	0.765
ˈe	ˈe	0.758
ʧ	ɟ	0.75
ɰ	-	0.75
<#_ˈa	<#_ˈa	0.75
ˈo	ˈo	0.719
z_e_#>	θ_#>	0.714
<#_z	<#_ʃ	0.7
d	d	0.68
r	ɾ	0.679
s	s	0.642
w	w	0.571
ŋ	n	0.552
v	b	0.545
ˈɔ	ˈɔ	0.536
ˈɛ	ˈɛ	0.524
j	ɟ	0.5
j	j	0.5
<#	<#_l	0.5
<#	<#_a	0.5
e	ɪ	0.478
l	l	0.455
i	i	0.444
w	-	0.429
n	n	0.412
z	θ	0.4
z	ʃ	0.4
v	β	0.394
i	o_s	0.333
<#_z	<#	0.3
z_e_#>	#>	0.286
ˈo	ˈɔ	0.281
#>	ʊ_#>	0.278
#>	s_#>	0.278
l	w	0.273
l	-	0.273
s	θ	0.264
ˈɔ	ˈo	0.25
ʧ	ʧ	0.25
ɰ	l	0.25
<#_ˈa	<#	0.25
ŋ	ŋ	0.241
d	ð	0.24
ɡ	ɡ	0.235
n	-	0.235
i	e	0.222
e	e	0.217
z	ˈe	0.2
ˈɛ	ˈɛ_l	0.19
ˈa	ˈɑ	0.179
r	r	0.179
#>	ɪ_#>	0.167
#>	ɐ_#>	0.167
a	a	0.147
ˈɛ	ˈe_j	0.143
ˈɛ	ˈe	0.143
ˈɔ	ˈo_w	0.143
ˈu	ˈo	0.143
r_#>	#>	0.143
ŋ	m	0.138
b	β	0.133
n	ɲ	0.118
n	ɐ	0.118
n	ŋ	0.118
ˈi	ˈe	0.115
#>	ŋ_#>	0.111
o	o	0.093
ˈe	ˈɛ	0.091
ˈe	ˈe_l	0.091
e	ˈe_ɾ	0.087
e	j	0.087
t	ð	0.083
d	ˈi	0.08
ˈi	ˈu	0.077
ˈɔ	ˈo_j	0.071
r	ˈe_ɾ	0.071
r	-	0.071
o	ɪ	0.07
ŋ	ɲ_ʊ	0.069
ˈe	l	0.061
v	v	0.061
s	j_ʃ	0.057
t	j_t	0.056
