Venetian	Galician	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_r	ɾ	1.0
a_v	a_β	1.0
a_ɲ	k_o	1.0
e_r	e_ɾ	1.0
e_ŋ	e_n	1.0
i	i	1.0
j_ˈe	ˈɛ	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	ŋ	1.0
o_#>	ʊ_#>	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
r_ˈɛ	ɾ_ˈe	1.0
s_t	s_t	1.0
t_r	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
ŋ_d	n_d	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ɰ_ˈa	ˈa	1.0
ɲ	ɲ	1.0
ʤ	ɟ	1.0
ʧ	ɟ	1.0
ˈa_z	ˈa_θ	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	ˈe_n	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_o	ˈe_w	1.0
ˈi_ŋ	ˈi_ɲ_ʊ	1.0
ˈo_z	ˈɔ_θ	1.0
ˈo_ŋ	ˈu_n	1.0
ˈu_t	ˈo_ð	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_t	ˈo_j_t	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_t	ˈe_j_t	1.0
<#_f	<#	0.1
s	ʃ	0.231
w	w	0.571
<#_s	<#	0.062
e	ˈe	0.192
z	ʃ	0.312
ˈɔ	ˈo_w	0.12
ˈɔ	ˈɔ	0.52
<#_p	<#_p	0.903
e_#>	ɪ_#>	0.583
j	j	0.143
j	ɟ	0.143
o	-	0.323
r	r	0.073
s	s	0.423
ŋ_#>	ŋ_#>	0.833
ɰ	n	0.143
ɰ	-	0.643
ˈa	ˈɑ	0.173
<#	<#_l	0.364
<#_s	<#_θ	0.344
<#_s	<#_s	0.594
b	-	0.4
d	-	0.364
o	ɪ	0.194
ɰ	l	0.214
ˈa	ˈa	0.654
ˈe	ˈe_l	0.114
ˈɛ	ˈɛ	0.524
<#_z	<#	0.25
<#_z	<#_ʃ	0.75
a	ɐ	0.105
i_#>	o_s_#>	0.5
i_#>	#>	0.5
n	ɲ	0.125
o	ˈe	0.065
o	u	0.065
o	o	0.355
t	j_t	0.125
t	t	0.5
v	b	0.125
v	β	0.875
z	s	0.125
z	-	0.125
ŋ	n	0.5
ŋ	m	0.5
ˈo	ˈɔ	0.265
ˈo	ˈo	0.735
ˈu	ˈo	0.125
ˈu	ˈu	0.875
ˈɛ	ˈe_j	0.095
#>	ɐ_#>	0.286
a	-	0.316
b	β	0.6
d	ð	0.636
l	ˈo_w	0.286
l	l	0.286
s	θ	0.346
ˈe	ˈi	0.086
ˈe	ˈɛ	0.086
#>	s_#>	0.357
#>	ɪ_#>	0.357
<#	<#_a	0.227
<#_p	<#	0.097
e	ˈi	0.077
e	i	0.077
e	j	0.077
e_#>	#>	0.417
j	-	0.357
j	ʧ	0.357
ŋ_#>	n_ʊ_#>	0.167
ˈe	ˈe_ð	0.057
ˈe	ˈe	0.657
ˈi	ˈu	0.077
ˈi	ˈe	0.077
ˈi	e	0.077
e	-	0.308
n	n	0.438
n	-	0.438
r	-	0.098
r	ɾ	0.78
t	ð	0.188
t	-	0.188
z	θ	0.438
ˈa	ˈe	0.058
ˈɔ	o	0.08
ˈɔ	ˈo	0.28
<#	<#_e	0.409
<#_f	<#_f	0.9
a	a	0.579
e	e	0.269
l	-	0.429
w	-	0.429
ˈi	ˈi	0.769
ˈɛ	ˈɛ_l	0.19
ˈɛ	ˈe	0.19
