Venetian	Venetian	probability
ˈo_ŋ	ˈu_n	1.0
ˈo_n	ˈo	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ʧ	ɟ	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ɰ_o_#>	#>	1.0
ɰ_o	ʊ	1.0
ŋ_#>	ŋ_#>	1.0
z_e_#>	θ_#>	1.0
z_a	s_ɐ	1.0
w	w	1.0
u	-	1.0
s_ˈa	s_ˈɑ	1.0
s_t	s	1.0
s_a	θ_ɐ	1.0
r_t	ɾ_t	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_#>	1.0
p_j	ʧ	1.0
p	p	1.0
o_#>	#>	1.0
n_a	ɐ	1.0
m	m	1.0
k_w	k	1.0
j_ˈe	ˈɛ	1.0
j_a	ɟ_ɐ	1.0
f_j	ʧ	1.0
f	f	1.0
a_ɲ	k_o	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.953
t	t	0.811
ɡ	ɣ	0.81
ˈu	ˈu	0.778
e_#>	#>	0.778
b	b	0.778
r	ɾ	0.771
o	ʊ	0.768
j	-	0.75
<#_z	<#_ʃ	0.75
ˈe	ˈe	0.743
ˈi	ˈi	0.742
ˈa	ˈa	0.719
a	ɐ	0.682
ˈo	ˈo	0.657
e_r	ˈe_ɾ	0.625
s	s	0.62
d	d	0.607
l	l	0.571
ɰ	-	0.556
ŋ	n	0.552
e	ɪ	0.55
n	n	0.545
v	b	0.529
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.469
ɰ	l	0.444
i	i	0.444
<#	<#_l	0.444
z	θ	0.4
#>	ʊ_#>	0.385
v	β	0.382
e_r	ɾ	0.375
z	ʃ	0.333
i	o_s	0.333
<#	<#_a	0.333
ˈo	ˈɔ	0.286
s	θ	0.28
z	-	0.267
j	j	0.25
e	e	0.25
<#_z	<#	0.25
ŋ	ŋ	0.241
#>	ɪ_#>	0.231
#>	ɐ_#>	0.231
n	-	0.227
ˈu	ˈo	0.222
i	e	0.222
e_#>	l_#>	0.222
b	-	0.222
<#	<#_ɡ	0.222
ˈɔ	ˈo	0.219
l	w	0.214
l	-	0.214
d	ð	0.214
ɡ	ɡ	0.19
ˈɛ	ˈe	0.179
d	-	0.179
ˈi	-	0.161
#>	ŋ_#>	0.154
a	a	0.152
ˈɛ	ˈe_j	0.143
ŋ	m	0.138
n	ɲ	0.136
t	ð	0.135
e	-	0.125
ˈe	ˈe_l	0.114
ˈa	ˈɑ	0.109
ˈɛ	ˈɛ_l	0.107
o	o	0.105
r	r	0.104
ˈi	ˈe	0.097
ˈɔ	ˈo_w	0.094
ˈɔ	-	0.094
n	ŋ	0.091
v	-	0.088
ˈe	ˈɛ	0.086
r	-	0.083
ˈa	a	0.078
e	ˈi	0.075
o	ɪ	0.074
ˈɛ	-	0.071
ŋ	ɲ_ʊ	0.069
ˈɔ	ˈo_j	0.062
ˈɔ	o	0.062
s	ʃ	0.06
ˈo	-	0.057
ˈe	-	0.057
t	j_t	0.054
