Čakavian	Old Church Slavonic	probability
̂_o	ˈ_ɔ	1.0
̂_i	ˈ_æ	1.0
̂_e	ˈ_ɛ	1.0
̂_a	ˈ_ɑ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ_̂	v_ˈ	1.0
ʋ	v	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
z_̂	z_ˈ	1.0
z	z	1.0
x	x	1.0
t_̂	t_ˈ	1.0
t_#>	t_ɪ_#>	1.0
t	t	1.0
s_̂	s_ˈ	1.0
s	s	1.0
r_̂	r_ˈ	1.0
p	p	1.0
oː	ɔ	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_̂	n_ˈ	1.0
n	n	1.0
m_̂	m_ˈ	1.0
m	m	1.0
l_̂	l_ˈ	1.0
l_#>	l_ʊ_#>	1.0
l	l	1.0
k_̂	k_ˈ	1.0
k	k	1.0
j	j	1.0
i_#>	i_#>	1.0
eː	ɛ̃	1.0
d̥	d_ʊ	1.0
c	ʃ	1.0
b̥	b_ʊ	1.0
b	b	1.0
aː	ɑ	1.0
a_r	r_ʊ	1.0
a_n	m_ɪ	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
d	d	0.882
r	r	0.8
e	ɛ	0.765
#>	ʊ_#>	0.697
̌	ˈ	0.667
r̩	ɪ	0.667
iː	æ	0.615
̂	l_ˈ	0.571
uː	ɔ̃	0.556
i	i	0.5
̂	r_ˈ	0.429
a	ɑ	0.421
r̩	ˈ_ɪ	0.333
#>	ɪ_#>	0.303
i	ɯ	0.25
i	æ	0.25
e	ɛ̃	0.235
iː	i	0.231
uː	ʊ	0.222
uː	u	0.222
a	ʊ	0.211
r	r_ʊ	0.2
̌	l	0.167
̌	-	0.167
a	ɪ	0.158
iː	ɯ	0.154
d	d_ˈ	0.118
a	ˈ_ɑ	0.105
a	-	0.105
