Čakavian	Old Church Slavonic	probability
̂	ˈ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ʃ	-	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t	t	1.0
s_iː	s_ɯ	1.0
s	s	1.0
r̩	r_ɪ	1.0
r_aː	r_ɑ	1.0
p	p	1.0
oː	ɔ	1.0
o	ɔ	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
eː_̂	ɛ̃_ˈ	1.0
eː	ɛ	1.0
d̥	d_ʊ	1.0
d	d	1.0
c	ʃ_t	1.0
b̥	b_ʊ	1.0
b	b	1.0
a_r	r_ʊ	1.0
a_n	m_ɪ	1.0
l	l	0.934
e_̂	ɛ_ˈ	0.772
̌	ˈ	0.75
r	r	0.666
a	ɑ	0.611
u	u	0.562
iː	æ	0.551
e	ɛ	0.547
aː	ɑ	0.508
aː	-	0.492
i	æ	0.456
u	l	0.438
e	ɛ̃	0.356
uː	ɔ̃	0.354
i	i	0.323
iː	i	0.286
r	r_ʊ	0.28
uː	u	0.27
̌	-	0.25
e_̂	ˈ	0.228
i	ɯ	0.221
uː	l_ʊ	0.188
uː	l_ɪ	0.188
iː	ɯ	0.163
a	ɪ	0.12
a	ʊ	0.117
a	-	0.106
e	-	0.097
l	lʲ	0.066
r	rʲ	0.054
