Čakavian	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɲ	nʲ_ɪ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
ǔː	-	1.0
û	ˈu	1.0
uː	ɔ̃	1.0
u	l_ʊ	1.0
t	t	1.0
s	s	1.0
r̩̂	r_ˈɪ	1.0
r̩	r_ˈɪ	1.0
r̩̂	r_ˈɪ	1.0
p	p	1.0
ǒː	ˈɔ	1.0
ôː	ˈɔ	1.0
ô	ˈɔ	1.0
o	ɔ	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
ǐ	i_d	1.0
ěː	ˈɛ	1.0
eː	ɛ̃	1.0
e_n	ɯ	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b_ʊ	1.0
b	b	1.0
a_r	r_ʊ	1.0
a_n	m_ɪ	1.0
l	l	0.935
e	ɛ	0.855
â	ˈɑ	0.848
r	r	0.703
ǐː	ˈɯ	0.641
ê	ˈɛ	0.635
aː	ɑ	0.6
iː	æ	0.575
ǎː	-	0.549
âː	ˈɑ	0.506
î	ˈæ	0.502
êː	ˈɛ̃	0.5
êː	ˈɛ	0.5
âː	-	0.494
îː	ˈæ	0.468
i	i	0.456
ǎː	ˈɑ	0.451
iː	i	0.425
aː	-	0.4
ê	-	0.365
i	ˈi	0.361
ǐː	-	0.359
ûː	ˈɔ̃	0.34
ûː	ˈu	0.34
a	ɑ	0.326
ûː	l_ˈʊ	0.32
îː	ˈi	0.305
r	r_ʊ	0.252
î	ˈɯ	0.249
î	ˈi	0.249
a	-	0.242
îː	ˈɯ	0.228
a	ɪ	0.215
i	-	0.183
a	ʊ	0.157
e	ɛ̃	0.145
â	-	0.08
â	ˈa	0.072
l	lʲ	0.065
a	ˈɑ	0.061
