Čakavian	Old Church Slavonic	probability
̌	-	1.0
̂_uː	ˈ_ʊ	1.0
̂_o	ˈ_ɔ	1.0
̂_e	ˈ_ɛ	1.0
̂_a	ˈ_ɑ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ_̂	v_ˈ	1.0
ʋ	v	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
z_̂	z_ˈ	1.0
z	z	1.0
x	x	1.0
t_̌	t_ˈ	1.0
t_̂	t_ˈ	1.0
t	t	1.0
s_̂	s_ˈ	1.0
s	s	1.0
r_̂	r_ˈ	1.0
r	r	1.0
p_̂	p_ˈ	1.0
p	p	1.0
oː	ɔ	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_̂	n_ˈ	1.0
n	n	1.0
m_̂	m_ˈ	1.0
m	m	1.0
l_̂	l_ˈ	1.0
l_#>	l_ʊ_#>	1.0
k_̂	k_ˈ	1.0
k_#>	k_ʊ_#>	1.0
k	k	1.0
j	j	1.0
i_#>	i_#>	1.0
d̥	d_ʊ	1.0
b̥	b	1.0
b	b	1.0
aː	ɑ	1.0
a_r	r_ʊ	1.0
a_n	m_ɪ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
l	l	0.833
e	ɛ	0.778
d	d	0.75
r̩	ɪ	0.667
t_#>	t_ɪ_#>	0.643
#>	ʊ_#>	0.643
eː	ɛ̃	0.625
iː	æ	0.562
uː	ɔ̃	0.5
i	æ	0.5
a	ɑ	0.478
̂	r_ˈ	0.429
eː	ɛ	0.375
t_#>	t_ʊ_#>	0.357
#>	ɪ_#>	0.357
r̩	ˈ_ɪ	0.333
iː	i	0.312
i	i	0.312
uː	u	0.3
̂	l_ˈ	0.286
̂	-	0.286
d	d_ˈ	0.25
e	ɛ̃	0.222
a	ʊ	0.217
uː	ɪ	0.2
i	ɯ	0.188
l	l_ˈ	0.167
a	ɪ	0.13
iː	ɯ	0.125
a	ˈ_ɑ	0.087
a	-	0.087
