Čakavian	Old Church Slavonic	probability
̂	ˈ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ʃ	-	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t	t	1.0
s	s	1.0
r̩	r_ɪ	1.0
p	p	1.0
oː	ɔ	1.0
o	ɔ	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d̥	d_ʊ	1.0
d	d	1.0
c	ʃ_t	1.0
b̥	b_ʊ	1.0
b	b	1.0
a_r	r_ʊ	1.0
a_n	m_ɪ	1.0
r	r	0.939
l	l	0.937
e_̂	ɛ_ˈ	0.772
̌	ˈ	0.75
aː	ɑ	0.613
a	ɑ	0.596
eː	ɛ	0.586
u	u	0.562
e	ɛ	0.531
iː	æ	0.462
u	l	0.438
i	æ	0.434
eː	ɛ̃	0.414
aː	-	0.387
e	ɛ̃	0.36
i	i	0.355
uː	ɔ̃	0.331
iː	ɯ	0.3
uː	u	0.252
̌	-	0.25
uː	l	0.241
iː	i	0.238
e_̂	ˈ	0.228
i	ɯ	0.211
uː	l_ʊ	0.177
a	-	0.134
a	ʊ	0.118
e	-	0.109
a	ɪ	0.099
l	lʲ	0.063
r	rʲ	0.061
a	a	0.052
