Čakavian	Old Church Slavonic	probability
̌_n	ˈ_n	1.0
̂_ʋ	ˈ_v	1.0
̂_ɡ	ˈ_ɡ	1.0
̂_x	ˈ_x	1.0
̂_t	ˈ_t	1.0
̂_s	ˈ_s	1.0
̂_r	ˈ_r	1.0
̂_n	ˈ_n	1.0
̂_l	ˈ_l	1.0
̂_k	ˈ_k	1.0
̂_d̥	ˈ_d	1.0
̂	ˈ_ʒ	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
u_̂	u_ˈ	1.0
s	s	1.0
r̩	r_ɪ	1.0
r_aː	r_ɑ	1.0
r	r	1.0
p	p	1.0
oː_̂	ɔ_ˈ	1.0
oː	ɔ	1.0
o_̂	ɔ_ˈ	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_#>	k_ʊ_#>	1.0
k	k	1.0
j	j	1.0
i_#>	i_#>	1.0
eː_̂	ɛ̃_ˈ	1.0
e_̂	ɛ_ˈ	1.0
d	d	1.0
c	ʃ	1.0
b̥	b	1.0
b	b	1.0
aː	ɑ	1.0
a_̂	ɑ_ˈ	1.0
a_r	r_ʊ	1.0
a_n	m_ɪ	1.0
a_#>	ɑ_#>	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʋ	v	0.818
i_̂	æ_ˈ	0.818
e	ɛ	0.8
̌	-	0.714
t	t	0.714
t_#>	t_ɪ_#>	0.7
ʦ	ʦ	0.667
#>	ʊ_#>	0.641
i	i	0.571
iː	æ	0.538
eː	ɛ̃	0.5
eː	ɛ_ˈ	0.5
iː	i	0.462
i	ɯ	0.429
uː	ɔ̃	0.417
a	ʊ	0.357
ʦ	ɪ_ʦ	0.333
#>	ɪ_#>	0.308
t_#>	t_ʊ_#>	0.3
̌	ˈ_l	0.286
t	ˈ_t	0.286
uː	u	0.25
a	ɪ	0.214
e	ɛ̃	0.2
ʋ	ʊ	0.182
i_̂	i_ˈ	0.182
uː	l_ʊ	0.167
uː	l_ɪ	0.167
a	ɑ_ˈ	0.143
a	ɑ	0.143
a	-	0.143
#>	ˈ_#>	0.051
