Čakavian	Čakavian	probability
̌_ʋ	v_ʊ	1.0
̌_r	r_ʊ	1.0
̌_n	n_ʊ	1.0
̌	-	1.0
ʨ	ʃ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
uː_̂	u_ˈ	1.0
u_̂	u	1.0
u	l	1.0
t_#>	t_ɪ_#>	1.0
t	t	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
r̩	r	1.0
p	p	1.0
oː_̂	ɔ_ˈ	1.0
oː	ɔ_ˈ	1.0
o_̂	ɔ_ˈ	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n	n	1.0
m	m	1.0
l_#>	l_ʊ_#>	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː_̌	æ	1.0
i	i	1.0
eː_̂	ɛ̃_ˈ	1.0
e_#>	ɛ_#>	1.0
d̥	d_ʊ	1.0
d	d	1.0
c	ʃ	1.0
b̥	-	1.0
b	b	1.0
aː_̂	ɑ_ˈ	1.0
a_̂	ɑ_ˈ	1.0
a_r	r_ʊ	1.0
a_n	m_ɪ	1.0
a_#>	ɑ_#>	1.0
<#_ʋ	<#_v	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r	r	0.786
e_̂	ɛ_ˈ	0.75
i_#>	i_#>	0.714
i_̂	æ_ˈ	0.692
̂	-	0.682
eː	ɛ_ˈ	0.667
#>	ʊ_#>	0.647
iː_̂	æ_ˈ	0.625
e	ɛ	0.625
aː	-	0.444
uː	ɔ̃_ˈ	0.4
iː_̂	i_ˈ	0.375
iː	ɯ_ˈ	0.333
iː	æ	0.333
iː	i	0.333
eː	ɛ̃	0.333
aː	ɑ	0.333
̂	ɪ_ˈ	0.318
i_̂	ɯ_ˈ	0.308
a	ʊ	0.294
a	-	0.294
#>	ɪ_#>	0.294
i_#>	#>	0.286
e_̂	ˈ	0.25
e	ɛ̃	0.25
a	ɪ	0.235
aː	ɑ_ˈ	0.222
uː	ɔ̃	0.2
uː	l_ʊ	0.2
uː	l	0.2
r	r_ʊ	0.143
e	-	0.125
a	ɑ_ˈ	0.118
r	rʲ	0.071
a	a	0.059
#>	l_ʊ_#>	0.059
