Phone1	Phone2	Surprisal
a	ɑ	0.746
a	-	2.904
a	ʊ	3.078
a	ɪ	3.33
a	a	4.258
a_n	m_ɪ	0.0
a_r	r_ʊ	0.0
aː	ɑ	0.705
aː	-	1.371
b	b	0.0
b̥	b_ʊ	0.0
c	ʃ_t	0.0
d	d	0.0
d̥	d_ʊ	0.0
e	ɛ	0.913
e	ɛ̃	1.473
e	-	3.199
e_̂	ɛ_ˈ	0.374
e_̂	ˈ	2.131
eː	ɛ	0.77
eː	ɛ̃	1.273
i	æ	1.204
i	i	1.495
i	ɯ	2.245
iː	æ	1.115
iː	ɯ	1.736
iː	i	2.071
j	j	0.0
k	k	0.0
l	l	0.093
l	lʲ	4.0
m	m	0.0
n	n	0.0
o	ɔ	0.0
oː	ɔ	0.0
p	p	0.0
r	r	0.09
r	rʲ	4.041
r̩	r_ɪ	0.0
s	s	0.0
t	t	0.0
u	u	0.831
u	l	1.191
uː	ɔ̃	1.597
uː	u	1.99
uː	l	2.052
uː	l_ʊ	2.502
x	x	0.0
z	z	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_ʊ	0.0
ɲ	nʲ	0.0
ʃ	-	0.0
ʋ	v	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
̂	ˈ	0.0
̌	ˈ	0.415
̌	-	2.0
