Phone1	Phone2	Surprisal
a	ɑ	0.717
a	-	2.929
a	ʊ	3.104
a	ɪ	3.354
a	a	4.433
a_n	m_ɪ	0.0
a_r	r_ʊ	0.0
aː	ɑ	0.743
aː	-	1.313
b	b	0.0
b̥	b_ʊ	0.0
c	ʃ_t	0.0
d	d	0.0
d̥	d_ʊ	0.0
e	ɛ	0.87
e	ɛ̃	1.489
e	-	3.369
e_̂	ɛ_ˈ	0.374
e_̂	ˈ	2.131
eː	ɛ	0.687
eː	ɛ̃	1.4
i	æ	1.243
i	i	1.537
i	ɯ	2.312
i	ɛ	4.982
iː	æ	1.032
iː	ɯ	1.681
iː	i	2.329
j	j	0.0
k	k	0.0
l	l	0.093
l	lʲ	4.0
m	m	0.0
n	n	0.0
o	ɔ	0.0
oː	ɔ	0.0
p	p	0.0
r	r	0.101
r	rʲ	3.881
r_iː	r_i	0.0
r̩	r_ɪ	0.0
s	s	0.0
t	t	0.0
u	u	0.831
u	l	1.191
uː	ɔ̃	1.497
uː	u	1.89
uː	l_ɪ	2.412
uː	l_ʊ	2.412
x	x	0.0
z	z	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_ʊ	0.0
ɲ	nʲ	0.0
ʃ	-	0.0
ʋ	v	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
̂	ˈ	0.0
̌	ˈ	0.415
̌	-	2.0
