Phone1	Phone2	Surprisal
a	ɑ	1.617
a	-	2.047
a	ɪ	2.219
a	ʊ	2.675
a	ˈɑ	4.038
a_n	m_ɪ	0.0
a_r	r_ʊ	0.0
aː	ɑ	0.737
aː	-	1.322
â	ˈɑ	0.238
â	-	3.647
â	ˈa	3.791
âː	ˈɑ	0.982
âː	-	1.018
ǎː	-	0.864
ǎː	ˈɑ	1.15
b	b	0.0
b̥	b_ʊ	0.0
d	d	0.0
d̥	d_ʊ	0.0
e	ɛ	0.226
e	ɛ̃	2.785
e_n	ɯ	0.0
eː	ɛ̃	0.0
ê	ˈɛ	0.655
ê	-	1.454
êː	ˈɛ	1.0
êː	ˈɛ̃	1.0
ěː	ˈɛ	0.0
i	i	1.132
i	ˈi	1.47
i	-	2.454
iː	æ	0.798
iː	i	1.235
î	ˈæ	0.995
î	ˈi	2.005
î	ˈɯ	2.005
îː	ˈæ	1.096
îː	ˈi	1.715
îː	ˈɯ	2.136
ǐ	i_d	0.0
ǐː	ˈɯ	0.641
ǐː	-	1.479
j	j	0.0
k	k	0.0
l	l	0.097
l	lʲ	3.936
m	m	0.0
n	n	0.0
o	ɔ	0.0
ô	ˈɔ	0.0
ôː	ˈɔ	0.0
ǒː	ˈɔ	0.0
p	p	0.0
r	r	0.508
r	r_ʊ	1.989
r	rʲ	4.485
r̩̂	r_ˈɪ	0.0
r̩	r_ˈɪ	0.0
r̩̂	r_ˈɪ	0.0
s	s	0.0
t	t	0.0
u	l_ʊ	0.0
uː	ɔ̃	0.0
û	ˈu	0.0
ûː	ˈu	1.557
ûː	ˈɔ̃	1.557
ûː	l_ˈʊ	1.643
ǔː	-	0.0
x	x	0.0
z	z	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_ʊ	0.0
ɲ	nʲ_ɪ	0.0
ʃ	ʃ	0.0
ʋ	v	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
