Xiang	Meixian	probability
⁴⁵	⁵³	1.0
ʦʰ	ʦʰ	1.0
ʐ	ɲ	1.0
ɒ	a	1.0
¹³	¹¹	1.0
²¹	⁵³	1.0
z̩_³³	i_⁴⁴	1.0
z̩	z̩	1.0
w_⁴¹	³¹	1.0
u	u	1.0
tʰ	tʰ	1.0
s	s	1.0
õ	n	1.0
nʲ	ɲ	1.0
m	m	1.0
l̃	n	1.0
l	l	1.0
k	k	1.0
j_ə	i	1.0
j	j	1.0
e_j	i	1.0
e	a_t̚	1.0
a_¹³	a_¹¹	1.0
<#_w	<#	1.0
³³	⁴⁴	0.939
⁴¹	³¹	0.821
i	i	0.733
ɕ	ɕ	0.714
t	tʰ	0.714
ɸ	f	0.7
w	w	0.667
x	h	0.625
p	p	0.625
o	o	0.625
ʨʰ	ʨʰ	0.6
ŋ	-	0.6
kʰ	kʰ	0.6
ẽ	a_n	0.6
y	u	0.571
²⁴	¹	0.56
ʦ	ʦ	0.5
ɥ	ɲ_j	0.5
ɥ	j	0.5
n	ŋ	0.489
a	a	0.469
y	i	0.429
ʨʰ	ʦʰ	0.4
ɤ	ɛ_t̚	0.4
ɤ	i	0.4
ŋ	ŋ	0.4
kʰ	h	0.4
ẽ	ɛ_n	0.4
n	n	0.378
ʨ	cʰ	0.375
ʨ	c	0.375
x	f	0.375
p	pʰ	0.375
o	ɔ_k̚	0.375
a	ɔ	0.344
ʦ	ʦʰ	0.3
ɸ	p	0.3
ə	ʊ	0.292
ə	u	0.292
ɕ	-	0.286
t	t	0.286
ʨ	k	0.25
²⁴	⁵	0.24
ə	j_ʊ	0.208
ʦ	t	0.2
ɤ	a_k̚	0.2
²⁴	t̚_¹	0.2
a	o	0.188
⁴¹	⁴⁴	0.179
w	ʋ	0.167
w	k̚	0.167
n	m	0.133
i	j_a	0.133
i	i_t̚	0.133
ə	e	0.125
ə	a	0.083
³³	⁵³	0.061
