Xiang	Xiang	probability
⁴⁵	⁵³	1.0
ʦʰ	ʦʰ	1.0
ʐ	ɲ	1.0
ʂ	s	1.0
ə_w	u	1.0
ɒ	a	1.0
æ	ɔ	1.0
¹³	¹¹	1.0
²¹	⁵³	1.0
u	u	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
õ	-	1.0
nʲ_y	n̩	1.0
nʲ	ɲ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
e_j	i	1.0
e	a_t̚	1.0
a_¹³	a_¹¹	1.0
a_n	a_m	1.0
<#_l̃	<#_n	1.0
³³	⁴⁴	0.941
i	i	0.867
j	j	0.833
⁴¹	³¹	0.828
w	w	0.8
ɕ	ɕ	0.714
t	tʰ	0.714
ɸ	f	0.7
<#_w	<#_ʋ	0.667
x	h	0.625
p	p	0.625
o	o	0.625
kʰ	kʰ	0.6
ẽ	a_n	0.6
<#_ŋ	<#	0.6
y	u	0.571
n	ŋ	0.525
ɥ	ɲ_j	0.5
ɥ	j	0.5
<#	<#_ʋ	0.5
<#	<#_n	0.5
²⁴	¹	0.48
ɤ	ɛ_t̚	0.444
ʨʰ	ʨʰ	0.429
z̩	z̩	0.429
y	i	0.429
n	n	0.425
ʦ	ʦ	0.417
kʰ	h	0.4
ẽ	ɛ_n	0.4
<#_ŋ	<#_ŋ	0.4
a	ɔ	0.393
a	a	0.393
ʨ	cʰ	0.375
ʨ	c	0.375
x	f	0.375
p	pʰ	0.375
o	ɔ_k̚	0.375
ɤ	i	0.333
<#_w	<#	0.333
ɸ	p	0.3
ʨʰ	ʦʰ	0.286
ʨʰ	ç	0.286
ɕ	-	0.286
z̩	i	0.286
z̩	-	0.286
t	t	0.286
ə	ʊ	0.28
²⁴	t̚_¹	0.28
ʨ	k	0.25
ʦ	ʦʰ	0.25
²⁴	⁵	0.24
ɤ	a_k̚	0.222
a	o	0.214
ə	j_ʊ	0.2
w	k̚	0.2
⁴¹	⁴⁴	0.172
ʦ	t	0.167
ʦ	-	0.167
j	-	0.167
ə	u	0.16
i	j_a	0.133
ə	i	0.12
ə	e	0.12
ə	-	0.12
³³	⁵³	0.059
