Xiang	Meixian	probability
⁴⁵	⁵³	1.0
ʦʰ	ʦʰ	1.0
ʐ	ɲ	1.0
ɥ	ɲ_j	1.0
ɕ	ɕ	1.0
ɒ	a	1.0
ŋ	ŋ	1.0
¹³	¹¹	1.0
³³_#>	#>	1.0
³³	⁴⁴	1.0
²¹	⁵³	1.0
w_⁴¹	³¹	1.0
u	u	1.0
tʰ	tʰ	1.0
s	s	1.0
õ	n	1.0
nʲ	ɲ	1.0
m	m	1.0
l̃	n	1.0
l	l	1.0
k	k	1.0
j_ə	i	1.0
j	j	1.0
e_j	i	1.0
e	a_t̚	1.0
a_¹³	a_¹¹	1.0
<#_w	<#	1.0
⁴¹	³¹	0.815
i	i	0.733
t	tʰ	0.714
ɸ	f	0.7
w	w	0.667
ẽ	n	0.667
²⁴	¹	0.64
x	h	0.625
p	p	0.625
o	o	0.625
kʰ	kʰ	0.6
n	ŋ	0.512
ʦ	ʦ	0.5
z̩	z̩	0.5
z̩	i	0.5
y	u	0.5
y	i	0.5
a	a	0.467
ɤ	ɛ_t̚	0.444
ʨʰ	ʨʰ	0.429
kʰ	h	0.4
ʨ	cʰ	0.375
ʨ	c	0.375
x	f	0.375
p	pʰ	0.375
o	ɔ_k̚	0.375
a	ɔ	0.367
n	n	0.349
ɤ	i	0.333
ẽ	ɛ_n	0.333
ʦ	ʦʰ	0.3
ɸ	p	0.3
ə	ʊ	0.292
ə	u	0.292
ʨʰ	ʦʰ	0.286
ʨʰ	ç	0.286
t	t	0.286
ʨ	k	0.25
ɤ	a_k̚	0.222
ə	j_ʊ	0.208
ʦ	t	0.2
²⁴	⁵	0.2
⁴¹	⁴⁴	0.185
w	ʋ	0.167
w	k̚	0.167
a	o	0.167
²⁴	t̚_¹	0.16
n	m	0.14
i	j_a	0.133
i	i_t̚	0.133
ə	e	0.125
ə	a	0.083
