Lower Sorbian	Bulgarian	probability
ˈɪ_t	ˈa_t	1.0
ˈi	ˈi	1.0
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɨ	ɛ	1.0
ɡ	ɡ	1.0
ɛ_#>	ˈɛ_#>	1.0
ɛ	ɛ	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
v_ɨ	f	1.0
v_<#	<#	1.0
v	v	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʲ	ɐ	1.0
k	k	1.0
j	-	1.0
i	k	1.0
e_ɕ	ɛ_t	1.0
e	ˈɛ	1.0
d	d	1.0
b	b	1.0
w	ɫ	0.889
t	t	0.857
vʲ	v	0.727
ɔ_#>	ˈɔ_#>	0.714
mʲ	m	0.667
a	ˈa	0.632
ˈɨ	ˈi	0.6
ʂ	r	0.6
ˈɛ	ˈɔ	0.545
ˈu	ˈɤ	0.5
ʦ	ʧ	0.5
ʦ	ʦ	0.5
ˈɪ	ˈa	0.467
ɕ	t	0.467
ˈa	ˈa	0.462
ˈɛ	o	0.455
ˈe	ˈɛ	0.455
ˈɨ	i	0.4
ʂ	ʃ	0.4
l	lʲ	0.385
l	l	0.385
a	ɐ	0.368
ˈɔ	ˈɔ	0.36
ˈɪ	ɛ	0.333
mʲ	mʲ	0.333
ˈa	ˈɛ	0.308
ɔ_#>	#>	0.286
ˈɔ	ˈa	0.28
ˈe	ˈɤ	0.273
ˈe	ɛ	0.273
vʲ	vʲ	0.273
ˈu	ˈu	0.25
ˈu	u	0.25
ˈa	ˈɤ	0.231
l	ɫ	0.231
ˈɪ	ˈɛ	0.2
ˈɔ	o	0.16
t	d	0.143
ɕ	ɐ_t	0.133
ɕ	ɐ	0.133
ɕ	j_ɐ	0.133
ɕ	-	0.133
ˈɔ	ˈɤ	0.12
w	-	0.111
ˈɔ	ˈɛ	0.08
