Lower Sorbian	Bulgarian	probability
ˈɪ_z	ɛ_z	1.0
ˈɛ_s	ˈɔ_s	1.0
ˈɛ_rʲ	ˈɔ_r	1.0
ˈi	ˈi	1.0
ˈa_r	ˈɤ_r	1.0
ˈa_#>	ˈa_#>	1.0
ʨ_#>	t_#>	1.0
ʦ	ʦ	1.0
ɲ_#>	n_#>	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ɛ_#>	ˈɛ_#>	1.0
ɛ	ɛ	1.0
ɕ	r	1.0
ɔ	ɛ	1.0
z	z	1.0
x	x	1.0
w_#>	ɫ_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ˈɔ	r_ˈa	1.0
r	r	1.0
p_#>	p_#>	1.0
n_ɨ_#>	ɛ_n_#>	1.0
n	n	1.0
m_#>	ɛ_m_#>	1.0
l_#>	ɫ_#>	1.0
kʲ_i	ɐ_k	1.0
k_#>	k_#>	1.0
i	ˈi	1.0
d_w	ɫ	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_u	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʑ	<#_d	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_t	1.0
<#_z	<#_z	1.0
<#_vʲ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_pʲ	<#_p	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
w	ɫ	0.846
t	t	0.8
<#_s	<#_s	0.8
v	v	0.75
ˈɛ	o	0.714
k	k	0.714
ˈu	ˈɤ	0.667
a_#>	ˈa_#>	0.667
ˈɪ	ˈa	0.625
ˈɨ	ˈi	0.6
ʂ	r	0.6
e	ɛ	0.6
ɕ_#>	t_#>	0.583
ɔ_#>	o_#>	0.583
vʲ	v	0.571
mʲ	mʲ	0.5
mʲ	m	0.5
l	l	0.5
<#_v	<#_v	0.5
<#_v	<#	0.5
<#_l	<#_lʲ	0.5
<#_l	<#_l	0.5
ˈe	ˈɛ	0.455
ˈɔ	ˈɔ	0.45
vʲ	vʲ	0.429
ɔ_#>	ˈɔ_#>	0.417
ˈɨ	i	0.4
ʂ	ʃ	0.4
e	ˈɛ	0.4
ˈa	ˈɛ	0.364
ˈa	ˈa	0.364
ˈu	ˈu	0.333
a_#>	ɐ_#>	0.333
ˈɛ	ˈɔ	0.286
k	x	0.286
ˈe	ˈɤ	0.273
ˈe	ɛ	0.273
ˈa	ɛ	0.273
ɕ_#>	ɐ_#>	0.25
v	f	0.25
l	ɫ	0.25
l	lʲ_ˈa	0.25
ˈɔ	o	0.2
t	d	0.2
<#_s	<#	0.2
ˈɪ	ˈɛ	0.188
ˈɪ	ɛ	0.188
ɕ_#>	j_ɐ_#>	0.167
w	-	0.154
ˈɔ	ˈɤ	0.15
ˈɔ	ˈɛ	0.1
ˈɔ	ɛ	0.1
