Lower Sorbian	Bulgarian	probability
ˈi	ˈi	1.0
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɨ	ɛ	1.0
ɡ	ɡ	1.0
ɛ_#>	ˈɛ_#>	1.0
ɛ	ɛ	1.0
ɔ_#>	ˈɔ_#>	1.0
z	z	1.0
x	x	1.0
v_ɨ	f	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ˈɔ	r_ˈa	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʲ_i	ɐ_k	1.0
k	k	1.0
j	ɛ	1.0
i	ˈi	1.0
d_w	ɫ	1.0
d	d	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_r	<#_r	1.0
#>	ɐ_#>	1.0
t	t	0.882
w	ɫ	0.867
ɔ	o	0.8
v	v	0.8
vʲ	v	0.727
mʲ	m	0.667
a	ˈa	0.632
ˈɨ	ˈi	0.6
ʂ	r	0.6
e	ɛ	0.6
ˈɪ	ˈa	0.588
ˈɛ	ˈɔ	0.545
ˈu	ˈɤ	0.5
ʦ	ʧ	0.5
ʦ	ʦ	0.5
ˈa	ˈa	0.462
ˈɛ	o	0.455
ˈe	ˈɛ	0.455
ˈɨ	i	0.4
ʂ	ʃ	0.4
e	ˈɛ	0.4
ˈɔ	ˈɔ	0.391
ɕ	t	0.385
l	lʲ	0.385
l	l	0.385
a	ɐ	0.368
mʲ	mʲ	0.333
ˈa	ˈɛ	0.308
ˈe	ˈɤ	0.273
ˈe	ɛ	0.273
vʲ	vʲ	0.273
ˈu	ˈu	0.25
ˈu	u	0.25
ˈɪ	ɛ	0.235
ˈa	ˈɤ	0.231
l	ɫ	0.231
ɔ	ɛ	0.2
v	-	0.2
ˈɪ	ˈɛ	0.176
ˈɔ	o	0.174
ɕ	ɐ_t	0.154
ɕ	ɐ	0.154
ɕ	r	0.154
ɕ	j	0.154
w	-	0.133
ˈɔ	ˈɤ	0.13
ˈɔ	ˈa	0.13
t	d	0.118
ˈɔ	ˈɛ	0.087
ˈɔ	ɛ	0.087
