Phone1	Phone2	Surprisal	OOV_Smoothed
#>	m_#>	0.0	5.063
<#_b	<#_b	0.0	5.063
<#_d	<#_d	0.0	5.063
<#_f	<#_f	0.0	5.063
<#_j	<#_j	0.0	5.063
<#_k	<#_k	0.0	5.063
<#_m	<#_m	0.0	5.063
<#_n	<#_n	0.0	5.063
<#_r	<#_r	0.0	5.063
<#_s	<#_z	0.948	5.063
<#_s	<#_s	1.054	5.063
<#_s_k	<#_ʃ	0.0	5.063
<#_t	<#_t	0.0	5.063
<#_v	<#_v	0.0	5.063
<#_ɦ	<#_h	0.0	5.063
<#_ɫ	<#_l	0.0	5.063
<#_ˈa	<#_ˈa	0.0	5.063
<#_ˈæ	<#_ˈɛ	0.0	5.063
<#_ˈœɪ̯	<#_ˈuː	0.0	5.063
<#_ˈɑː	<#_ˈɒː	0.0	5.063
<#_ˈɔ_n	<#_ˈʏ	0.0	5.063
<#_ˈʊə̯	<#_ˈeo̯	1.0	5.063
<#_ˈʊə̯	<#_ˈoː	1.0	5.063
<#_χ	<#_ɣ	0.459	5.063
<#_χ	<#_j	1.874	5.063
d_ə_r	d_ɐ	0.0	5.063
d̥_#>	d_#>	0.688	5.063
d̥_#>	t_#>	2.273	5.063
d̥_#>	#>	2.536	5.063
f_#>	f_#>	0.0	5.063
k_#>	k_#>	1.222	5.063
k_#>	k_n_#>	1.807	5.063
k_#>	k_ə_#>	1.807	5.063
m	m_n	0.737	5.063
m	m_ə	1.322	5.063
m_#>	m_#>	0.0	5.063
n	n	0.0	5.063
n_#>	n_#>	0.305	5.063
n_#>	n_ə_#>	2.392	5.063
n_d_ə_r	n_ɐ	0.0	5.063
p	p	0.415	5.063
p	b	2.0	5.063
p_#>	p_#>	0.0	5.063
r	r	0.556	5.063
r	ɐ	1.644	5.063
r_#>	ɐ_#>	0.126	5.063
r_#>	ɐ_n_#>	3.585	5.063
r_s	s_t	0.0	5.063
r_ˈœ	r_ˈʏ	0.0	5.063
r_ˈœu̯	r_ˈuː	0.0	5.063
r_ˈʊə̯	r_ˈøː	0.0	5.063
s	z	0.0	5.063
s_#>	s_#>	1.1	5.063
s_#>	ʃ_#>	1.585	5.063
s_#>	z_ə_#>	2.322	5.063
t	t	0.206	5.063
t	ˈʏ_t	2.907	5.063
t_#>	t_#>	0.766	5.063
t_#>	t_n_#>	1.766	5.063
t_#>	#>	3.087	5.063
v	w	0.0	5.063
v̥_#>	f_#>	0.0	5.063
w	v	0.737	5.063
w	w	1.322	5.063
ŋ	ŋ	0.485	5.063
ŋ	ŋ_ə	1.807	5.063
ŋ_#>	ŋ_#>	0.0	5.063
ə	-	0.531	5.063
ə	n	1.7	5.063
ə_χ	ɪ_ç	0.0	5.063
ɫ	l	0.0	5.063
ɫ_#>	l_#>	0.652	5.063
ɫ_#>	l_ə_#>	1.459	5.063
ˈa	ˈa	0.354	5.063
ˈa	ˈaː	2.939	5.063
ˈa	-	3.524	5.063
ˈa_χ	ˈa_x	0.0	5.063
ˈi	ˈɛɪ̯	0.222	5.063
ˈi	ˈiː	2.807	5.063
ˈi_χ	ˈɛɪ̯_ŋ	0.0	5.063
ˈu	ˈaʊ̯	1.1	5.063
ˈu	ˈɔʏ̯	1.322	5.063
ˈu	ˈʊ	2.907	5.063
ˈyː	ˈyː	0.0	5.063
ˈæ	ˈɛ	0.0	5.063
ˈæː_r	ɐ	0.0	5.063
ˈœ	ˈʏ	0.0	5.063
ˈœu̯	ˈɔ_l	0.0	5.063
ˈœɪ̯	ˈuː	0.0	5.063
ˈɑː	ˈɒː	0.0	5.063
ˈɔ	ˈʊ	0.628	5.063
ˈɔ	ˈɔ	1.503	5.063
ˈə	ˈɪ	0.0	5.063
ˈəɪ̯	ˈiː	0.263	5.063
ˈəɪ̯	ˈɛɪ̯	2.585	5.063
ˈəɪ̯_#>	ˈiː_#>	0.0	5.063
ˈɛ_n	ˈɛ_n	0.0	5.063
ˈɛ_n_s	n_ʃ	0.0	5.063
ˈɛː	ˈɛ	0.0	5.063
ˈɪ	ˈɪ	0.0	5.063
ˈɪø̯	ˈɔ	0.0	5.063
ˈɪə̯	ˈeː	1.585	5.063
ˈɪə̯	ˈɛɪ̯	1.585	5.063
ˈɪə̯	ˈɛː	2.17	5.063
ˈɪə̯	ˈɛ	3.17	5.063
ˈʊə̯	ˈeo̯	0.531	5.063
ˈʊə̯	ˈoː	1.7	5.063
χ	ɣ_ə	0.0	5.063
χ_#>	x_#>	1.322	5.063
χ_#>	ə_#>	1.322	5.063
χ_#>	ç_#>	2.322	5.063
χ_t	x_t	0.0	5.063
