Phone1	Phone2	PMI
n_s	n_ʃ	10.193
s_ɫ	s_l	10.179
<#_n	<#_n	8.949
<#_r	<#_r	8.916
r_t	ɐ_t	8.717
ˈæ	ˈɛ	7.038
ˈœ	ˈʏ	7.032
v̥_ˈɔ	f_ˈɔ	6.887
n_t	n_t	6.887
<#_ˈɔ	<#_ˈʏ	6.833
p	p	6.816
χ_r	ɣ_r	6.757
ŋ	ŋ	6.706
r_ˈœu̯	r_ˈuː	6.415
ˈɑː	ˈɒː	6.406
r_s	s_t	6.297
ɦ	h	6.293
ˈyː	ˈyː	6.033
ˈœɪ̯	ˈuː	5.958
ˈʊə̯	ˈeo̯	5.951
ˈɔ	ˈʊ	5.915
b	b	5.871
ˈœu̯	ˈɔ	5.842
n	<#_n	5.767
ˈəɪ̯	ˈiː	5.74
m	m	5.644
ˈə	ˈɪ	5.553
<#_r	r	5.55
d̥	d̥	5.541
r	<#_r	5.513
ˈu	ˈɔʏ̯	5.459
ˈa	ˈa	5.447
ˈu	ˈaʊ̯	5.412
v	v	5.393
ˈɪə̯	ˈeː	5.392
χ	x	5.383
v̥	f	5.382
ˈʊə̯	ˈøː	5.378
d	d	5.326
ˈi	ˈɛɪ̯	5.22
χ	ɣ	5.211
k	k	5.114
ˈɔ	ˈɔ	5.01
χ	ç	4.916
j	j	4.834
t	t	4.782
ˈi_χ	ˈɛɪ̯_ŋ	4.767
ˈɔ	<#_ˈʏ	4.751
ɫ	l	4.731
n	nː	4.679
<#_ˈɔ	ˈʏ	4.65
ˈɪə̯	ˈɛː	4.626
s	z̥	4.607
ˈœu̯	ˈɔ_l	4.604
s	s	4.578
s	ʃ	4.4
s	z	4.34
r	r	4.179
ə	ɐ	4.178
<#	<#_r	4.094
ˈɛ	ˈɛ	4.04
<#_n	n	4.04
<#	<#_n	3.989
ˈʊə̯	ˈoː	3.978
ˈɪə̯	ˈɛɪ̯	3.927
n	n	3.903
ə	ɪ	3.788
ˈæː	ˈa	3.709
ˈa	ˈaː	3.632
ˈa_t	ˈa_t	3.446
<#_ˈa	<#_ˈa	3.439
s_ˈə	z_ˈɪ	3.383
ˈœu̯	l	3.303
t_ˈɪə̯	t_ˈɛɪ̯	3.225
r_ˈə	r_ˈɪ	3.218
χ	ɡ	3.029
ˈɛ	ˈɪ	2.978
ˈœu̯	ˈuː	2.964
ˈu	ˈʊ	2.88
ˈi_#>	ˈɛɪ̯_#>	2.786
s_k	ʃ	2.712
n_s	ʃ	2.712
ɫ	s_l	2.706
t	ɐ_t	2.655
t	t_n	2.655
ˈɔ	ˈʏ	2.568
ˈœu̯	r_ˈuː	2.559
n_d̥	nː	2.543
<#	<#	2.51
#>	#>	2.51
r	ɐ	2.489
<#	<#_ˈʏ	2.463
s_ɫ	s	2.46
r_s	s	2.46
#>	d̥_#>	2.449
n	n_ʃ	2.38
p	b_m	2.372
k	ʃ	2.349
ˈa	<#_ˈa	2.286
s	s_l	2.278
p	b	2.246
ˈi	ˈɛɪ̯_ŋ	2.175
s	n_ʃ	2.145
ə_#>	ə_#>	2.144
ˈɔ	f_ˈɔ	2.004
m	m_n	2.004
ˈi	ˈɛɪ̯_#>	1.966
<#_ˈa	ˈa	1.887
ˈœu̯	r	1.784
d̥	nː	1.765
ə_#>	ə	1.688
ˈi_#>	ˈɛɪ̯	1.612
v̥	f_ˈɔ	1.603
v̥_ˈɔ	ˈɔ	1.597
v̥	v_ə	1.549
χ	ɣ_r	1.528
ˈæː	ɐ	1.507
χ_r	ɣ	1.388
t	n_t	1.334
r_ˈœu̯	ˈuː	1.221
v̥	v	1.218
