Afrikaans	Eastphalian	probability
ˈɪø̯	ˈɔ	1.0
ˈə	ˈɪ	1.0
ˈɑː	ˈɒː	1.0
ˈœɪ̯	ˈuː	1.0
ˈœ	ˈʏ	1.0
ˈæː	ˈa	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈi	ˈɛɪ̯	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
s_ɫ	s_l	1.0
s_k	ʃ	1.0
r_s	s_t	1.0
n_s	n_ʃ	1.0
n_d̥	n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʏ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
v̥	f	0.938
t	t	0.881
ˈəɪ̯	ˈiː	0.857
v	v	0.852
p	p	0.846
ˈa	ˈa	0.839
d̥	d	0.704
ˈœu̯	ˈɔ_l	0.667
ˈɔ	ˈʊ	0.647
ˈʊə̯	ˈeo̯	0.579
r	ɐ	0.511
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈu	ˈaʊ̯	0.467
s	s	0.452
r	r	0.447
s	z	0.429
ˈu	ˈɔʏ̯	0.4
χ	ɣ	0.364
ˈɔ	ˈɔ	0.353
ˈɪə̯	ˈɛɪ̯	0.333
ˈɪə̯	ˈeː	0.333
ˈœu̯	ˈuː	0.333
ə	ɪ	0.273
ə	n	0.273
ə	-	0.273
ˈʊə̯	ˈoː	0.263
χ	x	0.242
ˈɪə̯	ˈɛː	0.222
d̥	t	0.222
ə	ə	0.182
ˈʊə̯	ˈøː	0.158
p	b_m	0.154
χ	ç	0.152
v	w	0.148
ˈəɪ̯	ˈɛɪ̯	0.143
ˈu	ˈʊ	0.133
χ	j	0.121
t	t_n	0.119
s	ʃ	0.119
ˈɪə̯	ˈɛ	0.111
ˈa	ˈaː	0.097
d̥	ə	0.074
ˈa	-	0.065
v̥	v_ə	0.062
χ	ɡ	0.061
χ	ŋ	0.061
