Afrikaans	Eastphalian	probability
χ_r	ɣ_r	1.0
ˈɪø̯	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈəɪ̯	ˈiː	1.0
ˈə	ˈɪ	1.0
ˈɑː	ˈɒː	1.0
ˈœɪ̯	ˈuː	1.0
ˈœ	ˈʏ	1.0
ˈæː	ˈa	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈi	ˈɛɪ̯	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
v̥_#>	f_#>	1.0
s_k	ʃ	1.0
r_s	s_t	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʏ	1.0
<#_r	<#_r	1.0
v	v	0.909
t	t	0.881
ŋ	ŋ	0.846
p	p	0.846
ˈa	ˈa	0.839
d̥	d	0.704
ˈœu̯	ˈɔ_l	0.667
ˈɔ	ˈʊ	0.647
w	v	0.6
r	ɐ	0.591
ˈʊə̯	ˈeo̯	0.579
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ə	n	0.5
ˈu	ˈaʊ̯	0.467
s	s	0.455
s	z	0.432
r	r	0.409
ˈu	ˈɔʏ̯	0.4
w	w	0.4
ˈɔ	ˈɔ	0.353
ˈɪə̯	ˈɛɪ̯	0.333
ˈɪə̯	ˈeː	0.333
ˈœu̯	ˈuː	0.333
χ	ɣ	0.323
ˈʊə̯	ˈoː	0.263
χ	x	0.258
ə	ɪ	0.25
ə	-	0.25
ˈɪə̯	ˈɛː	0.222
d̥	t	0.222
χ	ç	0.161
ˈʊə̯	ˈøː	0.158
ŋ	-	0.154
p	b_m	0.154
ˈu	ˈʊ	0.133
χ	j	0.129
t	t_n	0.119
s	ʃ	0.114
ˈɪə̯	ˈɛ	0.111
ˈa	ˈaː	0.097
v	w	0.091
d̥	ə	0.074
χ	ɡ	0.065
χ	ŋ	0.065
ˈa	-	0.065
