Afrikaans	Eastphalian	probability
ˈɛː	ˈɛ	1.0
ˈə	ˈɪ	1.0
ˈɔː	-	1.0
ˈɑː_r	ˈɛə̯	1.0
ˈœɪ̯	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈoː	-	1.0
ˈi_χ	ˈɛɪ̯_ŋ	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
w	-	1.0
s_ɫ	s_l	1.0
s_k	ʃ	1.0
r_s	s_t	1.0
k	k	1.0
i	ɒː	1.0
b	b	1.0
n	n	0.949
v̥	f	0.922
d	d	0.916
m	m	0.89
p	p	0.888
ˈəɪ̯	ˈiː	0.885
ˈɑː	ˈɒː	0.861
ŋ	ŋ	0.859
t	t	0.83
v	v	0.829
ˈi	ˈɛɪ̯	0.815
d̥	d̥	0.807
ˈa	ˈa	0.77
ˈœu̯	ˈɔ_l	0.667
ˈɛ	-	0.643
r	ɐ	0.636
ˈœ	ˈʏ	0.633
ˈæ	ˈɛ	0.583
ˈɔ	ˈʊ	0.57
j	-	0.531
ˈɪø̯	ˈɔ	0.5
ˈɪø̯	-	0.5
ˈæː	ˈa	0.5
ˈæː	-	0.5
ˈu	ˈaʊ̯	0.497
s	z	0.472
j	j	0.469
ə	ɪ	0.467
ˈæ	-	0.417
ˈu	ˈɔʏ̯	0.401
ˈʊə̯	ˈeo̯	0.399
χ	ɣ	0.372
ə	n	0.372
ˈœ	-	0.367
r	r	0.364
ˈɪə̯	ˈɛɪ̯	0.357
ˈɛ	ˈɪ	0.357
ˈœu̯	ˈuː	0.333
ˈʊə̯	ˈoː	0.317
ˈɪə̯	ˈeː	0.297
s	s	0.297
ˈɪə̯	ˈɛː	0.266
ˈɔ	ˈɔ	0.243
χ	x	0.236
ˈɔ	-	0.188
ˈi	-	0.185
v	w	0.171
ə	ə	0.161
ˈa	-	0.156
χ	j	0.153
ˈʊə̯	-	0.149
ŋ	-	0.141
ˈɑː	-	0.139
d̥	n	0.138
χ	ç	0.137
ˈʊə̯	ˈøː	0.135
s	ʃ	0.13
t	t_n	0.127
ˈəɪ̯	ˈɛɪ̯	0.115
p	b_m	0.112
m	m_n	0.11
ˈu	ˈʊ	0.102
s	z̥	0.101
d	-	0.084
ˈɪə̯	ˈɛ	0.08
ˈa	ˈaː	0.075
χ	ɡ	0.061
v̥	v_ə	0.059
d̥	-	0.054
n	-	0.051
