Afrikaans	Eastphalian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s_k	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈœɪ̯	<#_ˈuː	1.0
<#_ˈɑː	<#_ˈɒː	1.0
<#_ˈɔ_n	<#_ˈʏ	1.0
d_ə_r	d_ɐ	1.0
k	k_n	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d_ə_r	n_ɐ	1.0
p_#>	p_#>	1.0
r_s	s_t	1.0
r_ˈœ	r_ˈʏ	1.0
r_ˈœu̯	r_ˈuː	1.0
r_ˈɑː	r_ˈɒː	1.0
r_ˈʊə̯	r_ˈøː	1.0
s	z	1.0
v	w	1.0
v̥_#>	f_#>	1.0
ə	n	1.0
ə_r	ɐ	1.0
ə_χ	ɪ_ç	1.0
ɫ	l	1.0
ˈa_χ	ˈa_x	1.0
ˈi_χ	ˈɛɪ̯_ŋ	1.0
ˈyː_r	ˈyː_ɐ	1.0
ˈæ	ˈɛ	1.0
ˈæː	ˈa	1.0
ˈœ	ˈʏ	1.0
ˈœu̯	ˈɔ_l	1.0
ˈœɪ̯	ˈuː	1.0
ˈɑː	ˈɒː	1.0
ˈə	ˈɪ	1.0
ˈəɪ̯_#>	ˈiː_#>	1.0
ˈɛ	ˈɪ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈɔ	1.0
χ_t	x_t	1.0
<#_s	<#_s	0.481
ˈɪə̯	ˈɛ	0.111
n	n	0.762
s_#>	s_#>	0.412
ŋ	ŋ_ə	0.182
ˈɪə̯	ˈɛː	0.222
ˈʊə̯	ˈeo̯	0.692
χ	ɡ	0.222
<#_χ	<#_j	0.273
f_#>	v	0.333
r_#>	ɐ_n	0.143
t	t_n	0.263
t_#>	t_#>	0.833
ˈa	ˈaː	0.13
ˈa	ˈa	0.783
ˈi	ˈiː	0.143
ˈu	ˈʊ	0.133
ˈɔ	ˈɔ	0.353
ˈəɪ̯	ˈiː	0.833
ˈɪə̯	ˈeː	0.333
ˈɪə̯	ˈɛɪ̯	0.333
χ	ɣ_ə	0.333
m	m_ə	0.4
r	ɐ	0.4
s_#>	ʃ_#>	0.294
w	w	0.4
ɫ_#>	l_ə	0.364
ˈu	ˈɔʏ̯	0.4
χ	x_#>	0.444
χ_#>	ç_#>	0.4
<#_ˈʊə̯	<#_ˈeo̯	0.5
<#_ˈʊə̯	<#_ˈoː	0.5
d̥	-	0.5
d̥	n	0.5
d̥_#>	t_#>	0.25
d̥_#>	d_#>	0.75
k_#>	k_ə	0.455
k_#>	k_#>	0.545
p	b_m	0.25
p	p	0.75
m	m_n	0.6
r	r	0.6
s_#>	z_ə	0.176
w	v	0.6
ɫ_#>	l_#>	0.636
χ_#>	ə	0.6
<#_χ	<#_ɣ	0.727
f_#>	f_#>	0.667
r_#>	ɐ_#>	0.857
t	t	0.737
t_#>	#>	0.167
ˈa	-	0.087
ˈi	ˈɛɪ̯	0.857
ˈu	ˈaʊ̯	0.467
ˈɔ	ˈʊ	0.647
ˈəɪ̯	ˈɛɪ̯	0.167
n	n_ə	0.238
s_#>	ʃ_ə	0.118
ŋ	ŋ	0.818
ˈʊə̯	ˈoː	0.308
<#_s	<#_z	0.519
