Afrikaans	Eastphalian	probability
χ_t	x_t	1.0
χ	ɣ_ə	1.0
ˈɪø̯	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_n_s	n_ʃ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈəɪ̯_#>	ˈiː_#>	1.0
ˈə	ˈɪ	1.0
ˈɑː	ˈɒː	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈɔ_l	1.0
ˈœ	ˈʏ	1.0
ˈæː_r	ɐ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈi_χ	ˈɛɪ̯_ŋ	1.0
ˈa_χ	ˈa_x	1.0
ɫ	l	1.0
ə_χ	ɪ_ç	1.0
ŋ_#>	ŋ_#>	1.0
v̥_#>	f_#>	1.0
v	w	1.0
s	z	1.0
r_ˈʊə̯	r_ˈøː	1.0
r_ˈœu̯	r_ˈuː	1.0
r_ˈœ	r_ˈʏ	1.0
r_s	s_t	1.0
p_#>	p_#>	1.0
n_d_ə_r	n_ɐ	1.0
n	n	1.0
m_#>	m_#>	1.0
f_#>	f_#>	1.0
d_ə_r	d_ɐ	1.0
<#_ˈɔ_n	<#_ˈʏ	1.0
<#_ˈɑː	<#_ˈɒː	1.0
<#_ˈœɪ̯	<#_ˈuː	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s_k	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	m_#>	1.0
r_#>	ɐ_#>	0.917
t	t	0.867
ˈi	ˈɛɪ̯	0.857
ˈəɪ̯	ˈiː	0.833
n_#>	n_#>	0.81
ˈa	ˈa	0.783
p	p	0.75
<#_χ	<#_ɣ	0.727
ŋ	ŋ	0.714
ˈʊə̯	ˈeo̯	0.692
ə	-	0.692
r	r	0.68
ˈɔ	ˈʊ	0.647
ɫ_#>	l_#>	0.636
d̥_#>	d_#>	0.621
w	v	0.6
m	m_n	0.6
t_#>	t_#>	0.588
<#_s	<#_z	0.519
<#_ˈʊə̯	<#_ˈoː	0.5
<#_ˈʊə̯	<#_ˈeo̯	0.5
<#_s	<#_s	0.481
ˈu	ˈaʊ̯	0.467
s_#>	s_#>	0.467
k_#>	k_#>	0.429
χ_#>	ə_#>	0.4
χ_#>	x_#>	0.4
ˈu	ˈɔʏ̯	0.4
w	w	0.4
m	m_ə	0.4
ɫ_#>	l_ə_#>	0.364
ˈɔ	ˈɔ	0.353
ˈɪə̯	ˈɛɪ̯	0.333
ˈɪə̯	ˈeː	0.333
s_#>	ʃ_#>	0.333
r	ɐ	0.32
ˈʊə̯	ˈoː	0.308
ə	n	0.308
t_#>	t_n_#>	0.294
ŋ	ŋ_ə	0.286
k_#>	k_ə_#>	0.286
k_#>	k_n_#>	0.286
<#_χ	<#_j	0.273
p	b	0.25
ˈɪə̯	ˈɛː	0.222
d̥_#>	t_#>	0.207
χ_#>	ç_#>	0.2
s_#>	z_ə_#>	0.2
n_#>	n_ə_#>	0.19
d̥_#>	#>	0.172
ˈəɪ̯	ˈɛɪ̯	0.167
ˈi	ˈiː	0.143
ˈu	ˈʊ	0.133
t	ˈʏ_t	0.133
ˈa	ˈaː	0.13
t_#>	#>	0.118
ˈɪə̯	ˈɛ	0.111
ˈa	-	0.087
r_#>	ɐ_n_#>	0.083
