Afrikaans	Eastphalian	probability
ˈɪø̯	-	1.0
ˈə	ˈɪ	1.0
ˈɔː	-	1.0
ˈœɪ̯	ˈuː	1.0
ˈæː	ˈa	1.0
ˈyː	ˈyː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
s_ɫ	s_l	1.0
s_k	ʃ	1.0
r_t	ɐ_t	1.0
r_s	s_t	1.0
n_s	n_ʃ	1.0
n_d̥	nː	1.0
n_d	n	1.0
k	k	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʏ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
v̥	f	0.935
#>	ə_#>	0.925
n	n	0.902
t	t	0.875
m	m	0.875
d̥	d̥	0.857
v	v	0.852
ŋ	ŋ	0.846
p	p	0.846
ˈəɪ̯	ˈiː	0.8
ˈɑː	ˈɒː	0.8
ˈi	ˈɛɪ̯	0.789
ˈa	ˈa	0.788
ˈæ	ˈɛ	0.714
ˈœu̯	ˈɔ_l	0.667
ˈœ	ˈʏ	0.667
j	-	0.6
ˈɔ	ˈʊ	0.55
r	ɐ	0.511
ˈʊə̯	ˈeo̯	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈu	ˈaʊ̯	0.467
r	r	0.447
s	z	0.429
ˈu	ˈɔʏ̯	0.4
j	j	0.4
s	s	0.357
χ	ɣ	0.353
ˈɪə̯	ˈɛɪ̯	0.333
ˈɪə̯	ˈeː	0.333
ˈœu̯	ˈuː	0.333
ˈœ	-	0.333
ˈɔ	ˈɔ	0.3
ˈæ	-	0.286
ə	ɪ	0.273
ə	n	0.273
ə	-	0.273
ˈʊə̯	ˈoː	0.227
ˈɪə̯	ˈɛː	0.222
ˈi	-	0.211
χ	x	0.206
ˈəɪ̯	-	0.2
ˈɑː	-	0.2
ə	ə	0.182
ŋ	-	0.154
p	b_m	0.154
ˈɔ	-	0.15
v	w	0.148
χ	ç	0.147
d̥	-	0.143
ˈʊə̯	ˈøː	0.136
ˈʊə̯	-	0.136
ˈu	ˈʊ	0.133
t	t_n	0.125
m	m_n	0.125
ˈa	-	0.121
s	ʃ	0.119
χ	j	0.118
ˈɪə̯	ˈɛ	0.111
s	z̥	0.095
ˈa	ˈaː	0.091
#>	d̥_#>	0.075
v̥	v_ə	0.065
χ	ɡ	0.059
χ	ŋ	0.059
χ	-	0.059
