Phone1	Phone2	Surprisal	OOV_Smoothed
<#_r	<#_r	0.0	4.954
<#_t	<#_t	0.0	4.954
<#_ˈɒ	<#_ˈɔː	0.0	4.954
a	a	0.0	4.954
a_ð	a_d	0.0	4.954
b	b	0.0	4.954
d	d	0.0	4.954
e	-	1.078	4.954
e	e	1.663	4.954
e	e_r	3.248	4.954
e	i	3.248	4.954
e_#>	r_#>	0.0	4.954
e_r	a_r	0.0	4.954
f	f	0.0	4.954
i	i	0.0	4.954
j	-	0.0	4.954
k	k	0.156	4.954
k	ɡ	4.285	4.954
k	ʧ	4.285	4.954
k_#>	k_#>	1.0	4.954
k_#>	ɡ_#>	1.0	4.954
k_ɾ	k_r	0.0	4.954
l	l	0.585	4.954
l	j	2.17	4.954
l	-	3.17	4.954
l_#>	l_#>	0.0	4.954
l_ˈa	j_ˈa	0.0	4.954
m	m	0.093	4.954
m	ŋ	4.0	4.954
n	n	0.748	4.954
n	ŋ	1.485	4.954
n	ɲ	4.392	4.954
n_#>	e_n_#>	0.0	4.954
o	u	0.379	4.954
o	-	2.115	4.954
p	p	0.0	4.954
r	r	0.0	4.954
s	s	0.599	4.954
s	θ	1.921	4.954
s	p	4.728	4.954
s	z	4.728	4.954
s_#>	#>	0.0	4.954
s_e	z	0.0	4.954
t	t	0.156	4.954
t	d	3.285	4.954
t_ɾ	t_r	0.0	4.954
u	u	0.0	4.954
v	v	0.0	4.954
w	w	1.263	4.954
w	z	2.0	4.954
w	-	2.585	4.954
w	v	2.585	4.954
w_#>	v_#>	0.678	4.954
w_#>	#>	1.415	4.954
ð	d	0.363	4.954
ð	t	2.17	4.954
ŋ	ŋ	0.0	4.954
ɐ	a	0.0	4.954
ɐ_#>	#>	0.0	4.954
ɜ	a	0.459	4.954
ɜ	r	1.874	4.954
ɞ	a	0.193	4.954
ɞ	r	3.0	4.954
ɡ	ɡ	0.0	4.954
ɡ_l	ʤ	0.0	4.954
ɣ	ɡ	0.0	4.954
ɲ	ɲ	0.363	4.954
ɲ	n	2.17	4.954
ɾ	r	0.84	4.954
ɾ	e	1.181	4.954
ʃ	s	0.0	4.954
ʃ_#>	s_#>	0.0	4.954
ʎ	l	0.478	4.954
ʎ	ʧ	2.478	4.954
ʎ	j	3.285	4.954
ʎ_ˈe	l_ˈa	0.0	4.954
ʤ	ð	0.0	4.954
ˈa	ˈɛ	0.9	4.954
ˈa	ˈaː	1.559	4.954
ˈa	ˈa	3.0	4.954
ˈa_#>	ˈa_ŋ_#>	0.0	4.954
ˈa_l	ˈɛ	0.0	4.954
ˈa_t_#>	ˈɛ_#>	0.0	4.954
ˈa_ɾ	ˈɛ_d	0.0	4.954
ˈe	ˈɛ	1.17	4.954
ˈe	ˈæ	2.433	4.954
ˈe	ˈaː	3.17	4.954
ˈe	ˈɛː	3.17	4.954
ˈe	ˈa	3.755	4.954
ˈe	ˈiː	3.755	4.954
ˈi	ˈe	1.399	4.954
ˈi	ˈiː	1.858	4.954
ˈi	e	3.858	4.954
ˈi	j_ˈɔː	3.858	4.954
ˈi	ˈi	3.858	4.954
ˈi	ˈɔ	3.858	4.954
ˈi	ˈɛ	3.858	4.954
ˈi_#>	ˈe_ŋ_#>	0.0	4.954
ˈi_t	ˈɛ_t	0.0	4.954
ˈo	ˈʌu̯	1.193	4.954
ˈo	ˈo	2.415	4.954
ˈo	ˈɔ	2.415	4.954
ˈo	ˈʌ	2.415	4.954
ˈo_#>	ˈʌ_ŋ_#>	0.0	4.954
ˈu	ˈo	1.363	4.954
ˈu	ˈuː	1.363	4.954
ˈu	ˈo_ŋ	3.17	4.954
ˈu	ˈɔː	3.17	4.954
ˈæ	ˈa	1.644	4.954
ˈæ	ˈa_j	2.059	4.954
ˈæ	ˈɛ	2.644	4.954
ˈæ	ˈiː	3.059	4.954
ˈæ	ˈæ	3.644	4.954
ˈæ	ˈɛː	3.644	4.954
ˈæ_w	ˈa_d	1.0	4.954
ˈæ_w	ˈʌu̯_z	1.0	4.954
ˈɒ	ˈɔː	1.254	4.954
ˈɒ	ˈɔ	2.147	4.954
ˈɒ	ˈuː	2.954	4.954
ˈɒ	ˈʌ	3.369	4.954
ˈɒ	ˈo	3.954	4.954
ˈɒ	ˈʌu̯	3.954	4.954
β	v	0.485	4.954
β	b	1.807	4.954
