Valencian	Valencian	probability
ˈɛ	ˈɛː	1.0
ˈæ_w	ˈa_d	1.0
ˈo_#>	ˈʌ_ŋ_#>	1.0
ˈi_t	ˈɛ_t	1.0
ˈi_#>	ˈe_ŋ_#>	1.0
ˈe_j	ˈa	1.0
ˈa_ɾ	ˈɛ_d	1.0
ˈa_t_#>	ˈɛ_#>	1.0
ˈa_l	ˈɛ	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʧ	-	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɾ_ˈi	r_ˈiː	1.0
ɫː	j	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ɾ	v_e	1.0
v	v	1.0
u	u	1.0
t_ɾ	t_r	1.0
s_e	z	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_#>	e_n_#>	1.0
mː	t_m	1.0
l_ˈa	j_ˈa	1.0
k_ɾ	k_r	1.0
k_#>	ɡ_#>	1.0
j	-	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	r_#>	1.0
d	d	1.0
b	b	1.0
a_ð	a_d	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_k_l	<#_ʧ	1.0
k	k	0.952
m	m	0.938
t	t	0.897
l	l	0.84
ɲ	ɲ	0.778
ɞ	a	0.778
ʤ	ð	0.769
ʎ	l	0.732
ɜ	a	0.727
β	v	0.714
ð	d	0.667
s	s	0.66
i	i	0.625
n	n	0.595
ɾ	r	0.581
w_#>	v_#>	0.556
o	u	0.556
ˈa	ˈɛ	0.526
e	-	0.5
#>	v_#>	0.5
#>	d_#>	0.5
ˈe	ˈɛ	0.444
w_#>	#>	0.444
o	-	0.444
ˈi	ˈe	0.44
ˈɒ	ˈɔː	0.419
ˈo	ˈʌu̯	0.412
w	z	0.385
w	w	0.385
i	-	0.375
n	ŋ	0.357
ɾ	e	0.355
ˈu	ˈuː	0.333
ˈu	ˈo	0.333
ð	t	0.333
ˈa	ˈaː	0.316
β	-	0.286
ɜ	r	0.273
s	θ	0.264
ˈæ	ˈa	0.258
e	e	0.25
ˈi	ˈiː	0.24
ˈu	-	0.238
ˈo	ˈʌ	0.235
ʤ	-	0.231
w	-	0.231
ˈɒ	ˈɔ	0.226
ˈæ	ˈa_j	0.226
ɲ	n	0.222
ˈe	ˈæ	0.185
ˈo	ˈɔ	0.176
ˈo	ˈo	0.176
ʎ	ʧ	0.171
l	j	0.16
ˈɒ	ˈuː	0.129
ˈæ	ˈɛ	0.129
ˈa	ˈa	0.123
ˈe	ˈɛː	0.111
ˈe	ˈaː	0.111
ɞ	r	0.111
ɞ	-	0.111
t	d	0.103
ʎ	j	0.098
ˈɒ	ˈʌ	0.097
ˈæ	ˈʌu̯	0.097
ˈæ	ˈiː	0.097
ˈu	ˈo_ŋ	0.095
e	z	0.083
e	i	0.083
e	e_r	0.083
ˈi	ˈɛ	0.08
ˈi	ˈɔ	0.08
ˈi	j_ˈɔː	0.08
ˈi	e	0.08
ˈe	ˈiː	0.074
ˈe	ˈa	0.074
ˈɒ	ˈo	0.065
ˈɒ	-	0.065
ˈæ	ˈɛː	0.065
ˈæ	ˈæ	0.065
ˈæ	-	0.065
ɾ	-	0.065
m	-	0.062
