Valencian	Emilian	probability
ˈo_#>	ˈʌ_ŋ_#>	1.0
ˈi_t	ˈɛ_t	1.0
ˈi_#>	ˈe_ŋ_#>	1.0
ˈa_ɾ	ˈɛ_d	1.0
ˈa_t_#>	ˈɛ_#>	1.0
ˈa_l	ˈɛ	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʤ	ð	1.0
ʎ_ˈe	l_ˈa	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
v	v	1.0
u	u	1.0
t_ɾ	t_r	1.0
s_e	z	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_#>	e_n_#>	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	r_#>	1.0
d	d	1.0
b	b	1.0
a_ð	a_d	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
m	m	0.938
t	t	0.897
k	k	0.897
ɞ	a	0.875
ɲ	ɲ	0.778
ð	d	0.778
o	u	0.769
ɜ	a	0.727
ʎ	l	0.718
β	v	0.714
l	l	0.667
s	s	0.66
w_#>	v_#>	0.625
n	n	0.595
ɾ	r	0.559
ˈa	ˈɛ	0.536
ˈæ_w	ˈʌu̯_z	0.5
ˈæ_w	ˈa_d	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
e	-	0.474
ˈe	ˈɛ	0.444
ɾ	e	0.441
ˈo	ˈʌu̯	0.438
ˈɒ	ˈɔː	0.419
w	w	0.417
ˈu	ˈuː	0.389
ˈu	ˈo	0.389
ˈi	ˈe	0.379
w_#>	#>	0.375
n	ŋ	0.357
ˈa	ˈaː	0.339
ˈæ	ˈa	0.32
e	e	0.316
β	b	0.286
ˈi	ˈiː	0.276
ɜ	r	0.273
s	θ	0.264
w	z	0.25
ˈæ	ˈa_j	0.24
o	-	0.231
ˈɒ	ˈɔ	0.226
ɲ	n	0.222
ð	t	0.222
l	j	0.222
ˈo	ˈʌ	0.188
ˈo	ˈɔ	0.188
ˈo	ˈo	0.188
ˈe	ˈæ	0.185
ʎ	ʧ	0.179
w	v	0.167
w	-	0.167
ˈæ	ˈɛ	0.16
ˈɒ	ˈuː	0.129
ˈa	ˈa	0.125
ɞ	r	0.125
ˈæ	ˈiː	0.12
ˈu	ˈɔː	0.111
ˈu	ˈo_ŋ	0.111
ˈe	ˈɛː	0.111
ˈe	ˈaː	0.111
l	-	0.111
e	i	0.105
e	e_r	0.105
ʎ	j	0.103
t	d	0.103
ˈɒ	ˈʌ	0.097
ˈæ	ˈɛː	0.08
ˈæ	ˈæ	0.08
ˈe	ˈiː	0.074
ˈe	ˈa	0.074
ˈi	ˈɛ	0.069
ˈi	ˈɔ	0.069
ˈi	ˈi	0.069
ˈi	j_ˈɔː	0.069
ˈi	e	0.069
ˈɒ	ˈʌu̯	0.065
ˈɒ	ˈo	0.065
m	ŋ	0.062
k	ʧ	0.051
k	ɡ	0.051
