Valencian	Emilian	probability
ˈi_#>	ˈe_ŋ_#>	1.0
ˈe_j	ˈa	1.0
ˈa_t_#>	ˈɛ_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈɛ	1.0
ʤ	ð	1.0
ʎ_ˈa	l_ˈɛ	1.0
ʃ	s	1.0
ɾ_ˈæ	r_ˈa	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ɞ	e	1.0
ɾ_e	r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
v	v	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	#>	1.0
r_s	r_θ	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	ɡ_#>	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e_r	a_r	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
r	r	0.923
k	k	0.915
ɞ	a	0.875
ð	d	0.8
ɲ	ɲ	0.778
#>	ŋ_#>	0.75
n	n	0.718
β	v	0.714
l	l	0.71
ɜ	a	0.7
s	s	0.686
o	u	0.667
ʎ	l	0.658
ˈa	ˈɛ	0.509
ˈe	ˈɛ	0.5
ɾ	r	0.5
ɾ	e	0.5
w_#>	v_#>	0.5
w_#>	#>	0.5
ˈu	ˈo	0.471
e	-	0.429
ˈɒ	ˈɔː	0.419
ˈu	ˈuː	0.412
ˈo	ˈʌu̯	0.389
ˈi	ˈe	0.37
o	-	0.333
w	z	0.312
w	w	0.312
ɜ	r	0.3
β	b	0.286
e	r	0.286
n	ŋ	0.282
ˈo	ˈʌ	0.278
ˈa	ˈaː	0.263
ˈæ	ˈa_j	0.259
ˈæ	ˈa	0.259
#>	r_#>	0.25
s	θ	0.235
ˈɒ	ˈɔ	0.226
l	j	0.226
ˈi	ˈiː	0.222
ɲ	n	0.222
e	e	0.214
ˈe	ˈæ	0.208
ð	t	0.2
ʎ	ʧ	0.184
ˈo	ˈɔ	0.167
ˈo	ˈo	0.167
ˈæ	ˈɛ	0.148
ˈɒ	ˈuː	0.129
ˈe	ˈaː	0.125
ɞ	e_n	0.125
w	v	0.125
w	d	0.125
w	-	0.125
ˈu	ˈɔː	0.118
ˈæ	ˈiː	0.111
ˈi	ˈɛ	0.111
ˈa	ˈa_ŋ	0.105
ʎ	j	0.105
ˈɒ	ˈʌ	0.097
ˈa	ˈa	0.088
ˈe	ˈɛː	0.083
ˈe	ˈa	0.083
s	z	0.078
r	r_e	0.077
ˈæ	ˈʌu̯	0.074
ˈæ	ˈɛː	0.074
ˈæ	ˈæ	0.074
ˈi	ˈɔ	0.074
ˈi	ˈi	0.074
ˈi	j_ˈɔː	0.074
ˈi	e	0.074
e	i	0.071
ˈɒ	ˈʌu̯	0.065
ˈɒ	ˈo	0.065
l	ʧ	0.065
ʎ	l_ˈɛ	0.053
