Valencian	Emilian	probability
ˈo_#>	ˈʌ_ŋ_#>	1.0
ˈi_t	ˈɛ_t	1.0
ˈi_#>	ˈe_ŋ_#>	1.0
ˈe_j	ˈa	1.0
ˈa_ɾ	ˈɛ_d	1.0
ˈa_t_#>	ˈɛ_#>	1.0
ˈa_l	ˈɛ	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʧ	-	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɾ_ˈi	r_ˈiː	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
z	-	1.0
v	v	1.0
u	u	1.0
t_ɾ	t_r	1.0
s_e	z	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_#>	e_n_#>	1.0
l_ˈa	j_ˈa	1.0
k_ɾ	k_r	1.0
k_#>	ɡ_#>	1.0
j	-	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_ð	a_d	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔː	1.0
<#_t	<#_t	1.0
<#_r	<#	1.0
<#_k_l	<#_ʧ	1.0
<#_a	<#_a	1.0
k	k	0.95
m	m	0.938
t	t	0.897
l	l	0.846
ɞ	a	0.778
ɜ	a	0.727
ʎ	l	0.725
β	v	0.714
ʤ	ð	0.714
ɲ	ɲ	0.7
ð	d	0.667
s	s	0.648
n	n	0.595
ɾ	r	0.594
o	u	0.588
w_#>	#>	0.545
ˈa	ˈɛ	0.509
ˈæ_w	ˈʌu̯_z	0.5
ˈæ_w	ˈa_d	0.5
i	i	0.5
i	-	0.5
#>	v_#>	0.5
#>	d_#>	0.5
w_#>	v_#>	0.455
e	-	0.433
ˈe	ˈɛ	0.429
o	-	0.412
ˈɒ	ˈɔː	0.406
ɾ	e	0.406
ˈi	ˈe	0.393
ˈo	ˈʌu̯	0.389
w	w	0.385
n	ŋ	0.357
ˈu	ˈuː	0.333
ˈu	ˈo	0.333
ˈa	ˈaː	0.333
ð	t	0.333
ɲ	-	0.3
β	-	0.286
ˈæ	ˈa	0.286
ʤ	-	0.286
s	θ	0.278
ɜ	r	0.273
ˈæ	ˈa_j	0.25
ˈi	ˈiː	0.25
ˈu	-	0.238
w	z	0.231
w	-	0.231
ˈo	ˈʌ	0.222
ˈo	-	0.222
ˈɒ	ˈɔ	0.219
e	e	0.2
ˈe	ˈæ	0.179
ʎ	ʧ	0.175
ˈo	ˈo	0.167
e	r	0.167
w	v	0.154
l	j	0.154
ˈæ	ˈɛ	0.143
ˈɒ	ˈuː	0.125
ˈa	ˈa	0.123
ɞ	r	0.111
ɞ	-	0.111
ˈæ	ˈiː	0.107
ˈe	ˈɛː	0.107
ˈe	ˈaː	0.107
ˈe	-	0.107
t	d	0.103
ʎ	j	0.1
ˈu	ˈo_ŋ	0.095
ˈɒ	ˈʌ	0.094
ˈɒ	-	0.094
ˈæ	ˈɛː	0.071
ˈæ	ˈæ	0.071
ˈæ	-	0.071
ˈi	ˈɛ	0.071
ˈi	ˈɔ	0.071
ˈi	ˈi	0.071
ˈi	j_ˈɔː	0.071
ˈi	e	0.071
ˈe	ˈa	0.071
e	z	0.067
e	i	0.067
e	e_r	0.067
ˈɒ	ˈo	0.062
m	-	0.062
