Valencian	Emilian	probability
ˈɒ_r	ˈɔː_r	1.0
ˈæ_w	ˈa_d	1.0
ˈæ_r	ˈɛ_r	1.0
ˈæ_n	ˈa_n	1.0
ˈo_#>	ˈʌ_ŋ_#>	1.0
ˈi_n	ˈe_ŋ	1.0
ˈi_#>	ˈe_ŋ_#>	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈe_r	ˈɛː_r	1.0
ˈe_n	ˈæ	1.0
ˈe_j	ˈa	1.0
ˈa_ɾ	ˈɛ_d_e	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈa_t_#>	ˈɛ_#>	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʤ_e	θ	1.0
ʤ	ð	1.0
ʃ_e	s_e	1.0
ʃ_#>	s_#>	1.0
ɾ_ˈæ	r_ˈa	1.0
ɾ_ɜ_#>	e_r_#>	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɞ	e_n	1.0
ɜ_#>	a_#>	1.0
ŋ	ŋ	1.0
w_ɾ	v_e	1.0
v	v	1.0
u	u	1.0
t_ɾ	t_e	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	θ	1.0
r_#>	r_#>	1.0
r	r	1.0
o_l	u_l	1.0
n_t	ŋ_t	1.0
n_#>	e_n_#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_ɞ	k_a	1.0
j	-	1.0
e_r	a_r	1.0
e_#>	r_#>	1.0
d	d	1.0
a_ɾ	a_r	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.906
ɐ_#>	a_#>	0.848
t_#>	t_#>	0.826
ɞ_#>	a_#>	0.8
ð	d	0.8
m	m	0.8
<#_ʤ	<#_ð	0.8
s_#>	#>	0.733
β	v	0.714
ʎ_#>	l_#>	0.714
ɲ	ɲ	0.714
ɾ	r	0.71
n	n	0.7
<#_ˈɒ	<#_ˈɔː	0.667
ʎ	j	0.625
i	i	0.625
ˈa	ˈɛ	0.623
<#_s	<#_s	0.615
w	k_w	0.6
k	ɡ	0.6
o	-	0.545
ˈe	ˈɛ	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
ˈu	ˈo	0.474
o	u	0.455
l	l	0.455
ˈo	ˈʌu̯	0.438
ˈu	ˈuː	0.421
w	w	0.4
k	k	0.4
<#_s	<#_θ	0.385
ʎ	ʧ	0.375
w_#>	#>	0.375
i	-	0.375
ˈæ	ˈa_j	0.35
ˈɒ	ˈɔː	0.333
<#_ˈɒ	<#_ˈɔ	0.333
ˈi	ˈiː	0.321
ˈi	ˈe	0.321
l	j	0.318
w_#>	z_#>	0.312
w_#>	v_#>	0.312
n	ŋ_n	0.3
β	b	0.286
ʎ_#>	ʧ_#>	0.286
ɲ	n	0.286
s_#>	s_#>	0.267
e	z	0.25
e	e	0.25
ˈa	ˈaː	0.226
ˈɒ	ˈɔ	0.208
ɞ_#>	#>	0.2
ð	t	0.2
m	z	0.2
<#_ʤ	<#_ʤ	0.2
ˈo	ˈʌ	0.188
ˈo	ˈɔ	0.188
ˈo	ˈo	0.188
t_#>	d_#>	0.174
ˈɒ	ˈuː	0.167
e	u	0.167
e	i	0.167
e	a	0.167
ɐ_#>	#>	0.152
ˈæ	ˈʌu̯	0.15
ˈæ	ˈiː	0.15
ˈæ	ˈa	0.15
ˈe	ˈaː	0.15
ˈe	ˈa	0.15
ˈi	ˈɛ	0.143
l	-	0.136
ˈɒ	ˈʌ	0.125
ˈa	ˈa	0.113
ˈu	ˈɔː	0.105
ˈæ	ˈɛː	0.1
ˈæ	ˈæ	0.1
ˈe	ˈæ	0.1
ˈe	ˈiː	0.1
ɾ	e_r	0.097
<#_k	<#	0.094
l	ʧ	0.091
ˈɒ	ˈʌu̯	0.083
ˈɒ	ˈo	0.083
ˈi	ˈɔ	0.071
ˈi	ˈi	0.071
ˈi	e	0.071
ɾ	z	0.065
ɾ	e	0.065
ɾ	-	0.065
