Valencian	Emilian	probability
ˈo_#>	ˈʌ_ŋ_#>	1.0
ˈi_#>	ˈe_ŋ_#>	1.0
ˈe_r	ˈɛː_r	1.0
ˈa_t_#>	ˈɛ_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈɛ	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʤ	ð	1.0
ʎ_ˈe	l_ˈa	1.0
ʎ_ˈa	l_ˈɛ	1.0
ʃ	s	1.0
ɾ_ˈæ	r_ˈa	1.0
ɾ_e	e_r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
w_ɾ	d_e	1.0
v	v	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	#>	1.0
p	p	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_#>	ɡ_#>	1.0
j	-	1.0
f	f	1.0
e_s	s	1.0
e_r	a_r	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
m	m	0.926
r	r	0.925
k	k	0.909
ð	d	0.818
ɲ	ɲ	0.778
ɞ	a	0.778
n	n	0.718
β	v	0.714
ʎ	l	0.714
ɾ	r	0.714
ɜ	a	0.714
o	u	0.714
i	i	0.714
w_#>	v_#>	0.625
ˈa	ˈɛ	0.608
s	s	0.587
l	l	0.571
ˈu	ˈo	0.526
ˈe	ˈɛ	0.5
ˈo	ˈʌu̯	0.438
ˈɒ	ˈɔː	0.419
w	z	0.417
w	w	0.417
e	e	0.4
w_#>	#>	0.375
ˈu	ˈuː	0.368
ˈi	ˈe	0.344
l	j	0.333
s	θ	0.326
ˈæ	ˈa	0.296
ˈa	ˈaː	0.294
β	b	0.286
ɜ	r	0.286
o	-	0.286
i	-	0.286
n	ŋ	0.282
ˈi	ˈiː	0.281
ˈɒ	ˈɔ	0.226
ˈæ	ˈa_j	0.222
ɲ	n	0.222
ɾ	e	0.214
ˈe	ˈæ	0.208
e	-	0.2
ˈo	ˈʌ	0.188
ˈo	ˈɔ	0.188
ˈo	ˈo	0.188
ð	t	0.182
ʎ	ʧ	0.171
w	-	0.167
ˈæ	ˈɛ	0.148
e	u	0.133
e	i	0.133
e	e_r	0.133
ˈɒ	ˈuː	0.129
ˈi	ˈɛ	0.125
ˈe	ˈaː	0.125
ʎ	j	0.114
ˈæ	ˈiː	0.111
ɞ	r	0.111
ɞ	e_n	0.111
ˈu	ˈɔː	0.105
ˈa	ˈa	0.098
ˈɒ	ˈʌ	0.097
l	-	0.095
s	z	0.087
ˈe	ˈiː	0.083
ˈe	ˈa	0.083
r	r_e	0.075
ˈæ	ˈʌu̯	0.074
ˈæ	ˈɛː	0.074
ˈæ	ˈæ	0.074
m	ŋ	0.074
ɾ	d	0.071
ˈɒ	ˈʌu̯	0.065
ˈɒ	ˈo	0.065
ˈi	ˈɔ	0.062
ˈi	ˈi	0.062
ˈi	j_ˈɔː	0.062
ˈi	e	0.062
