Valencian	Emilian	probability
ˈi_#>	ˈe_ŋ_#>	1.0
ˈe_j	ˈa	1.0
ˈa_t_#>	ˈɛ_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈɛ	1.0
ʤ	ð	1.0
ʎ_ˈa	l_ˈɛ	1.0
ʃ	s	1.0
ɾ_ˈæ	r_ˈa	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ɞ	e	1.0
ɾ_e	r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
v	v	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	#>	1.0
r_s	r_θ	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	ɡ_#>	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e_r	a_r	1.0
b	b	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
r	r	0.923
k	k	0.896
d	d	0.889
ɞ	a	0.875
ɲ	ɲ	0.8
ð	d	0.8
#>	ŋ_#>	0.75
n	n	0.718
β	v	0.714
ɜ	a	0.714
l	l	0.71
ʎ	l	0.683
s	s	0.679
o	u	0.625
w_#>	#>	0.545
ɾ	r	0.531
ˈa	ˈɛ	0.509
ɾ	e	0.469
ˈe	ˈɛ	0.462
w_#>	v_#>	0.455
ˈu	ˈuː	0.444
ˈu	ˈo	0.444
e	-	0.429
ˈɒ	ˈɔː	0.419
ˈo	ˈʌu̯	0.389
o	-	0.375
ˈi	ˈe	0.37
w	z	0.312
w	w	0.312
β	b	0.286
ɜ	r	0.286
e	r	0.286
n	ŋ	0.282
ˈo	ˈʌ	0.278
ˈa	ˈaː	0.263
ˈæ	ˈa_j	0.25
ˈæ	ˈa	0.25
#>	r_#>	0.25
s	θ	0.245
ˈɒ	ˈɔ	0.226
l	j	0.226
ˈi	ˈiː	0.222
e	e	0.214
ɲ	n	0.2
ð	t	0.2
ˈe	ˈæ	0.192
ʎ	ʧ	0.171
ˈo	ˈɔ	0.167
ˈo	ˈo	0.167
ˈe	ˈaː	0.154
ˈæ	ˈɛ	0.143
ˈɒ	ˈuː	0.129
ɞ	e_n	0.125
w	v	0.125
w	d	0.125
w	-	0.125
ˈe	ˈa	0.115
ˈu	ˈɔː	0.111
ˈi	ˈɛ	0.111
d	-	0.111
ˈæ	ˈʌu̯	0.107
ˈæ	ˈiː	0.107
ˈa	ˈa_ŋ	0.105
ʎ	j	0.098
ˈɒ	ˈʌ	0.097
ˈa	ˈa	0.088
ˈe	ˈɛː	0.077
r	r_e	0.077
s	z	0.075
ˈi	ˈɔ	0.074
ˈi	ˈi	0.074
ˈi	j_ˈɔː	0.074
ˈi	e	0.074
ˈæ	ˈɛː	0.071
ˈæ	ˈæ	0.071
e	i	0.071
ˈɒ	ˈʌu̯	0.065
ˈɒ	ˈo	0.065
l	ʧ	0.065
k	ɡ	0.062
