Valencian	Emilian	probability
#>	ŋ_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈaː	1.0
a	a	1.0
a_ɾ	a_r	1.0
d	d	1.0
e_#>	r_#>	1.0
e_r	a_r	1.0
j	-	1.0
k_l	ʧ	1.0
k_ɞ	k_a	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	e_n_#>	1.0
n_t	ŋ_t	1.0
o_l	u_l	1.0
r	r	1.0
r_#>	r_#>	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_e	1.0
u	u	1.0
v	v	1.0
w_ɾ	v_e	1.0
ŋ	ŋ	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɞ	e_n	1.0
ɞ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɣ	ɡ	1.0
ɾ_ɜ	e_r	1.0
ɾ_ɞ	e_r	1.0
ɾ_ˈæ	r_ˈa	1.0
ʃ	s	1.0
ʃ_#>	s_#>	1.0
ʤ	ð	1.0
ʤ_e	θ	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_t	ˈɛ_#>	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈa_ɾ	ˈɛ_d_e	1.0
ˈe_j	ˈa	1.0
ˈe_n	ˈæ	1.0
ˈe_r	ˈɛː_r	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈi_#>	ˈe_ŋ_#>	1.0
ˈi_n	ˈe_ŋ	1.0
ˈo_#>	ˈʌ_ŋ_#>	1.0
ˈæ_n	ˈa_n	1.0
ˈæ_r	ˈɛ_r	1.0
ˈæ_w	ˈa_d	1.0
ˈɒ_r	ˈɔː_r	1.0
ˈɒ_s	ˈɔ_s	1.0
l	-	0.211
l	l	0.421
ɜ_#>	r_#>	0.1
ɾ	e	0.071
ɾ	-	0.071
ɾ	z	0.071
ˈe	ˈe	0.1
ˈe	ˈæ	0.1
ˈe	ˈiː	0.1
ˈi	e	0.071
ˈi	ˈi	0.071
ˈi	ˈɔ	0.071
ˈi	ˈe	0.321
ˈi	ˈiː	0.321
ˈo	-	0.111
ˈu	ˈuː	0.421
ˈɒ	ˈo	0.091
ˈɒ	ˈʌu̯	0.091
<#_ʤ	<#_ʤ	0.2
e	e	0.312
w	w	0.222
ð	t	0.2
ˈɒ	ˈuː	0.182
<#_ˈɒ	<#_ˈɔ	0.333
s	p	0.133
s	z	0.133
s	-	0.333
w	k_w	0.333
ˈi	ˈɛ	0.143
ˈæ	ˈɛː	0.143
ˈæ	ˈa	0.143
ˈæ	ˈʌu̯	0.143
ˈæ	ˈiː	0.143
ˈæ	ˈa_j	0.333
s	θ	0.4
t_#>	d_#>	0.174
w	-	0.444
ɲ	ɲ	0.714
ʎ_#>	l_#>	0.714
ˈe	ˈɛ	0.4
ˈu	ˈo	0.474
ˈɒ	ˈɔː	0.364
β	v	0.714
<#_s	<#_θ	0.385
<#_s	<#_s	0.615
e	i	0.125
e	a	0.125
e	-	0.125
e	u	0.125
i	-	0.375
i	i	0.625
k	k	0.5
k	ɡ	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
o	u	0.455
o	-	0.545
w_#>	v_#>	0.5
w_#>	z_#>	0.5
ʎ	ʧ	0.375
ʎ	j	0.625
ˈa	ˈaː	0.235
ˈe	ˈa	0.15
ˈe	ˈaː	0.15
ˈu	ˈɔː	0.105
ˈæ	ˈæ	0.095
t_#>	t_#>	0.826
ɲ	n	0.286
ɾ	r	0.786
ʎ_#>	ʧ_#>	0.286
ˈɒ	ˈʌ	0.136
ˈɒ	ˈɔ	0.136
β	b	0.286
<#_ˈɒ	<#_ˈɔː	0.667
m	ŋ	0.167
m	z	0.167
m	m	0.667
ˈo	ˈo	0.167
ˈo	ˈʌ	0.167
ˈo	ˈɔ	0.167
<#_ʤ	<#_ð	0.8
e	z	0.188
l	j	0.368
ð	d	0.8
ˈa	ˈa	0.118
ˈa	ˈɛ	0.608
ɜ_#>	a_#>	0.9
ˈo	ˈʌu̯	0.389
