Valencian	Emilian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ð	1.0
a	a	1.0
d	d	1.0
e_#>	r_#>	1.0
e_r	a_r	1.0
j	-	1.0
k	k	1.0
k_ɞ	k_a	1.0
l_#>	l_#>	1.0
l_t	ˈɛ_t	1.0
l_ˈa	j_ˈa	1.0
m_#>	m_#>	1.0
n_#>	e_n_#>	1.0
o_l	u_l	1.0
r	r	1.0
r_#>	r_#>	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t	t	1.0
t_ɾ	t_r	1.0
u	u	1.0
v	v	1.0
w_ɾ	v_e	1.0
z	-	1.0
ŋ	ŋ	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɜ_#>	a_#>	1.0
ɞ	e_n	1.0
ɞ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɣ	ɡ	1.0
ɾ_e	e_r	1.0
ɾ_ɜ	e_r	1.0
ɾ_ɞ	e_r	1.0
ʃ_#>	s_#>	1.0
ʃ_e	s_e	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_t	ˈɛ_#>	1.0
ˈa_ɾ	ˈɛ_d	1.0
ˈe_j	ˈa	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈi_#>	ˈe_ŋ	1.0
ˈo_#>	ˈʌ_ŋ_#>	1.0
ˈæ_n	ˈa_n	1.0
ˈæ_r	ˈɛ_r	1.0
ˈæ_w	ˈʌu̯_z	1.0
ˈɒ_r	ˈɔː_r	1.0
β_ɾ	v_r	1.0
<#_ˈɒ	<#_ˈɔː	0.571
ɾ	z	0.071
ɾ	-	0.071
ˈo	-	0.111
ˈu	ˈɔː	0.111
i	j	0.222
i	-	0.222
m	m	0.692
w	d	0.182
ð	t	0.2
ɲ	n	0.2
ʎ_#>	l_#>	0.692
ˈe	ˈæ	0.192
ˈæ	ˈiː	0.12
<#_ˈa	<#	0.333
l	ʧ	0.133
l	j	0.333
l	l	0.533
s	s	0.333
ʎ	ʧ	0.333
ˈi	ˈɛ	0.133
ˈi	ˈiː	0.3
ˈɒ	ˈʌu̯	0.083
ˈɒ	ˈo	0.083
ˈɒ	ˈɔː	0.333
<#_k	<#	0.094
<#_s	<#_θ	0.4
m	z	0.154
m	ŋ	0.154
n	ŋ	0.474
t_#>	t_#>	0.84
w	-	0.364
ˈe	ˈaː	0.154
β	b	0.4
e	θ	0.125
e	i	0.125
e	u	0.125
e	-	0.125
e	a	0.125
o	u	0.5
o	-	0.5
s	z	0.095
s	p	0.095
w	w	0.455
w_#>	z_#>	0.375
w_#>	v_#>	0.625
ʤ	ʤ	0.25
ʤ	ð	0.25
ʤ	-	0.25
ʤ	d_i	0.25
ˈe	ˈa	0.115
ˈu	ˈo	0.5
ˈɒ	ˈʌ	0.125
<#_k	<#_k	0.906
<#_s	<#_s	0.6
i	i	0.556
n	n	0.526
s	θ	0.286
t_#>	d_#>	0.16
ˈa	ˈɛ	0.596
β	v	0.6
<#_ˈa	<#_ˈaː	0.667
k_#>	ɡ	0.167
k_#>	ɡ_#>	0.417
k_#>	k_#>	0.417
ɾ	r	0.857
ʎ	j	0.667
ˈe	ˈe	0.077
ˈe	ˈiː	0.077
ˈe	ˈɛː	0.077
ˈi	ˈɔ	0.067
ˈi	ˈi	0.067
ˈi	e	0.067
ˈi	ˈe	0.367
ˈo	ˈɔ	0.167
ˈo	ˈʌ	0.167
ˈo	ˈo	0.167
ˈɒ	ˈuː	0.167
e	e	0.188
e	z	0.188
ð	d	0.8
ɲ	ɲ	0.8
ʎ_#>	ʧ_#>	0.308
ˈe	ˈɛ	0.308
ˈæ	ˈɛː	0.08
ˈæ	ˈæ	0.08
ˈæ	ˈɛ	0.08
ˈæ	ˈo	0.08
ˈæ	ˈa_j	0.28
ˈæ	ˈa	0.28
ˈɒ	ˈɔ	0.208
<#_ˈɒ	<#_ˈɔ	0.429
s	-	0.19
ˈa	ˈaː	0.319
ˈo	ˈʌu̯	0.389
ˈu	ˈuː	0.389
