Swiss German	Limburgish	probability
b̥	b	0.652
b̥	v̥	0.19
b̥	v	0.148
d̥	d	0.484
d̥	d̥	0.301
d̥	-	0.158
f	v	0.757
f	p	0.141
f	f	0.102
fː	p	1.0
h	ɦ	0.91
h	-	0.056
i	ə	0.541
i	ɪ	0.329
i	-	0.13
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.939
lː	l	1.0
m	m	0.922
m	-	0.078
mː	m	1.0
n	n	0.905
n	-	0.095
nː	n	1.0
p	p	0.901
p	d̥	0.099
p͡f	p	1.0
r	ʀ	0.978
rː	ʀ	1.0
s	z	0.63
s	s	0.33
sː	t	0.956
t	d̥	0.359
t	d	0.337
t	t	0.145
t	j	0.139
tː	-	0.526
tː	d̥	0.28
tː	j	0.194
w	l	1.0
æ	i	1.0
ŋ	ŋ	0.792
ŋ	d̥	0.208
ə	ə	0.922
ə	-	0.057
ɡ̊	ɣ	0.497
ɡ̊	x	0.289
ɡ̊	ŋ	0.064
ɡ̊	-	0.051
ɡ̊ː	k	0.703
ɡ̊ː	ɡ	0.158
ɡ̊ː	x	0.139
ʃ	s	0.581
ʃ	ʃ	0.311
ʃ	z	0.108
ʃː	s	1.0
ʋ	β	0.977
ʦ	t	0.957
ˈau̯	ˈɔː	0.63
ˈau̯	ˈɔu̯	0.304
ˈe	ˈæː	0.489
ˈe	ˈeː	0.289
ˈe	ˈɪː	0.116
ˈe	ˈɛ	0.107
ˈei̯	ˈɛːi̯	1.0
ˈeː	ˈi	0.743
ˈeː	ˈæ	0.168
ˈeː	ˈiː	0.089
ˈi	ˈɪː	0.522
ˈi	ˈeː	0.151
ˈi	ˈɛː	0.089
ˈi	ˈɛ	0.063
ˈi	ˈøː	0.061
ˈi	ˈɪ	0.058
ˈiə̯	ˈeː	0.538
ˈiə̯	ˈiː	0.26
ˈiə̯	ˈi	0.202
ˈiː	ˈiː	0.654
ˈiː	-	0.107
ˈiː	ˈeː	0.081
ˈiː	ˈɛ	0.08
ˈiː	ˈɪ	0.078
ˈo	ˈʊː	0.372
ˈo	ˈɔ	0.238
ˈo	ˈoː	0.155
ˈo	ˈɔː	0.108
ˈo	ˈɒː	0.106
ˈoː	ˈu	0.334
ˈoː	ˈɒː	0.28
ˈoː	ˈʊː	0.174
ˈoː	ˈuː	0.117
ˈoː	ˈɔ	0.05
ˈu	ˈʊː	0.592
ˈu	ˈœː	0.123
ˈu	ˈɔ	0.064
ˈu	ˈoː	0.06
ˈu	ˈʊ	0.06
ˈu	ˈœ	0.055
ˈuə̯	ˈʊː	0.477
ˈuə̯	ˈoː	0.339
ˈuə̯	ˈøː	0.104
ˈuə̯	ˈɔ	0.08
ˈuː	ˈuː	0.736
ˈuː	ˈɔu̯	0.18
ˈuː	ˈʊː	0.084
ˈy	ˈʏ	0.415
ˈy	ˈœ	0.133
ˈy	ˈøː	0.121
ˈy	ˈɪː	0.111
ˈy	ˈʏː	0.068
ˈy	ˈeː	0.061
ˈyə̯	ˈøː	0.824
ˈyə̯	ˈʊː	0.176
ˈyː	ˈeː	0.443
ˈyː	ˈøː	0.254
ˈyː	ˈyː	0.118
ˈyː	ˈœi̯	0.074
ˈyː	ˈɛːi̯	0.057
ˈyː	ˈiː	0.053
ˈæ	ˈeː	0.303
ˈæ	ˈɪ	0.259
ˈæ	ˈaː	0.154
ˈæ	ˈæː	0.099
ˈæ	ˈɑ	0.073
ˈæ	ˈɛ	0.068
ˈæi̯	ˈɛː	0.961
ˈæː	ˈɑ	0.428
ˈæː	ˈeː	0.293
ˈæː	ˈi	0.279
ˈø	ˈɪ	0.565
ˈø	ˈæ	0.256
ˈø	ˈɑ	0.092
ˈø	ˈʏː	0.087
ˈøi̯	ˈœi̯	0.792
ˈøi̯	ˈi	0.112
ˈøi̯	ˈʏː	0.097
ˈøː	ˈøː	0.409
ˈøː	ˈyː	0.374
ˈøː	ˈu	0.216
ˈɒ	ˈaː	0.375
ˈɒ	ˈɑː	0.276
ˈɒ	ˈɑ	0.221
ˈɒ	ˈæː	0.07
ˈɒː	ˈɒː	0.51
ˈɒː	ˈaː	0.157
ˈɒː	ˈʊː	0.118
ˈɒː	ˈæː	0.092
ˈɒː	ˈœ	0.068
χ	k	0.737
χ	x	0.25
