Swiss German	Limburgish	probability
fː	p	1.0
j	j	1.0
k	k	1.0
kː	k	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
rː	ʀ	1.0
w	l	1.0
æ	i	1.0
ʃː	s	1.0
ˈei̯	ˈɛːi̯	1.0
d̥	-	0.161
f	p	0.151
f	v	0.751
p͡f	p	0.981
t	d̥	0.331
ŋ	n	0.181
ə	ə	0.921
ˈe	ˈɛ	0.11
ˈe	ˈeː	0.481
ˈeː	ˈiː	0.251
ˈi	ˈɛ	0.061
ˈi	ˈeː	0.161
ˈyː	ˈœi̯	0.101
ˈøi̯	ˈi	0.211
i	ə	0.562
p	-	0.282
tː	d̥	0.382
ˈau̯	ˈɔu̯	0.312
ˈy	ˈœ	0.192
ˈæ	ˈeː	0.392
ˈæː	ˈi	0.332
ˈæː	ˈɑ	0.412
ˈøi̯	ˈʏː	0.192
d̥	j	0.053
s	s	0.333
t	j	0.133
tː	j	0.263
ɡ̊	-	0.053
ʃ	ʃ	0.3
ˈeː	ˈæ	0.173
ˈi	ˈɛː	0.053
ˈoː	ˈɒː	0.23
ˈuː	ˈuː	0.773
ˈy	ˈʏ	0.123
ˈyː	ˈiː	0.053
ˈæ	ˈɑ	0.083
ˈø	ˈɪ	0.593
ˈøː	ˈyː	0.323
ˈɒː	ˈœ	0.103
ˈɒː	ˈɒː	0.53
ʋ	β	0.964
ˈiə̯	ˈeː	0.474
ˈiː	ˈiː	0.654
ˈo	ˈɔː	0.124
ˈoː	ˈʊː	0.284
ˈu	ˈœː	0.134
ˈyə̯	ˈøː	0.824
χ	x	0.254
d̥	d	0.465
n	-	0.065
n	n	0.935
s	z	0.625
sː	t	0.955
tː	-	0.355
ɡ̊	ɣ	0.5
ɡ̊ː	k	0.665
ʃ	z	0.095
ʃ	s	0.605
ˈe	ˈɪː	0.15
ˈi	ˈøː	0.065
ˈo	ˈɒː	0.075
ˈoː	ˈu	0.355
ˈu	ˈʊ	0.095
ˈu	ˈʊː	0.585
ˈy	ˈeː	0.065
ˈyː	ˈɛːi̯	0.05
ˈæ	ˈæː	0.095
ˈæː	ˈeː	0.255
ˈø	ˈʏː	0.155
ˈø	ˈæ	0.155
ˈɒ	ˈɑ	0.235
χ	k	0.735
b̥	v	0.146
b̥	v̥	0.186
b̥	b	0.646
d̥	d̥	0.306
h	ɦ	0.896
l	l	0.936
m	m	0.956
t	t	0.166
ˈeː	ˈi	0.576
ˈi	ˈɪ	0.06
ˈi	ˈɪː	0.566
ˈiə̯	ˈiː	0.406
ˈiː	ˈeː	0.076
ˈiː	ˈɛ	0.106
ˈiː	-	0.106
ˈoː	ˈuː	0.066
ˈyə̯	ˈʊː	0.176
ˈæ	ˈæ	0.056
ˈæi̯	ˈɛː	0.96
ˈø	ˈɑ	0.096
ˈɒ	ˈaː	0.366
h	-	0.07
ɡ̊ː	ɡ	0.077
ˈuə̯	ˈʊː	0.497
ˈy	ˈʏː	0.07
ˈyː	ˈyː	0.137
ˈøi̯	ˈœi̯	0.597
ˈɒː	ˈaː	0.187
p	p	0.718
r	ʀ	0.958
t	d	0.338
ɡ̊	ŋ	0.068
ɡ̊	x	0.298
ɡ̊ː	x	0.258
ˈiː	ˈɪ	0.058
ˈo	ˈɔ	0.208
ˈuə̯	ˈɔ	0.078
ˈuə̯	ˈøː	0.108
ˈuə̯	ˈoː	0.318
ˈy	ˈøː	0.128
ˈy	ˈɪː	0.348
ˈæ	ˈɪ	0.228
ˈøː	ˈu	0.228
ˈɒ	ˈɑː	0.278
ˈɒː	ˈʊː	0.068
f	f	0.099
i	-	0.129
i	ɪ	0.309
ŋ	ŋ	0.819
ə	-	0.059
ʦ	t	0.969
ˈau̯	ˈɔː	0.609
ˈe	ˈæː	0.259
ˈiə̯	ˈi	0.119
ˈo	ˈoː	0.159
ˈo	ˈʊː	0.369
ˈuː	ˈɔu̯	0.179
ˈyː	ˈøː	0.289
ˈyː	ˈeː	0.369
ˈæ	ˈaː	0.099
ˈøː	ˈøː	0.449
