Swiss German	Limburgish	probability
b̥	b	0.718
b̥	v	0.162
b̥	f	0.086
d̥	d	0.365
d̥	t	0.342
d̥	-	0.19
d̥	j	0.103
f	v	0.712
f	p	0.146
f	f	0.054
fː	p	1.0
h	ɦ	0.875
h	-	0.104
i	ə	0.636
i	ɪ	0.294
i	-	0.07
j	j	1.0
k	k	1.0
l	l	0.902
l	j	0.059
m	m	0.919
m	-	0.081
mː	m	1.0
n	n	0.923
n	-	0.077
nː	n	1.0
p	p	0.725
p	-	0.275
p͡f	p	1.0
r	ʀ	0.977
rː	ʀ	1.0
s	z	0.516
s	s	0.337
s	t	0.12
sː	t	0.864
sː	-	0.136
t	t	0.516
t	d	0.314
t	j	0.083
tː	j	0.617
tː	-	0.383
w	l	1.0
ŋ	ŋ	0.789
ŋ	n_t	0.211
ə	ə	0.93
ɡ̊	ɣ	0.553
ɡ̊	x	0.275
ɡ̊	ŋ	0.077
ɡ̊ː	k	0.773
ɡ̊ː	x	0.227
ʃ	s	0.623
ʃ	ʃ	0.258
ʃ	z	0.083
ʃː	s	1.0
ʋ	β	0.963
ʦ	t	0.955
ˈa	ˈaː	0.492
ˈa	ˈæː	0.435
ˈa	ˈɑ	0.073
ˈau̯	ˈɔː	0.906
ˈau̯	ˈɔu̯	0.094
ˈe	ˈeː	0.445
ˈe	ˈɪː	0.284
ˈe	ˈæː	0.189
ˈe	ˈɛ	0.083
ˈei̯	ˈɛː	0.626
ˈei̯	ˈɛːi̯	0.374
ˈeː	ˈi	0.688
ˈeː	ˈiː	0.312
ˈi	ˈɪː	0.493
ˈi	ˈeː	0.21
ˈi	ˈɛː	0.087
ˈi	ɪː	0.072
ˈi	ˈɪ	0.057
ˈiə̯	ˈeː	0.617
ˈiə̯	ˈiː	0.329
ˈiə̯	ˈi	0.054
ˈiː	ˈiː	0.824
ˈiː	ˈɛ	0.119
ˈiː	ˈɪ	0.057
ˈo	ˈʊː	0.36
ˈo	ˈɔ	0.234
ˈo	ˈɔː	0.184
ˈo	ˈoː	0.102
ˈo	ˈɒː	0.095
ˈou̯	ˈɔː	0.666
ˈou̯	ˈɔu̯	0.255
ˈoː	ˈu	0.455
ˈoː	ˈʊː	0.252
ˈoː	ˈɒː	0.149
ˈoː	ˈuː	0.085
ˈoː	ˈoː	0.06
ˈu	ˈʊː	0.453
ˈu	ˈœː	0.262
ˈu	ˈʊ	0.141
ˈu	ˈœ	0.071
ˈuə̯	ˈʊː	0.547
ˈuə̯	ˈoː	0.268
ˈuə̯	ˈɔ	0.186
ˈuː	ˈuː	0.949
ˈuː	ˈʊː	0.051
ˈy	ˈʏ	0.52
ˈy	ˈʏː	0.153
ˈy	ˈɪː	0.099
ˈy	ˈøː	0.068
ˈy	ˈɛː	0.055
ˈy	ˈeː	0.055
ˈy	-	0.051
ˈyə̯	ˈøː	1.0
ˈyː	ˈeː	0.462
ˈyː	ˈøː	0.152
ˈyː	ˈyː	0.152
ˈyː	ˈœi̯	0.117
ˈyː	ˈiː	0.067
ˈæ	ˈeː	0.422
ˈæ	ˈɪ	0.126
ˈæ	ˈɑ	0.123
ˈæ	ˈaː	0.122
ˈæ	ˈæː	0.081
ˈæ	ˈæ	0.065
ˈæ	ˈɛ	0.061
ˈæi̯	ˈɛː	1.0
ˈæː	ˈɑ	0.447
ˈæː	ˈeː	0.276
ˈæː	ˈi	0.276
ˈø	ˈɪ	0.443
ˈø	ˈɑ	0.254
ˈø	ˈæ	0.191
ˈø	ˈʏː	0.112
ˈøi̯	ˈœi̯	0.428
ˈøi̯	ˈʏː	0.345
ˈøi̯	ˈi	0.227
ˈøː	ˈu	0.362
ˈøː	ˈøː	0.362
ˈøː	ˈyː	0.275
ˈɒ	ˈɑː	0.401
ˈɒ	ˈaː	0.273
ˈɒ	ˈɑ	0.25
ˈɒ	ˈæ	0.053
ˈɒː	ˈɒː	0.483
ˈɒː	ˈaː	0.196
ˈɒː	ˈæː	0.125
ˈɒː	ˈʊː	0.096
ˈɛi̯	ˈɛː	1.0
χ	k	0.699
χ	x	0.294
