Swiss German	Limburgish	probability
b̥	b	0.646
b̥	v̥	0.186
b̥	v	0.146
d̥	d	0.465
d̥	d̥	0.306
d̥	-	0.161
d̥	j	0.053
f	v	0.751
f	p	0.151
f	f	0.099
fː	p	1.0
h	ɦ	0.896
h	-	0.07
i	ə	0.562
i	ɪ	0.309
i	-	0.129
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.936
lː	l	1.0
m	m	0.956
mː	m	1.0
n	n	0.935
n	-	0.065
nː	n	1.0
p	p	0.718
p	-	0.282
p͡f	p	0.981
r	ʀ	0.958
rː	ʀ	1.0
s	z	0.625
s	s	0.333
sː	t	0.955
t	d	0.338
t	d̥	0.331
t	t	0.166
t	j	0.133
tː	d̥	0.382
tː	-	0.355
tː	j	0.263
w	l	1.0
æ	i	1.0
ŋ	ŋ	0.819
ŋ	n	0.181
ə	ə	0.921
ə	-	0.059
ɡ̊	ɣ	0.5
ɡ̊	x	0.298
ɡ̊	ŋ	0.068
ɡ̊	-	0.053
ɡ̊ː	k	0.665
ɡ̊ː	x	0.258
ɡ̊ː	ɡ	0.077
ʃ	s	0.605
ʃ	ʃ	0.3
ʃ	z	0.095
ʃː	s	1.0
ʋ	β	0.964
ʦ	t	0.969
ˈau̯	ˈɔː	0.609
ˈau̯	ˈɔu̯	0.312
ˈe	ˈeː	0.481
ˈe	ˈæː	0.259
ˈe	ˈɪː	0.15
ˈe	ˈɛ	0.11
ˈei̯	ˈɛːi̯	1.0
ˈeː	ˈi	0.576
ˈeː	ˈiː	0.251
ˈeː	ˈæ	0.173
ˈi	ˈɪː	0.566
ˈi	ˈeː	0.161
ˈi	ˈøː	0.065
ˈi	ˈɛ	0.061
ˈi	ˈɪ	0.06
ˈi	ˈɛː	0.053
ˈiə̯	ˈeː	0.474
ˈiə̯	ˈiː	0.406
ˈiə̯	ˈi	0.119
ˈiː	ˈiː	0.654
ˈiː	-	0.106
ˈiː	ˈɛ	0.106
ˈiː	ˈeː	0.076
ˈiː	ˈɪ	0.058
ˈo	ˈʊː	0.369
ˈo	ˈɔ	0.208
ˈo	ˈoː	0.159
ˈo	ˈɔː	0.124
ˈo	ˈɒː	0.075
ˈoː	ˈu	0.355
ˈoː	ˈʊː	0.284
ˈoː	ˈɒː	0.23
ˈoː	ˈuː	0.066
ˈu	ˈʊː	0.585
ˈu	ˈœː	0.134
ˈu	ˈʊ	0.095
ˈuə̯	ˈʊː	0.497
ˈuə̯	ˈoː	0.318
ˈuə̯	ˈøː	0.108
ˈuə̯	ˈɔ	0.078
ˈuː	ˈuː	0.773
ˈuː	ˈɔu̯	0.179
ˈy	ˈɪː	0.348
ˈy	ˈœ	0.192
ˈy	ˈøː	0.128
ˈy	ˈʏ	0.123
ˈy	ˈʏː	0.07
ˈy	ˈeː	0.065
ˈyə̯	ˈøː	0.824
ˈyə̯	ˈʊː	0.176
ˈyː	ˈeː	0.369
ˈyː	ˈøː	0.289
ˈyː	ˈyː	0.137
ˈyː	ˈœi̯	0.101
ˈyː	ˈiː	0.053
ˈyː	ˈɛːi̯	0.05
ˈæ	ˈeː	0.392
ˈæ	ˈɪ	0.228
ˈæ	ˈaː	0.099
ˈæ	ˈæː	0.095
ˈæ	ˈɑ	0.083
ˈæ	ˈæ	0.056
ˈæi̯	ˈɛː	0.96
ˈæː	ˈɑ	0.412
ˈæː	ˈi	0.332
ˈæː	ˈeː	0.255
ˈø	ˈɪ	0.593
ˈø	ˈæ	0.155
ˈø	ˈʏː	0.155
ˈø	ˈɑ	0.096
ˈøi̯	ˈœi̯	0.597
ˈøi̯	ˈi	0.211
ˈøi̯	ˈʏː	0.192
ˈøː	ˈøː	0.449
ˈøː	ˈyː	0.323
ˈøː	ˈu	0.228
ˈɒ	ˈaː	0.366
ˈɒ	ˈɑː	0.278
ˈɒ	ˈɑ	0.235
ˈɒː	ˈɒː	0.53
ˈɒː	ˈaː	0.187
ˈɒː	ˈœ	0.103
ˈɒː	ˈʊː	0.068
χ	k	0.735
χ	x	0.254
