Swiss German	Limburgish	probability
b̥	b	0.685
b̥	v	0.15
b̥	f	0.135
d̥	d	0.472
d̥	t	0.3
d̥	-	0.161
d̥	j	0.067
f	v	0.728
f	p	0.185
f	ə_f	0.051
fː	p	1.0
h	ɦ	0.88
h	-	0.094
i	ə	0.576
i	-	0.246
i	ɪ	0.178
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.936
m	m	0.929
m	-	0.071
mː	m	1.0
n	n	0.921
n	-	0.079
nː	n	1.0
p	p	0.867
p	-	0.133
p͡f	p	1.0
r	ʀ	0.951
rː	ʀ	1.0
s	z	0.567
s	s	0.284
s	t	0.11
sː	t	0.921
sː	-	0.079
t	t	0.545
t	d	0.29
t	j	0.138
tː	j	0.691
tː	-	0.309
w	l	1.0
æ	i	1.0
ŋ	ŋ	0.81
ŋ	n	0.19
ə	ə	0.937
ə	-	0.063
ɡ̊	ɣ	0.559
ɡ̊	x	0.227
ɡ̊	-	0.108
ɡ̊ː	k	0.741
ɡ̊ː	x	0.13
ɡ̊ː	ɡ	0.13
ʃ	s	0.591
ʃ	ʃ	0.305
ʃ	z	0.105
ʃː	s	1.0
ʋ	β	0.965
ʦ	t	0.952
ˈau̯	ˈɔː	0.684
ˈau̯	ˈɔu̯	0.316
ˈe	ˈæː	0.326
ˈe	ˈeː	0.311
ˈe	ˈɛ	0.273
ˈe	ˈɪː	0.09
ˈei̯	ˈɛː	0.618
ˈei̯	ˈɛːi̯	0.382
ˈeː	ˈi	0.537
ˈeː	ˈæ	0.297
ˈeː	ˈiː	0.166
ˈi	ˈɪː	0.578
ˈi	ˈeː	0.147
ˈi	ˈɛ	0.082
ˈi	ˈɪ	0.065
ˈi	ˈɛː	0.063
ˈiə̯	ˈeː	0.642
ˈiə̯	ˈiː	0.251
ˈiə̯	ˈi	0.107
ˈiː	ˈiː	0.561
ˈiː	-	0.118
ˈiː	ˈɛ	0.118
ˈiː	ˈɪ	0.118
ˈiː	ˈeː	0.084
ˈo	ˈʊː	0.407
ˈo	ˈɔ	0.225
ˈo	ˈɔː	0.131
ˈo	ˈoː	0.107
ˈo	ˈɒː	0.092
ˈou̯	ˈɔː	0.595
ˈou̯	ˈɔu̯	0.307
ˈou̯	ˈɔ	0.06
ˈoː	ˈu	0.359
ˈoː	ˈɒː	0.229
ˈoː	ˈʊː	0.224
ˈoː	ˈuː	0.071
ˈoː	ˈɔ	0.063
ˈu	ˈʊː	0.521
ˈu	ˈœː	0.126
ˈu	ˈoː	0.087
ˈu	ˈʊ	0.087
ˈu	ˈɔ	0.073
ˈu	ˈœ	0.054
ˈuə̯	ˈʊː	0.442
ˈuə̯	ˈoː	0.347
ˈuə̯	ˈøː	0.119
ˈuə̯	ˈɔ	0.092
ˈuː	ˈuː	0.883
ˈuː	ˈɔu̯	0.075
ˈy	ˈɪː	0.285
ˈy	ˈøː	0.223
ˈy	ˈʏ	0.173
ˈy	ˈœ	0.093
ˈy	ˈeː	0.087
ˈy	ˈʏː	0.061
ˈyə̯	ˈøː	0.853
ˈyə̯	ˈʊː	0.147
ˈyː	ˈeː	0.478
ˈyː	ˈøː	0.189
ˈyː	ˈyː	0.139
ˈyː	ˈœi̯	0.082
ˈyː	ˈiː	0.056
ˈyː	ˈɛːi̯	0.056
ˈæ	ˈeː	0.398
ˈæ	ˈaː	0.165
ˈæ	ˈɪ	0.156
ˈæ	ˈæː	0.128
ˈæ	ˈæ	0.052
ˈæ	ˈɑ	0.05
ˈæi̯	ˈɛː	1.0
ˈæː	ˈeː	0.466
ˈæː	ˈɑ	0.295
ˈæː	ˈi	0.239
ˈø	ˈɑ	0.376
ˈø	ˈɪ	0.213
ˈø	ˈæ	0.206
ˈø	ˈʏː	0.206
ˈøi̯	ˈœi̯	0.54
ˈøi̯	ˈʏː	0.267
ˈøi̯	ˈi	0.193
ˈøː	ˈu	0.45
ˈøː	ˈyː	0.315
ˈøː	ˈøː	0.235
ˈɒ	ˈaː	0.372
ˈɒ	ˈɑː	0.276
ˈɒ	ˈɑ	0.201
ˈɒ	ˈæ	0.065
ˈɒ	ˈæː	0.065
ˈɒː	ˈɒː	0.504
ˈɒː	ˈaː	0.223
ˈɒː	ˈʊː	0.11
ˈɒː	ˈæː	0.104
ˈɛi̯	ˈɛː	1.0
χ	k	0.722
χ	x	0.271
