Swiss German	Limburgish	probability
b̥	b	0.635
b̥	f	0.189
b̥	v	0.152
d̥	d	0.485
d̥	t	0.271
d̥	-	0.157
d̥	j	0.087
f	v	0.683
f	p	0.195
f	ə_f	0.052
fː	p	1.0
h	ɦ	0.93
h	-	0.07
i	ə	0.667
i	ɪ	0.315
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.934
m	m	0.916
m	-	0.084
mː	m	1.0
n	n	0.936
n	-	0.064
nː	n	1.0
p	p	0.816
p	-	0.184
p͡f	p	1.0
r	ʀ	0.978
rː	ʀ	1.0
s	z	0.528
s	s	0.273
s	t	0.133
s	-	0.065
sː	t	0.868
sː	-	0.132
t	t	0.472
t	d	0.312
t	j	0.14
tː	j	0.537
tː	-	0.463
w	l	1.0
æ	i	1.0
ŋ	ŋ	0.787
ŋ	n	0.213
ə	ə	0.948
ə	-	0.052
ɡ̊	ɣ	0.52
ɡ̊	x	0.266
ɡ̊	-	0.07
ɡ̊	ŋ	0.07
ɡ̊ː	k	0.739
ɡ̊ː	x	0.261
ʃ	s	0.597
ʃ	ʃ	0.274
ʃ	z	0.075
ʃː	s	1.0
ʋ	β	0.956
ʦ	t	0.95
ʦ	d	0.05
ˈau̯	ˈɔː	0.684
ˈau̯	ˈɔu̯	0.316
ˈe	ˈeː	0.476
ˈe	ˈæː	0.265
ˈe	ˈɛ	0.147
ˈe	ˈɪː	0.112
ˈei̯	ˈɛːi̯	0.622
ˈei̯	ˈɛː	0.378
ˈeː	ˈi	0.807
ˈeː	ˈiː	0.193
ˈi	ˈɪː	0.475
ˈi	ˈeː	0.178
ˈi	ˈɛː	0.104
ˈi	ˈɛ	0.055
ˈi	ɪː	0.053
ˈi	ˈi	0.05
ˈiə̯	ˈeː	0.539
ˈiə̯	ˈiː	0.345
ˈiə̯	ˈi	0.116
ˈiː	ˈiː	0.643
ˈiː	ˈɪ	0.118
ˈiː	ˈɛ	0.09
ˈiː	-	0.086
ˈiː	ˈeː	0.062
ˈo	ˈʊː	0.392
ˈo	ˈɔ	0.192
ˈo	ˈɒː	0.135
ˈo	ˈɔː	0.131
ˈo	ˈoː	0.093
ˈo	ˈyː	0.056
ˈou̯	ˈɔː	0.656
ˈou̯	ˈɔu̯	0.216
ˈou̯	ˈœ	0.129
ˈoː	ˈu	0.422
ˈoː	ˈɒː	0.27
ˈoː	ˈʊː	0.2
ˈu	ˈʊː	0.539
ˈu	ˈœː	0.187
ˈu	ˈɔ	0.09
ˈu	ˈʊ	0.079
ˈu	ˈœ	0.063
ˈuə̯	ˈʊː	0.503
ˈuə̯	ˈoː	0.3
ˈuə̯	ˈɔ	0.1
ˈuə̯	ˈøː	0.096
ˈuː	ˈuː	0.847
ˈuː	ˈɔu̯	0.108
ˈy	ˈʏ	0.225
ˈy	ˈɪː	0.196
ˈy	ˈøː	0.186
ˈy	ˈœ	0.123
ˈy	ˈʏː	0.121
ˈy	ˈɛː	0.06
ˈyə̯	ˈøː	0.889
ˈyə̯	ˈʊː	0.111
ˈyː	ˈeː	0.451
ˈyː	ˈyː	0.241
ˈyː	ˈœi̯	0.103
ˈyː	ˈøː	0.103
ˈyː	ˈiː	0.052
ˈyː	ˈɛi̯	0.05
ˈæ	ˈeː	0.421
ˈæ	ˈɪ	0.146
ˈæ	ˈaː	0.116
ˈæ	ˈɑ	0.111
ˈæ	ˈæː	0.078
ˈæ	ˈɛ	0.067
ˈæ	ˈæ	0.061
ˈæi̯	ˈɛː	1.0
ˈæː	ˈɑ	0.513
ˈæː	ˈeː	0.322
ˈæː	ˈi	0.165
ˈø	ˈɪ	0.42
ˈø	ˈʏː	0.237
ˈø	ˈæ	0.208
ˈø	ˈɑ	0.135
ˈøi̯	ˈœi̯	0.746
ˈøi̯	ˈi	0.195
ˈøi̯	ˈʏː	0.059
ˈøː	ˈu	0.417
ˈøː	ˈøː	0.417
ˈøː	ˈyː	0.166
ˈɒ	ˈaː	0.344
ˈɒ	ˈɑː	0.34
ˈɒ	ˈɑ	0.189
ˈɒ	ˈæ	0.056
ˈɒː	ˈɒː	0.462
ˈɒː	ˈaː	0.239
ˈɒː	ˈʊː	0.135
ˈɒː	ˈæː	0.052
ˈɛi̯	ˈɛː	1.0
χ	k	0.711
χ	x	0.289
