Swiss German	Limburgish	probability
#>	#>	0.949
<#	<#	1.0
<#_ɡ̊	<#	1.0
b̥	b	0.656
b̥	v	0.175
b̥	f	0.109
d̥	d	0.401
d̥	t	0.348
d̥	-	0.141
d̥	j	0.084
f	v	0.689
f	p	0.15
f	ə_f	0.089
fː	p	1.0
h	ɦ	0.92
h	-	0.068
i	ə	0.592
i	ɪ	0.273
i	-	0.11
j	j	1.0
k	k	1.0
l	l	0.828
l	-	0.068
l	j	0.062
m	m	0.948
m	-	0.052
mː	m	1.0
n	n	0.872
n	-	0.123
n_#>	#>	0.242
nː	n	1.0
p	p	0.21
p	-	0.103
p͡f	p	1.0
r	ʀ	0.953
rː	ʀ	0.242
s	z	0.509
s	s	0.342
s	t	0.126
sː	t	0.898
sː	-	0.093
t	t	0.447
t	d	0.403
t	j	0.087
t_#>	#>	1.0
tː	j	0.699
tː	-	0.147
w	l	0.492
ŋ	ŋ	0.671
ŋ	n_t	0.326
ə	ə	0.937
ə	-	0.059
ə_#>	#>	1.0
ɡ̊	ɣ	0.502
ɡ̊	x	0.241
ɡ̊	ŋ	0.066
ɡ̊	ə_x	0.057
ɡ̊ː	k	0.644
ɡ̊ː	x	0.24
ʃ	s	0.572
ʃ	ʃ	0.188
ʃ	z	0.15
ʃː	s	0.492
ʋ	β	0.953
ʋ	-	0.051
ʦ	t	0.933
ʦ	d	0.067
ˈa	ˈaː	0.603
ˈa	ˈæː	0.257
ˈa	ˈɑ	0.096
ˈau̯	ˈɔː	0.74
ˈau̯	ˈɔu̯	0.136
ˈe	ˈeː	0.519
ˈe	ˈɪː	0.203
ˈe	ˈæː	0.132
ˈe	ˈɛ	0.089
ˈei̯	ˈɛː	0.561
ˈei̯	ˈɛːi̯	0.179
ˈeː	ˈi	0.715
ˈeː	ˈiː	0.28
ˈi	ˈɪː	0.333
ˈi	ˈeː	0.208
ˈi	ˈɛː	0.108
ˈi	ˈɪ	0.108
ˈi	ˈi	0.089
ˈi	ˈɛ	0.06
ˈi	ɪː	0.053
ˈiə̯	ˈeː	0.688
ˈiə̯	ˈiː	0.193
ˈiə̯	ˈi	0.089
ˈiː	ˈiː	0.796
ˈiː	ˈɛ	0.113
ˈiː	ˈɪ	0.056
ˈo	ˈɔ	0.322
ˈo	ˈɔː	0.253
ˈo	ˈʊː	0.233
ˈo	ˈoː	0.083
ˈo	ˈɒː	0.074
ˈou̯	ˈɔː	0.561
ˈou̯	ˈɔu̯	0.28
ˈou̯	ˈœ	0.068
ˈoː	ˈu	0.44
ˈoː	ˈʊː	0.165
ˈoː	ˈɒː	0.144
ˈoː	ˈoː	0.125
ˈoː	ˈuː	0.093
ˈu	ˈʊː	0.359
ˈu	ˈœː	0.202
ˈu	ˈœ	0.153
ˈu	ˈʊ	0.101
ˈu	ˈuː	0.079
ˈu	ˈɔ	0.077
ˈuə̯	ˈʊː	0.514
ˈuə̯	ˈoː	0.25
ˈuə̯	ˈɔ	0.111
ˈuː	ˈuː	0.935
ˈuː	ˈʊː	0.056
ˈy	ˈʏ	0.307
ˈy	ˈɛː	0.111
ˈy	ˈeː	0.108
ˈy	ˈøː	0.108
ˈy	-	0.104
ˈy	ˈʏː	0.104
ˈy	ˈɪː	0.076
ˈyə̯	ˈøː	1.0
ˈyː	ˈeː	0.409
ˈyː	ˈyː	0.136
ˈyː	ˈøː	0.136
ˈyː	ˈœi̯	0.121
ˈyː	ˈiː	0.089
ˈyː	ˈɛi̯	0.071
ˈæ	ˈeː	0.454
ˈæ	ˈɛ	0.107
ˈæ	ˈɪ	0.097
ˈæ	ˈæ	0.093
ˈæ	ˈaː	0.085
ˈæ	ˈɑ	0.07
ˈæ	ˈæː	0.058
ˈæi̯	ˈɛː	1.0
ˈæː	ˈeː	0.362
ˈæː	ˈi	0.362
ˈæː	ˈɑ	0.239
ˈø	ˈæ	0.265
ˈø	ˈɑ	0.265
ˈø	ˈɪ	0.265
ˈø	ˈʏː	0.162
ˈøi̯	ˈœi̯	0.45
ˈøi̯	ˈʏː	0.297
ˈøi̯	ˈi	0.182
ˈøː	ˈyː	0.461
ˈøː	ˈu	0.265
ˈøː	ˈøː	0.265
ˈɒ	ˈaː	0.366
ˈɒ	ˈɑ	0.299
ˈɒ	ˈɑː	0.259
ˈɒː	ˈɒː	0.43
ˈɒː	ˈaː	0.221
ˈɒː	ˈæː	0.087
ˈɒː	ˈʊː	0.087
ˈɒː	ˈi	0.069
ˈɒː	ˈœ	0.068
ˈɛi̯	ˈɛː	1.0
χ	k	0.685
χ	x	0.289
χ_s	s	1.0
