Swiss German	Limburgish	probability
fː	p	1.0
h	ɦ	1.0
j	j	1.0
k	k	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
p	p	1.0
p͡f	p	1.0
sː	t	1.0
tː	j	1.0
ɡ̊ː	k	1.0
ʋ	β	1.0
ʦ	t	1.0
ˈe	ˈeː	1.0
ˈeː	ˈi	1.0
ˈiə̯	ˈeː	1.0
ˈiː	ˈiː	1.0
ˈyə̯	ˈøː	1.0
ˈøi̯	ˈœi̯	1.0
ˈøː	ˈyː	1.0
i	ɪ	0.261
ʃ	z	0.121
ʃ	s	0.531
ˈau̯	ˈɔu̯	0.321
ˈi	ˈɛː	0.071
ˈi	ˈɛ	0.071
ˈo	ˈɔː	0.101
ˈy	ˈœ	0.371
ˈyː	ˈøː	0.301
ˈæ	ˈɪ	0.161
ˈæi̯	ˈɛː	0.741
ˈɒː	ˈaː	0.21
f	ə_f	0.062
l	l_ə	0.112
m	ə_m	0.132
ɡ̊	-	0.082
ˈo	ˈoː	0.182
ˈo	ˈɔ	0.282
ˈuə̯	ˈʊː	0.582
ˈɒː	ˈɒː	0.652
f	p	0.163
i	-	0.073
n	n	0.903
s	z	0.633
ˈoː	ˈʊː	0.133
ˈu	ˈœ	0.073
ˈu	ˈʊː	0.813
ˈɒ	ˈɑː	0.353
ə	-	0.084
ɡ̊	ɣ	0.604
ˈɒ	ˈaː	0.4
b̥	v	0.165
f	v	0.775
s	s	0.335
ɡ̊	x	0.315
ˈo	ˈʊː	0.435
ˈuː	ˈɔu̯	0.135
ˈuː	ˈuː	0.865
ˈyː	ˈyː	0.075
ˈæː	ˈeː	0.495
ˈæː	ˈi	0.505
χ	x	0.105
χ	k	0.895
d̥	-	0.16
d̥	d̥	0.316
i	ə	0.666
l	ə_l	0.056
ŋ	n_d̥	0.176
ŋ	n_#>	0.196
ə	ə	0.916
ˈyː	ˈœi̯	0.066
b̥	v̥	0.107
l	l	0.787
n	-	0.097
r	ʀ	0.917
t	j	0.137
t	d	0.337
t	d̥	0.357
ˈi	ˈɪ	0.077
ˈi	ˈeː	0.17
ˈæ	ˈæː	0.107
ˈɒ	ˈɑ	0.247
m	m	0.868
t	t	0.168
ŋ	ŋ	0.628
ˈi	ˈɪː	0.588
ˈoː	ˈɒː	0.388
ˈoː	ˈu	0.478
ˈuə̯	ˈoː	0.418
ˈæ	ˈɛ	0.058
ˈɒː	ˈʊː_n	0.138
b̥	b	0.729
d̥	d	0.509
ʃ	ʃ	0.349
ˈau̯	ˈɔː	0.679
ˈu	ˈɔ	0.069
ˈy	ˈʏ	0.629
ˈyː	ˈeː	0.559
ˈæ	ˈaː	0.149
ˈæ	ˈeː	0.489
ˈæi̯	ˈɛː_n	0.259
