Swiss German	Limburgish	probability
b̥	b	0.645
b̥	f	0.188
b̥	v	0.146
d̥	d	0.468
d̥	t	0.32
d̥	-	0.142
d̥	j	0.07
f	v	0.743
f	p	0.164
f	ə_f	0.055
fː	p	1.0
h	ɦ	0.895
h	-	0.074
i	ə	0.65
i	ɪ	0.279
i	-	0.071
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.938
m	m	0.945
m	-	0.055
mː	m	1.0
n	n	0.923
n	-	0.077
nː	n	1.0
p	p	0.9
p	-	0.1
p͡f	p	1.0
r	ʀ	0.968
rː	ʀ	1.0
s	z	0.554
s	s	0.272
s	t	0.147
sː	t	0.95
sː	j	0.05
t	t	0.503
t	d	0.334
t	j	0.13
tː	j	0.702
tː	-	0.298
w	l	1.0
æ	i	1.0
ŋ	ŋ	0.771
ŋ	n	0.229
ə	ə	0.939
ə	-	0.061
ɡ̊	ɣ	0.523
ɡ̊	x	0.28
ɡ̊	-	0.087
ɡ̊	ŋ	0.058
ɡ̊ː	k	0.742
ɡ̊ː	x	0.161
ɡ̊ː	ɡ	0.097
ʃ	s	0.565
ʃ	ʃ	0.312
ʃ	z	0.099
ʃː	s	1.0
ʋ	β	0.963
ʦ	t	0.969
ˈau̯	ˈɔː	0.547
ˈau̯	ˈɔu̯	0.453
ˈe	ˈæː	0.306
ˈe	ˈɛ	0.303
ˈe	ˈeː	0.27
ˈe	ˈɪː	0.122
ˈei̯	ˈɛː	0.517
ˈei̯	ˈɛːi̯	0.483
ˈeː	ˈi	0.616
ˈeː	ˈiː	0.275
ˈeː	ˈæ	0.109
ˈi	ˈɪː	0.537
ˈi	ˈeː	0.173
ˈi	ˈɛ	0.072
ˈi	ˈøː	0.061
ˈi	ˈɪ	0.056
ˈiə̯	ˈeː	0.474
ˈiə̯	ˈiː	0.405
ˈiə̯	ˈi	0.121
ˈiː	ˈiː	0.635
ˈiː	-	0.11
ˈiː	ˈɛ	0.11
ˈiː	ˈeː	0.082
ˈiː	ˈɪ	0.063
ˈo	ˈʊː	0.375
ˈo	ˈɔ	0.221
ˈo	ˈɒː	0.133
ˈo	ˈɔː	0.131
ˈo	ˈoː	0.093
ˈou̯	ˈɔː	0.671
ˈou̯	ˈɔu̯	0.191
ˈou̯	ˈɔ	0.1
ˈoː	ˈu	0.334
ˈoː	ˈʊː	0.269
ˈoː	ˈɒː	0.217
ˈoː	ˈuː	0.113
ˈu	ˈʊː	0.571
ˈu	ˈœː	0.132
ˈu	ˈʊ	0.094
ˈu	ˈɔ	0.064
ˈuə̯	ˈʊː	0.58
ˈuə̯	ˈoː	0.218
ˈuə̯	ˈøː	0.117
ˈuə̯	ˈɔ	0.086
ˈuː	ˈuː	0.74
ˈuː	ˈɔu̯	0.18
ˈuː	ˈʊː	0.08
ˈy	ˈʏ	0.258
ˈy	ˈɪː	0.225
ˈy	ˈøː	0.195
ˈy	ˈœ	0.141
ˈy	ˈeː	0.069
ˈy	ˈʏː	0.056
ˈyə̯	ˈøː	0.824
ˈyə̯	ˈʊː	0.176
ˈyː	ˈeː	0.418
ˈyː	ˈøː	0.223
ˈyː	ˈyː	0.14
ˈyː	ˈœi̯	0.108
ˈyː	ˈiː	0.057
ˈyː	ˈɛːi̯	0.054
ˈæ	ˈeː	0.342
ˈæ	ˈɪ	0.267
ˈæ	ˈaː	0.118
ˈæ	ˈæː	0.103
ˈæ	ˈæ	0.063
ˈæ	ˈɛ	0.054
ˈæ	ˈɑ	0.052
ˈæi̯	ˈɛː	1.0
ˈæː	ˈi	0.416
ˈæː	ˈeː	0.309
ˈæː	ˈɑ	0.275
ˈø	ˈɪ	0.589
ˈø	ˈæ	0.156
ˈø	ˈʏː	0.156
ˈø	ˈɑ	0.098
ˈøi̯	ˈœi̯	0.666
ˈøi̯	ˈi	0.174
ˈøi̯	ˈʏː	0.159
ˈøː	ˈøː	0.449
ˈøː	ˈyː	0.321
ˈøː	ˈu	0.23
ˈɒ	ˈaː	0.332
ˈɒ	ˈɑː	0.305
ˈɒ	ˈɑ	0.247
ˈɒː	ˈɒː	0.576
ˈɒː	ˈaː	0.21
ˈɒː	ˈʊː	0.093
ˈɛi̯	ˈɛː	1.0
χ	k	0.714
χ	x	0.261
