Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.858	5.225
#>	ʃ_#>	1.858	5.225
#>	ɐ_#>	2.536	5.225
<#_a	<#	0.0	5.225
<#_e̯ˈa	<#_ˈɛ	0.0	5.225
<#_m	<#_m	0.0	5.225
<#_n	<#_n	0.0	5.225
<#_t	<#_t	0.0	5.225
<#_ɡ	<#_ɡ	0.0	5.225
<#_ˈa	<#_ˈa	0.0	5.225
<#_ˈo	<#_ˈo	0.0	5.225
a	a	0.415	5.225
a	ɐ	2.0	5.225
b	b	0.515	5.225
b	v	1.737	5.225
d	d	0.348	5.225
d	-	2.222	5.225
e	w	0.0	5.225
e̯ˈa	ˈe	0.541	5.225
e̯ˈa	ˈɛ	2.415	5.225
e̯ˈa	ˈẽ	3.0	5.225
f	f	0.585	5.225
f	-	1.585	5.225
i	i	1.091	5.225
i	e	2.807	5.225
i	h	3.03	5.225
i	ɐ	3.293	5.225
i	-	3.615	5.225
i	u	4.615	5.225
i	ʃ	4.615	5.225
i_#>	#>	0.0	5.225
i_r	ˈe	0.0	5.225
j	v	0.652	5.225
j	j	1.459	5.225
k	k	0.695	5.225
k	ɡ	2.503	5.225
k	p	2.766	5.225
k	ʎ	4.087	5.225
k_#>	ɡ_u_#>	0.0	5.225
k_r	k_ɾ	0.0	5.225
k_ə	k_ɐ	0.0	5.225
k_ʎ	ʎ	0.0	5.225
l	l	0.737	5.225
l	ʃ	2.644	5.225
l	-	3.644	5.225
l	j̃	3.644	5.225
l	w	3.644	5.225
m	m	0.415	5.225
m	-	2.0	5.225
m_t	t	0.0	5.225
n	n	1.766	5.225
n	-	2.087	5.225
n	j̃	2.087	5.225
n	ẽ	3.087	5.225
n	w̃	3.087	5.225
n_#>	j̃_u_#>	0.0	5.225
n_i	w̃	0.0	5.225
n_t	ʧ	0.0	5.225
o̯ˈa	ˈɔ	0.322	5.225
o̯ˈa	ˈõ	2.322	5.225
p	p	0.652	5.225
p	-	2.459	5.225
p	b	3.459	5.225
p	w	3.459	5.225
p_t	j_t	1.0	5.225
p_t	ʧ	1.0	5.225
r	ɾ	1.115	5.225
r	h	2.115	5.225
r	-	2.963	5.225
r	ɦ	3.7	5.225
r	o	4.285	5.225
r	w	4.285	5.225
r_#>	u_#>	1.0	5.225
r_#>	w_#>	1.0	5.225
r_b	ɦ_v	0.0	5.225
r_i	h	0.0	5.225
r_n	ɦ_n	0.0	5.225
r_u	ɾ_u	0.0	5.225
s	s	0.613	5.225
s	ʃ	2.115	5.225
s	e_ʃ	3.115	5.225
t	t	0.848	5.225
t	d	1.585	5.225
t	-	3.17	5.225
t_#>	d_u_#>	0.0	5.225
u	u	0.363	5.225
u	o	2.17	5.225
v	v	0.0	5.225
w	v	1.0	5.225
w	v_u	1.0	5.225
ç	f	0.0	5.225
ŋ	-	0.0	5.225
ə	ɐ	0.571	5.225
ə	i	3.115	5.225
ə	u	3.379	5.225
ə	-	3.7	5.225
ə	a	4.7	5.225
ə_t	a_d	0.0	5.225
ɡ	ɡ	0.737	5.225
ɡ	b	1.322	5.225
ɲ	m	0.0	5.225
ʃ	s	0.0	5.225
ʃ_t	s	0.0	5.225
ʎ	ʎ	0.585	5.225
ʎ	l	1.585	5.225
ʣ	ʒ	1.459	5.225
ʣ	ʤ	1.874	5.225
ʣ	-	2.459	5.225
ʣ	d	2.459	5.225
ʤ	ʒ	0.0	5.225
ʦ	s	1.193	5.225
ʦ	z	2.0	5.225
ʦ	k	2.415	5.225
ʦ	t	3.0	5.225
ʦ_i	j_ʃ	0.0	5.225
ˈa	ˈa	0.788	5.225
ˈa	ˈɛ	2.926	5.225
ˈa	a	3.248	5.225
ˈa	ˈo	3.663	5.225
ˈa	ˈe_j	4.248	5.225
ˈa	ˈɐ̃	4.248	5.225
ˈa_v	ˈo_w	0.0	5.225
ˈe	ˈe	0.737	5.225
ˈe	ˈɛ	1.322	5.225
ˈi	ˈi	1.254	5.225
ˈi	ˈẽ	2.147	5.225
ˈi	ˈĩ	2.632	5.225
ˈi	-	3.369	5.225
ˈi	ˈe	3.369	5.225
ˈi_n	ˈe_j	0.0	5.225
ˈo	ˈo	0.541	5.225
ˈo	ˈɔ	1.678	5.225
ˈu	ˈu	1.585	5.225
ˈu	ˈo	2.17	5.225
ˈu	ˈũ	2.17	5.225
ˈu	ˈõ	2.755	5.225
ˈu	ˈɔ	3.755	5.225
ˈu_n	ˈõ	0.0	5.225
ˈu_p	ˈo_b	0.0	5.225
ˈɨ	ˈɐ̃	0.0	5.225
ˈɨ_n	ˈɐ̃	0.0	5.225
