Aromanian	Brazilian Portuguese	probability
ˈu_p	ˈo_b	1.0
ˈu_m	ˈũ_m	1.0
ˈo_r	ˈo_h	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_v	ˈo_w	1.0
ˈa_r	ˈɛ_h	1.0
ʤ	ʒ	1.0
ʣ_ˈə	ʤ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_t	a_d	1.0
ə	-	1.0
ŋ	-	1.0
ç	f	1.0
w_#>	v_u_#>	1.0
w	v	1.0
u_#>	u_#>	1.0
r_#>	w_#>	1.0
p_t	j_t	1.0
o̯ˈa_m	ˈõ	1.0
n_ə	n	1.0
n_#>	j̃_u_#>	1.0
l_t	t	1.0
k_ʎ	ʎ	1.0
k_<#	<#	1.0
k_#>	ɡ_u_#>	1.0
j_#>	j_ʃ_#>	1.0
i_r	ˈe_h	1.0
f_l	ʃ	1.0
d	-	1.0
b	v	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʣ	<#_ʒ	1.0
<#_ʃ	<#_s	1.0
<#_ɲ	<#_m	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e̯ˈa	<#_ˈɛ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r_i_#>	h_#>	0.9
m	m	0.875
ə_#>	ɐ_#>	0.796
<#_p	<#_p	0.765
<#_j	<#_v	0.75
e̯ˈa	ˈe	0.684
ˈa	ˈa	0.676
j	v	0.667
e	-	0.667
ˈo	ˈo	0.643
ˈɨ_n	ˈɐ̃	0.625
ˈu_n	ˈõ	0.6
ˈe	ˈe	0.6
u	o	0.583
#>	u_#>	0.579
o̯ˈa	ˈɔ	0.571
ˈi_n	ˈẽ	0.545
ˈɨ	ˈɐ̃	0.5
ˈɨ	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
s	ʃ	0.5
s	s	0.5
r	ɾ	0.473
i_#>	i_#>	0.459
l	-	0.455
ˈu	ˈu	0.45
ˈi	ˈi	0.429
ʎ	ʎ	0.429
n	n	0.412
ˈu_n	ˈo_ɐ	0.4
ˈe	ˈɛ	0.4
<#_a	<#_a	0.4
k	k	0.389
i_#>	#>	0.378
ˈɨ_n	ˈɐ̃_w̃	0.375
l	l	0.364
i	-	0.364
ˈo	ˈɔ	0.357
n	-	0.353
t	t	0.333
t	d	0.333
p	b	0.333
j	-	0.333
e	w	0.333
<#_a	<#_h	0.333
ˈu	ˈo	0.3
<#	<#_p	0.294
<#	<#_k	0.294
ˈi	ˈĩ	0.286
ʎ	ʃ	0.286
ʎ	l	0.286
k	-	0.278
ˈi_n	ˈe_j	0.273
i	e	0.273
<#_a	<#	0.267
u	-	0.25
<#_j	<#_ˈɛ	0.25
n	j̃	0.235
<#_p	<#_ʃ	0.235
<#	e_<#	0.235
i	i	0.227
p	w	0.222
p	p	0.222
p	j	0.222
k	ɡ	0.222
t	ʧ	0.212
e̯ˈa	ˈɛ	0.211
ʦ	ʧ	0.2
ʦ	z_ˈe	0.2
ʦ	s	0.2
ʦ	j	0.2
ʦ	-	0.2
r	-	0.2
ˈi	ˈe	0.19
ˈi_n	ˈẽ_j̃	0.182
r	ɦ	0.182
l	ˈũ	0.182
<#	<#_b	0.176
u	u	0.167
i_#>	ʃ_#>	0.162
ˈu	-	0.15
o̯ˈa	ˈo	0.143
o̯ˈa	e	0.143
o̯ˈa	-	0.143
#>	ɐ_#>	0.14
i	ẽ	0.136
m	ˈẽ	0.125
ə_#>	i_#>	0.122
t	-	0.121
k	s	0.111
ˈa	a	0.108
e̯ˈa	ˈẽ	0.105
ˈu	ˈɔ	0.1
r_i_#>	w_#>	0.1
ˈi	-	0.095
r	h	0.091
#>	j̃_#>	0.088
ə_#>	#>	0.082
#>	ʃ_#>	0.07
#>	i_#>	0.07
r	l	0.055
ˈa	ˈɛ	0.054
ˈa	ˈo	0.054
ˈa	ˈe	0.054
ˈa	-	0.054
#>	w̃_#>	0.053
